game_id,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail
240604016,240604016,s:40~l:59~e:240604016~c:240604016,2004-06-04T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-04T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,1823,Capital One Arena,Washington,DC,20362,TRUE,playoff,Playoff Series,CT Wins series 2-1,TRUE,3,"[{'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/16?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/18?lang=en&region=us'}]",de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240605004,240605004,s:40~l:59~e:240605004~c:240605004,2004-06-05T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-05T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240605005,240605005,s:40~l:59~e:240605005~c:240605005,2004-06-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-06T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,2004,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,
240605008,240605008,s:40~l:59~e:240605008~c:240605008,2004-06-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-06T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,
240605017,240605017,s:40~l:59~e:240605017~c:240605017,2004-06-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-06T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240605013,240605013,s:40~l:59~e:240605013~c:240605013,2004-06-06T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-06T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,,,,,,,playoff,Playoff Series,SEA Wins series 2-1,TRUE,3,"[{'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/13?lang=en&region=us'}, {'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/14?lang=en&region=us'}]",05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
240606018,240606018,s:40~l:59~e:240606018~c:240606018,2004-06-06T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-06T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240609011,240609011,s:40~l:59~e:240609011~c:240609011,2004-06-09T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-09T19:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240609005,240609005,s:40~l:59~e:240609005~c:240609005,2004-06-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-10T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240609004,240609004,s:40~l:59~e:240609004~c:240609004,2004-06-10T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-10T00:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,2004,,,,,,,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,
240609006,240609006,s:40~l:59~e:240609006~c:240609006,2004-06-10T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-10T02:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,2004,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,
240611016,240611016,s:40~l:59~e:240611016~c:240611016,2004-06-11T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-11T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240611009,240611009,s:40~l:59~e:240611009~c:240611009,2004-06-11T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-11T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2004,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
240611011,240611011,s:40~l:59~e:240611011~c:240611011,2004-06-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-12T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,2004,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,
240611014,240611014,s:40~l:59~e:240611014~c:240611014,2004-06-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-12T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,2184,KeyArena,Seattle,WA,17459,TRUE,playoff,Playoff Series,SEA Wins series 2-1,TRUE,3,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/14?lang=en&region=us'}, {'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/18?lang=en&region=us'}]",de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240611006,240611006,s:40~l:59~e:240611006~c:240611006,2004-06-12T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-12T02:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2004,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
240612003,240612003,s:40~l:59~e:240612003~c:240612003,2004-06-12T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-12T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,2004,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,
240612017,240612017,s:40~l:59~e:240612017~c:240612017,2004-06-13T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-13T00:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,2004,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,
240612013,240612013,s:40~l:59~e:240612013~c:240612013,2004-06-13T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-13T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,,,,,,,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240613016,240613016,s:40~l:59~e:240613016~c:240613016,2004-06-13T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-13T18:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240614006,240614006,s:40~l:59~e:240614006~c:240614006,2004-06-15T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-15T02:30Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240615001,240615001,s:40~l:59~e:240615001~c:240615001,2004-06-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-15T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,2004,,,,,,,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,
240615009,240615009,s:40~l:59~e:240615009~c:240615009,2004-06-15T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-15T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
240616005,240616005,s:40~l:59~e:240616005~c:240616005,2004-06-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-17T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,2004,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,
240617016,240617016,s:40~l:59~e:240617016~c:240617016,2004-06-17T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-17T23:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,2004,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,,,0,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,
240617008,240617008,s:40~l:59~e:240617008~c:240617008,2004-06-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-18T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,
240618018,240618018,s:40~l:59~e:240618018~c:240618018,2004-06-18T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-18T23:00Z,1,STD,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,
240618004,240618004,s:40~l:59~e:240618004~c:240618004,2004-06-19T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-19T00:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
240618011,240618011,s:40~l:59~e:240618011~c:240618011,2004-06-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-19T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240619013,240619013,s:40~l:59~e:240619013~c:240619013,2004-06-19T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-19T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,2004,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,
240619005,240619005,s:40~l:59~e:240619005~c:240619005,2004-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-20T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,2004,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,
240619008,240619008,s:40~l:59~e:240619008~c:240619008,2004-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-20T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,5084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,2004,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,
240619017,240619017,s:40~l:59~e:240619017~c:240619017,2004-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-20T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,0,c7cfd4,FALSE,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,2004,780,AT&T Center,San Antonio,TX,18500,FALSE,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,
240620001,240620001,s:40~l:59~e:240620001~c:240620001,2004-06-20T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-20T20:00Z,1,STD,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240620018,240620018,s:40~l:59~e:240620018~c:240620018,2004-06-20T20:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-20T20:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,2004,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,playoff,Playoff Series,CT Wins series 2-1,TRUE,3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/18?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/16?lang=en&region=us'}]",e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,
240622003,240622003,s:40~l:59~e:240622003~c:240622003,2004-06-22T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-22T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,2004,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,
240622009,240622009,s:40~l:59~e:240622009~c:240622009,2004-06-22T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-22T23:30Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,2004,1830,Madison Square Garden,New York,NY,19763,FALSE,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,
240622005,240622005,s:40~l:59~e:240622005~c:240622005,2004-06-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-23T00:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,2004,,,,,,,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,
240622011,240622011,s:40~l:59~e:240622011~c:240622011,2004-06-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2004-06-23T02:00Z,1,STD,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,2004,1949,Phoenix Suns Arena,Phoenix,AZ,18055,TRUE,,,,,,,5084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,
