id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,away.venue.id,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,away.color,away.alternateColor,away.logo,status.type.altDetail,game_id,PBP,Unnamed: 0,odds
270804014.0,s:40~l:59~e:270804014~c:270804014,2007-08-05T02:00Z,0.0,True,False,False,False,[],2007-08-05T02:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2007.0,2184.0,KeyArena,Seattle,WA,17459.0,True,playoff,Playoff Series,PHO Wins series 2-0,True,3.0,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/14?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/11?lang=en&region=us'}]",3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,270804014.0,True,,
270804008.0,s:40~l:59~e:270804008~c:270804008,2007-08-05T00:00Z,0.0,True,False,False,False,[],2007-08-05T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270804008.0,True,,
270804017.0,s:40~l:59~e:270804017~c:270804017,2007-08-05T00:00Z,0.0,True,False,False,False,[],2007-08-05T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270804017.0,True,,
270804018.0,s:40~l:59~e:270804018~c:270804018,2007-08-04T23:00Z,0.0,True,False,False,False,[],2007-08-04T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,playoff,Playoff Series,IND Wins series 2-1,True,3.0,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/18?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/5?lang=en&region=us'}]",e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,270804018.0,True,,
270803013.0,s:40~l:59~e:270803013~c:270803013,2007-08-04T02:00Z,0.0,True,False,False,False,[],2007-08-04T02:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270803013.0,True,,
270803004.0,s:40~l:59~e:270803004~c:270803004,2007-08-04T00:30Z,0.0,True,False,False,False,[],2007-08-04T00:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270803004.0,True,,
270803019.0,s:40~l:59~e:270803019~c:270803019,2007-08-04T00:30Z,0.0,True,False,False,False,[],2007-08-04T00:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2007.0,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,270803019.0,True,,
270803016.0,s:40~l:59~e:270803016~c:270803016,2007-08-03T23:00Z,0.0,True,False,False,False,[],2007-08-03T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2007.0,,,,,,,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,270803016.0,True,,
270802017.0,s:40~l:59~e:270802017~c:270802017,2007-08-03T00:00Z,0.0,True,False,False,False,[],2007-08-03T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2007.0,,,,,,,playoff,Playoff Series,PHO Wins series 2-0,True,3.0,"[{'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/17?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/11?lang=en&region=us'}]",3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,270802017.0,True,,
270802009.0,s:40~l:59~e:270802009~c:270802009,2007-08-02T23:30Z,0.0,True,False,False,False,[],2007-08-02T23:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2007.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,270802009.0,True,,
270731014.0,s:40~l:59~e:270731014~c:270731014,2007-08-01T02:00Z,0.0,True,False,False,False,[],2007-08-01T02:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,True,,2007.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,270731014.0,False,,
270731004.0,s:40~l:59~e:270731004~c:270731004,2007-08-01T00:30Z,0.0,True,False,False,False,[],2007-08-01T00:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2007.0,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,270731004.0,True,,
270731017.0,s:40~l:59~e:270731017~c:270731017,2007-08-01T00:00Z,0.0,True,False,False,False,[],2007-08-01T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2007.0,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,270731017.0,True,,
270731009.0,s:40~l:59~e:270731009~c:270731009,2007-07-31T23:30Z,0.0,True,False,False,False,[],2007-07-31T23:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270731009.0,True,,
270731005.0,s:40~l:59~e:270731005~c:270731005,2007-07-31T23:00Z,0.0,True,False,False,False,[],2007-07-31T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,True,1823.0,2007.0,,,,,,,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,270731005.0,True,,
270731018.0,s:40~l:59~e:270731018~c:270731018,2007-07-31T23:00Z,0.0,True,False,False,False,[],2007-07-31T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,270731018.0,True,,
270729013.0,s:40~l:59~e:270729013~c:270729013,2007-07-30T01:00Z,0.0,True,False,False,False,[],2007-07-30T01:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2007.0,,,,,,,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,270729013.0,True,,
270729014.0,s:40~l:59~e:270729014~c:270729014,2007-07-30T01:00Z,0.0,True,False,False,False,[],2007-07-30T01:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,False,780.0,2007.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,,270729014.0,True,,
270729011.0,s:40~l:59~e:270729011~c:270729011,2007-07-29T23:00Z,0.0,True,False,False,False,[],2007-07-29T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2007.0,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,270729011.0,True,,
270729003.0,s:40~l:59~e:270729003~c:270729003,2007-07-29T22:00Z,0.0,True,False,False,False,[],2007-07-29T22:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270729003.0,True,,
270729019.0,s:40~l:59~e:270729019~c:270729019,2007-07-29T22:00Z,0.0,True,False,False,False,[],2007-07-29T22:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270729019.0,True,,
270729009.0,s:40~l:59~e:270729009~c:270729009,2007-07-29T20:00Z,0.0,True,False,False,False,[],2007-07-29T20:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,True,2160.0,2007.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,270729009.0,True,,
270728016.0,s:40~l:59~e:270728016~c:270728016,2007-07-28T20:00Z,0.0,True,False,False,False,[],2007-07-28T20:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2007.0,,,,,,,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,270728016.0,True,,
270727014.0,s:40~l:59~e:270727014~c:270727014,2007-07-28T02:00Z,0.0,True,False,False,False,[],2007-07-28T02:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184.0,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2007.0,2184.0,KeyArena,Seattle,WA,17459.0,True,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,270727014.0,True,,
270727019.0,s:40~l:59~e:270727019~c:270727019,2007-07-28T00:30Z,0.0,True,False,False,False,[],2007-07-28T00:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2007.0,,,,,,,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,270727019.0,True,,
270727008.0,s:40~l:59~e:270727008~c:270727008,2007-07-28T00:00Z,0.0,True,False,False,False,[],2007-07-28T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270727008.0,True,,
270727017.0,s:40~l:59~e:270727017~c:270727017,2007-07-28T00:00Z,0.0,True,False,False,False,[],2007-07-28T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780.0,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,,,,,,,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270727017.0,True,,
270726003.0,s:40~l:59~e:270726003~c:270726003,2007-07-26T23:30Z,0.0,True,False,False,False,[],2007-07-26T23:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911.0,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,1847.0,2007.0,3419.0,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,270726003.0,True,,
270726018.0,s:40~l:59~e:270726018~c:270726018,2007-07-26T23:00Z,0.0,True,False,False,False,[],2007-07-26T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,True,1826.0,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,270726018.0,True,,
270726013.0,s:40~l:59~e:270726013~c:270726013,2007-07-26T18:30Z,0.0,True,False,False,False,[],2007-07-26T18:30Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,,2007.0,,,,,,,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,270726013.0,True,,
270725008.0,s:40~l:59~e:270725008~c:270725008,2007-07-25T17:00Z,0.0,True,False,False,False,[],2007-07-25T17:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029.0,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,True,1949.0,2007.0,2029.0,Target Center,Minneapolis,MN,19006.0,False,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,270725008.0,True,,
270724013.0,s:40~l:59~e:270724013~c:270724013,2007-07-25T02:00Z,0.0,True,False,False,False,[],2007-07-25T02:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,13.0,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,6.0,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,True,1841.0,2007.0,,,,,,,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,270724013.0,True,,
270724018.0,s:40~l:59~e:270724018~c:270724018,2007-07-25T00:00Z,0.0,True,False,False,False,[],2007-07-25T00:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,3.0,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,False,1911.0,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,,270724018.0,True,,
270724005.0,s:40~l:59~e:270724005~c:270724005,2007-07-24T23:00Z,0.0,True,False,False,False,[],2007-07-24T23:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,5.0,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,False,780.0,2007.0,,,,,,,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,OT,270724005.0,True,,
270724016.0,s:40~l:59~e:270724016~c:270724016,2007-07-24T23:00Z,0.0,True,False,False,False,[],2007-07-24T23:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,16.0,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823.0,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,,,,,,,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,OT,270724016.0,True,,
270722011.0,s:40~l:59~e:270722011~c:270722011,2007-07-22T23:00Z,0.0,True,False,False,False,[],2007-07-22T23:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,11.0,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949.0,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,8.0,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2029.0,2007.0,,,,,,,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,270722011.0,True,,
270722019.0,s:40~l:59~e:270722019~c:270722019,2007-07-22T22:00Z,0.0,True,False,False,False,[],2007-07-22T22:00Z,1.0,STD,0.0,0.0,5.0,3.0,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,19.0,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847.0,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17.0,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,False,780.0,2007.0,,,,,,,,,,,,,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,OT,270722019.0,True,,
270722009.0,s:40~l:59~e:270722009~c:270722009,2007-07-22T20:00Z,0.0,True,False,False,False,[],2007-07-22T20:00Z,1.0,STD,0.0,0.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,9.0,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826.0,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,14.0,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2184.0,2007.0,1830.0,Madison Square Garden,New York,NY,19763.0,False,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,270722009.0,True,,
270722018.0,s:40~l:59~e:270722018~c:270722018,2007-07-22T20:00Z,0.0,True,False,False,False,[],2007-07-22T20:00Z,1.0,STD,1.0,1.0,4.0,3.0,STATUS_FINAL,post,True,Final,Final,Final,18.0,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160.0,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,4.0,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,True,,2007.0,2160.0,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,270722018.0,True,,
