"game_id","season","season_type","home_team_name","away_team_name"
"401074464",2018,3,"Seattle","Phoenix"
"401074465",2018,3,"Atlanta","Washington"
"401074473",2018,3,"Washington","Atlanta"
"401079693",2018,3,"Seattle","Washington"
"401079694",2018,3,"Seattle","Washington"
"401079695",2018,3,"Washington","Seattle"
"400610636",2015,2,"Connecticut","Washington"
"400610637",2015,2,"New York","Atlanta"
"400610638",2015,2,"Minnesota","Tulsa"
"400610639",2015,2,"Chicago","Indiana"
"400610640",2015,2,"Phoenix","San Antonio"
"400610641",2015,2,"Washington","New York"
"400610642",2015,2,"Indiana","Minnesota"
"400610643",2015,2,"Tulsa","Chicago"
"400610644",2015,2,"Seattle","Los Angeles"
"400610645",2015,2,"Atlanta","Connecticut"
"400610646",2015,2,"New York","Indiana"
"400610647",2015,2,"Tulsa","Seattle"
"400610648",2015,2,"Connecticut","Chicago"
"400610649",2015,2,"New York","Phoenix"
"400610650",2015,2,"Atlanta","San Antonio"
"400610651",2015,2,"Minnesota","Seattle"
"400610652",2015,2,"Washington","Atlanta"
"400610653",2015,2,"Indiana","Phoenix"
"400610654",2015,2,"Indiana","Chicago"
"400610655",2015,2,"Connecticut","Atlanta"
"400610656",2015,2,"Phoenix","Minnesota"
"400610657",2015,2,"San Antonio","Tulsa"
"400610658",2015,2,"Los Angeles","Seattle"
"400610659",2015,2,"New York","Washington"
"400610660",2015,2,"Atlanta","Indiana"
"400610661",2015,2,"Tulsa","San Antonio"
"400610662",2015,2,"Seattle","Connecticut"
"400610663",2015,2,"Los Angeles","Minnesota"
"400610664",2015,2,"Washington","Tulsa"
"400610665",2015,2,"New York","Indiana"
"400610666",2015,2,"Atlanta","Chicago"
"400610667",2015,2,"San Antonio","Minnesota"
"400610668",2015,2,"Phoenix","Connecticut"
"400610669",2015,2,"Indiana","Washington"
"400610670",2015,2,"San Antonio","Chicago"
"400610671",2015,2,"Atlanta","New York"
"400610672",2015,2,"Los Angeles","Connecticut"
"400610673",2015,2,"Minnesota","Tulsa"
"400610674",2015,2,"Seattle","Phoenix"
"400610675",2015,2,"Washington","Los Angeles"
"400610676",2015,2,"Chicago","Atlanta"
"400610677",2015,2,"San Antonio","Phoenix"
"400610678",2015,2,"Seattle","Minnesota"
"400610679",2015,2,"Connecticut","Los Angeles"
"400610680",2015,2,"Indiana","Chicago"
"400610681",2015,2,"Atlanta","Washington"
"400610682",2015,2,"Tulsa","New York"
"400610683",2015,2,"Minnesota","Phoenix"
"400610684",2015,2,"San Antonio","Seattle"
"400610685",2015,2,"New York","Los Angeles"
"400610686",2015,2,"Washington","Chicago"
"400610687",2015,2,"Tulsa","Seattle"
"400610688",2015,2,"Connecticut","Indiana"
"400610689",2015,2,"Chicago","New York"
"400610690",2015,2,"Phoenix","San Antonio"
"400610691",2015,2,"Seattle","Tulsa"
"400610692",2015,2,"Connecticut","Chicago"
"400610693",2015,2,"Indiana","Washington"
"400610694",2015,2,"Phoenix","Tulsa"
"400610695",2015,2,"Los Angeles","San Antonio"
"400610696",2015,2,"Minnesota","Seattle"
"400610697",2015,2,"Los Angeles","Tulsa"
"400610698",2015,2,"Atlanta","Seattle"
"400610699",2015,2,"Los Angeles","Phoenix"
"400610700",2015,2,"Atlanta","Tulsa"
"400610701",2015,2,"Indiana","Seattle"
"400610702",2015,2,"San Antonio","Los Angeles"
"400610703",2015,2,"Washington","New York"
"400610704",2015,2,"Indiana","San Antonio"
"400610705",2015,2,"Chicago","Minnesota"
"400610706",2015,2,"Seattle","Phoenix"
"400610707",2015,2,"Tulsa","Los Angeles"
"400610708",2015,2,"Atlanta","New York"
"400610709",2015,2,"Chicago","Connecticut"
"400610710",2015,2,"Phoenix","Seattle"
"400610711",2015,2,"Minnesota","San Antonio"
"400610712",2015,2,"Connecticut","Minnesota"
"400610713",2015,2,"Phoenix","Atlanta"
"400610714",2015,2,"New York","San Antonio"
"400610715",2015,2,"Chicago","Washington"
"400610716",2015,2,"Seattle","Los Angeles"
"400610717",2015,2,"Indiana","Tulsa"
"400610718",2015,2,"Los Angeles","Atlanta"
"400610719",2015,2,"New York","Connecticut"
"400610720",2015,2,"Washington","Indiana"
"400610721",2015,2,"Minnesota","Chicago"
"400610722",2015,2,"San Antonio","Tulsa"
"400610724",2015,2,"Seattle","Atlanta"
"400610725",2015,2,"Phoenix","New York"
"400610726",2015,2,"Tulsa","Minnesota"
"400610727",2015,2,"Chicago","San Antonio"
"400610728",2015,2,"Washington","Connecticut"
"400610729",2015,2,"Tulsa","Washington"
"400610730",2015,2,"San Antonio","Indiana"
"400610731",2015,2,"Chicago","Atlanta"
"400610732",2015,2,"Los Angeles","Phoenix"
"400610733",2015,2,"Seattle","New York"
"400610734",2015,2,"Minnesota","Connecticut"
"400610735",2015,2,"Los Angeles","New York"
"400610736",2015,2,"Phoenix","Chicago"
"400610737",2015,2,"Washington","Seattle"
"400610738",2015,2,"Indiana","New York"
"400610739",2015,2,"Minnesota","Los Angeles"
"400610740",2015,2,"San Antonio","Atlanta"
"400610741",2015,2,"Tulsa","Phoenix"
"400610742",2015,2,"Connecticut","Seattle"
"400610743",2015,2,"Minnesota","Atlanta"
"400610744",2015,2,"San Antonio","Washington"
"400610745",2015,2,"Chicago","Los Angeles"
"400610746",2015,2,"Tulsa","Minnesota"
"400610747",2015,2,"New York","Seattle"
"400610748",2015,2,"Atlanta","Phoenix"
"400610749",2015,2,"San Antonio","Los Angeles"
"400610750",2015,2,"Indiana","Connecticut"
"400610751",2015,2,"Chicago","Washington"
"400610752",2015,2,"Connecticut","San Antonio"
"400610753",2015,2,"Chicago","Indiana"
"400610754",2015,2,"Phoenix","Tulsa"
"400610755",2015,2,"Los Angeles","Minnesota"
"400610756",2015,2,"Washington","San Antonio"
"400610757",2015,2,"Los Angeles","Tulsa"
"400610758",2015,2,"Connecticut","Washington"
"400610759",2015,2,"Indiana","Atlanta"
"400610760",2015,2,"Chicago","New York"
"400610761",2015,2,"Phoenix","Minnesota"
"400610762",2015,2,"San Antonio","Seattle"
"400610763",2015,2,"Chicago","Phoenix"
"400610764",2015,2,"Washington","Connecticut"
"400610765",2015,2,"Tulsa","Atlanta"
"400610766",2015,2,"Minnesota","Los Angeles"
"400610767",2015,2,"New York","Chicago"
"400610768",2015,2,"Washington","Indiana"
"400610769",2015,2,"Minnesota","San Antonio"
"400610770",2015,2,"Los Angeles","Seattle"
"400610771",2015,2,"Connecticut","Tulsa"
"400610772",2015,2,"Phoenix","Seattle"
"400610773",2015,2,"Connecticut","New York"
"400610774",2015,2,"Atlanta","Minnesota"
"400610775",2015,2,"Seattle","Chicago"
"400610776",2015,2,"New York","Tulsa"
"400610777",2015,2,"Atlanta","Connecticut"
"400610778",2015,2,"Washington","Minnesota"
"400610779",2015,2,"Los Angeles","Chicago"
"400610780",2015,2,"Phoenix","Indiana"
"400610781",2015,2,"Seattle","San Antonio"
"400610782",2015,2,"Tulsa","Phoenix"
"400610783",2015,2,"Los Angeles","Indiana"
"400610784",2015,2,"Minnesota","Washington"
"400610785",2015,2,"San Antonio","New York"
"400610786",2015,2,"New York","Atlanta"
"400610787",2015,2,"Tulsa","Connecticut"
"400610788",2015,2,"San Antonio","Minnesota"
"400610789",2015,2,"Chicago","Washington"
"400610790",2015,2,"Phoenix","Los Angeles"
"400610791",2015,2,"Seattle","Indiana"
"400610792",2015,2,"Washington","Chicago"
"400610793",2015,2,"San Antonio","Los Angeles"
"400610794",2015,2,"Connecticut","Atlanta"
"400610795",2015,2,"Indiana","New York"
"400610796",2015,2,"Phoenix","Minnesota"
"400610797",2015,2,"Atlanta","Connecticut"
"400610798",2015,2,"Indiana","Los Angeles"
"400610799",2015,2,"Connecticut","Phoenix"
"400610800",2015,2,"Washington","Phoenix"
"400610801",2015,2,"Indiana","Atlanta"
"400610802",2015,2,"New York","Minnesota"
"400610803",2015,2,"Tulsa","Los Angeles"
"400610804",2015,2,"Seattle","San Antonio"
"400610805",2015,2,"Connecticut","New York"
"400610806",2015,2,"Atlanta","Chicago"
"400610807",2015,2,"Tulsa","Indiana"
"400610808",2015,2,"Los Angeles","San Antonio"
"400610809",2015,2,"Chicago","Connecticut"
"400610810",2015,2,"Minnesota","Phoenix"
"400610811",2015,2,"Seattle","Washington"
"400610812",2015,2,"New York","Atlanta"
"400610813",2015,2,"Indiana","Connecticut"
"400610814",2015,2,"Phoenix","Washington"
"400610815",2015,2,"New York","Chicago"
"400610816",2015,2,"Seattle","Tulsa"
"400610817",2015,2,"Los Angeles","Washington"
"400610818",2015,2,"Minnesota","Indiana"
"400610819",2015,2,"San Antonio","Connecticut"
"400610820",2015,2,"San Antonio","Phoenix"
"400610821",2015,2,"Atlanta","Washington"
"400610822",2015,2,"Los Angeles","Tulsa"
"400610823",2015,2,"Chicago","Seattle"
"400610824",2015,2,"Minnesota","New York"
"400610825",2015,2,"Washington","Indiana"
"400610826",2015,2,"Minnesota","Seattle"
"400610827",2015,2,"Tulsa","San Antonio"
"400610828",2015,2,"New York","Connecticut"
"400610829",2015,2,"Atlanta","Los Angeles"
"400610830",2015,2,"New York","Washington"
"400610831",2015,2,"Atlanta","Indiana"
"400610832",2015,2,"Chicago","Tulsa"
"400610833",2015,2,"Phoenix","Los Angeles"
"400610834",2015,2,"Seattle","Minnesota"
"400610835",2015,2,"Connecticut","Chicago"
"400610836",2015,2,"Washington","Atlanta"
"400610837",2015,2,"Tulsa","Phoenix"
"400610838",2015,2,"Indiana","New York"
"400610839",2015,2,"Seattle","San Antonio"
"400765572",2015,2,"Eastern Conf","Western Conf"
"400787433",2015,1,"Chicago","New York"
"400787434",2015,1,"Tulsa","San Antonio"
"400787435",2015,1,"Indiana","Connecticut"
"400787436",2015,1,"Atlanta","Washington"
"400787437",2015,1,"Seattle","Phoenix"
"400787438",2015,1,"New York","Atlanta"
"400787439",2015,1,"Washington","Minnesota"
"400787440",2015,1,"Chicago","Los Angeles"
"400787561",2015,1,"Connecticut","China"
"400787562",2015,1,"San Antonio","Tulsa"
"400787563",2015,1,"Phoenix","Seattle"
"400787564",2015,1,"Chicago","China"
"400787565",2015,1,"Connecticut","Los Angeles"
"400787566",2015,1,"Indiana","Washington"
"400787567",2015,1,"Minnesota","New York"
"400821141",2015,2,"Connecticut","Indiana"
"400838810",2015,3,"Minnesota","Los Angeles"
"400838811",2015,3,"Los Angeles","Minnesota"
"400838812",2015,3,"Minnesota","Los Angeles"
"400839118",2015,3,"Phoenix","Tulsa"
"400839119",2015,3,"Tulsa","Phoenix"
"400839630",2015,3,"New York","Washington"
"400839631",2015,3,"Washington","New York"
"400839632",2015,3,"New York","Washington"
"400839633",2015,3,"Chicago","Indiana"
"400839634",2015,3,"Indiana","Chicago"
"400839635",2015,3,"Chicago","Indiana"
"400844305",2015,3,"New York","Indiana"
"400844306",2015,3,"Indiana","New York"
"400844307",2015,3,"New York","Indiana"
"400844348",2015,3,"Minnesota","Phoenix"
"400844349",2015,3,"Phoenix","Minnesota"
"400847195",2015,3,"Minnesota","Indiana"
"400847196",2015,3,"Minnesota","Indiana"
"400847197",2015,3,"Indiana","Minnesota"
"400847198",2015,3,"Indiana","Minnesota"
"400847199",2015,3,"Minnesota","Indiana"
"400539461",2014,2,"Connecticut","New York"
"400539462",2014,2,"Washington","Minnesota"
"400539463",2014,2,"Atlanta","San Antonio"
"400539464",2014,2,"Chicago","Indiana"
"400539465",2014,2,"Seattle","Los Angeles"
"400539466",2014,2,"Indiana","Atlanta"
"400539467",2014,2,"New York","Chicago"
"400539468",2014,2,"San Antonio","Tulsa"
"400539469",2014,2,"Phoenix","Seattle"
"400539470",2014,2,"Minnesota","Connecticut"
"400539471",2014,2,"Los Angeles","Phoenix"
"400539472",2014,2,"Chicago","Connecticut"
"400539473",2014,2,"Connecticut","Seattle"
"400539474",2014,2,"Indiana","Washington"
"400539475",2014,2,"Tulsa","Minnesota"
"400539476",2014,2,"Phoenix","San Antonio"
"400539477",2014,2,"Washington","Seattle"
"400539478",2014,2,"Chicago","Atlanta"
"400539479",2014,2,"Minnesota","New York"
"400539480",2014,2,"Los Angeles","San Antonio"
"400539481",2014,2,"Atlanta","Indiana"
"400539482",2014,2,"Chicago","Minnesota"
"400539483",2014,2,"New York","Seattle"
"400539484",2014,2,"San Antonio","Tulsa"
"400539485",2014,2,"Indiana","Connecticut"
"400539486",2014,2,"Washington","New York"
"400539487",2014,2,"Atlanta","Seattle"
"400539488",2014,2,"Minnesota","San Antonio"
"400539489",2014,2,"Chicago","Connecticut"
"400539490",2014,2,"Phoenix","Tulsa"
"400539491",2014,2,"Indiana","New York"
"400539492",2014,2,"Connecticut","Atlanta"
"400539493",2014,2,"Washington","Los Angeles"
"400539494",2014,2,"San Antonio","Minnesota"
"400539495",2014,2,"Seattle","Tulsa"
"400539496",2014,2,"Atlanta","Los Angeles"
"400539497",2014,2,"Phoenix","Seattle"
"400539498",2014,2,"Connecticut","Washington"
"400539499",2014,2,"New York","San Antonio"
"400539500",2014,2,"Washington","Indiana"
"400539501",2014,2,"Tulsa","Phoenix"
"400539502",2014,2,"Chicago","Los Angeles"
"400539503",2014,2,"Seattle","Minnesota"
"400539504",2014,2,"Atlanta","Chicago"
"400539505",2014,2,"Connecticut","Indiana"
"400539506",2014,2,"San Antonio","Phoenix"
"400539507",2014,2,"New York","Washington"
"400539508",2014,2,"Los Angeles","Minnesota"
"400539509",2014,2,"Tulsa","New York"
"400539510",2014,2,"Washington","Phoenix"
"400539511",2014,2,"Chicago","Seattle"
"400539512",2014,2,"Indiana","Seattle"
"400539513",2014,2,"Connecticut","Phoenix"
"400539514",2014,2,"Washington","Chicago"
"400539515",2014,2,"Atlanta","Minnesota"
"400539516",2014,2,"New York","Connecticut"
"400539517",2014,2,"San Antonio","Seattle"
"400539518",2014,2,"Tulsa","Los Angeles"
"400539519",2014,2,"San Antonio","Los Angeles"
"400539520",2014,2,"Minnesota","Phoenix"
"400539521",2014,2,"Connecticut","New York"
"400539522",2014,2,"Washington","Atlanta"
"400539523",2014,2,"Tulsa","Seattle"
"400539524",2014,2,"Connecticut","Indiana"
"400539525",2014,2,"Los Angeles","Minnesota"
"400539526",2014,2,"Atlanta","Washington"
"400539527",2014,2,"Chicago","New York"
"400539528",2014,2,"Phoenix","Minnesota"
"400539529",2014,2,"Seattle","San Antonio"
"400539530",2014,2,"Los Angeles","Tulsa"
"400539531",2014,2,"Atlanta","New York"
"400539532",2014,2,"Minnesota","Washington"
"400539533",2014,2,"Chicago","Indiana"
"400539534",2014,2,"Phoenix","Tulsa"
"400539535",2014,2,"Chicago","Tulsa"
"400539536",2014,2,"New York","Atlanta"
"400539537",2014,2,"Los Angeles","San Antonio"
"400539538",2014,2,"Minnesota","Indiana"
"400539539",2014,2,"Seattle","Washington"
"400539540",2014,2,"San Antonio","Washington"
"400539541",2014,2,"Los Angeles","Seattle"
"400539542",2014,2,"Connecticut","Chicago"
"400539543",2014,2,"Indiana","Tulsa"
"400539544",2014,2,"San Antonio","Atlanta"
"400539545",2014,2,"Indiana","Phoenix"
"400539546",2014,2,"Washington","Connecticut"
"400539547",2014,2,"New York","Chicago"
"400539548",2014,2,"Seattle","Minnesota"
"400539549",2014,2,"Tulsa","Los Angeles"
"400539550",2014,2,"New York","Connecticut"
"400539551",2014,2,"Washington","San Antonio"
"400539552",2014,2,"Tulsa","Phoenix"
"400539553",2014,2,"Indiana","Atlanta"
"400539554",2014,2,"Minnesota","Seattle"
"400539555",2014,2,"Connecticut","San Antonio"
"400539556",2014,2,"New York","Tulsa"
"400539557",2014,2,"Atlanta","Indiana"
"400539558",2014,2,"Los Angeles","Chicago"
"400539559",2014,2,"Washington","Indiana"
"400539560",2014,2,"Phoenix","Chicago"
"400539561",2014,2,"Connecticut","Tulsa"
"400539562",2014,2,"Minnesota","San Antonio"
"400539563",2014,2,"Seattle","Los Angeles"
"400539564",2014,2,"Indiana","San Antonio"
"400539565",2014,2,"Atlanta","Washington"
"400539566",2014,2,"Tulsa","Connecticut"
"400539567",2014,2,"Seattle","Chicago"
"400539568",2014,2,"New York","Minnesota"
"400539569",2014,2,"Los Angeles","Phoenix"
"400539570",2014,2,"Atlanta","Connecticut"
"400539571",2014,2,"Tulsa","Indiana"
"400539572",2014,2,"Minnesota","Los Angeles"
"400539573",2014,2,"Chicago","Washington"
"400539574",2014,2,"Phoenix","Seattle"
"400539575",2014,2,"San Antonio","New York"
"400539576",2014,2,"Indiana","Connecticut"
"400539577",2014,2,"Tulsa","Minnesota"
"400539578",2014,2,"New York","Los Angeles"
"400539579",2014,2,"San Antonio","Seattle"
"400539580",2014,2,"Chicago","Phoenix"
"400539581",2014,2,"Indiana","Atlanta"
"400539582",2014,2,"Tulsa","Washington"
"400539583",2014,2,"Connecticut","Los Angeles"
"400539584",2014,2,"Minnesota","Seattle"
"400539585",2014,2,"Phoenix","San Antonio"
"400539586",2014,2,"Atlanta","Chicago"
"400539587",2014,2,"Seattle","Connecticut"
"400539588",2014,2,"Indiana","Los Angeles"
"400539589",2014,2,"Phoenix","Washington"
"400539590",2014,2,"New York","Atlanta"
"400539591",2014,2,"Minnesota","Tulsa"
"400539592",2014,2,"Tulsa","San Antonio"
"400539593",2014,2,"Indiana","Chicago"
"400539594",2014,2,"Phoenix","Connecticut"
"400539595",2014,2,"Los Angeles","Washington"
"400539596",2014,2,"Chicago","Indiana"
"400539597",2014,2,"San Antonio","Tulsa"
"400539598",2014,2,"Seattle","Phoenix"
"400539599",2014,2,"Minnesota","Atlanta"
"400539600",2014,2,"Washington","Connecticut"
"400539601",2014,2,"Los Angeles","New York"
"400539602",2014,2,"Seattle","New York"
"400539603",2014,2,"Los Angeles","Phoenix"
"400539604",2014,2,"Washington","Tulsa"
"400539605",2014,2,"Atlanta","Chicago"
"400539606",2014,2,"Minnesota","San Antonio"
"400539607",2014,2,"San Antonio","Indiana"
"400539608",2014,2,"Phoenix","New York"
"400539609",2014,2,"Seattle","Los Angeles"
"400539610",2014,2,"Connecticut","Minnesota"
"400539611",2014,2,"Washington","Atlanta"
"400539612",2014,2,"Tulsa","Chicago"
"400539613",2014,2,"Los Angeles","Indiana"
"400539614",2014,2,"Atlanta","Connecticut"
"400539615",2014,2,"New York","Washington"
"400539616",2014,2,"San Antonio","Chicago"
"400539617",2014,2,"Tulsa","Seattle"
"400539618",2014,2,"Phoenix","Los Angeles"
"400539619",2014,2,"Chicago","New York"
"400539620",2014,2,"Minnesota","Phoenix"
"400539621",2014,2,"Tulsa","Atlanta"
"400539622",2014,2,"Seattle","Indiana"
"400539623",2014,2,"San Antonio","Connecticut"
"400539624",2014,2,"Tulsa","Minnesota"
"400539625",2014,2,"Phoenix","Indiana"
"400539626",2014,2,"Atlanta","New York"
"400539627",2014,2,"Los Angeles","Connecticut"
"400539628",2014,2,"Chicago","Washington"
"400539629",2014,2,"Seattle","San Antonio"
"400539630",2014,2,"Connecticut","Chicago"
"400539631",2014,2,"Indiana","Minnesota"
"400539632",2014,2,"Washington","New York"
"400539633",2014,2,"Phoenix","Atlanta"
"400539634",2014,2,"Los Angeles","Tulsa"
"400539635",2014,2,"Minnesota","Chicago"
"400539636",2014,2,"San Antonio","Phoenix"
"400539637",2014,2,"Seattle","Atlanta"
"400539638",2014,2,"Indiana","Washington"
"400539639",2014,2,"New York","Connecticut"
"400539640",2014,2,"Tulsa","San Antonio"
"400539641",2014,2,"Los Angeles","Atlanta"
"400539642",2014,2,"Phoenix","Minnesota"
"400539643",2014,2,"Connecticut","Washington"
"400539644",2014,2,"New York","Indiana"
"400539645",2014,2,"San Antonio","Los Angeles"
"400539646",2014,2,"Chicago","Atlanta"
"400539647",2014,2,"Seattle","Tulsa"
"400539648",2014,2,"New York","Phoenix"
"400539649",2014,2,"Minnesota","Los Angeles"
"400539650",2014,2,"Washington","Chicago"
"400539651",2014,2,"Atlanta","Phoenix"
"400539652",2014,2,"Indiana","New York"
"400539653",2014,2,"Connecticut","Washington"
"400539654",2014,2,"Atlanta","Tulsa"
"400539655",2014,2,"San Antonio","Minnesota"
"400539656",2014,2,"Los Angeles","Seattle"
"400539657",2014,2,"Indiana","Chicago"
"400539658",2014,2,"Washington","New York"
"400539659",2014,2,"Phoenix","Los Angeles"
"400539660",2014,2,"Connecticut","Atlanta"
"400539661",2014,2,"Chicago","San Antonio"
"400539662",2014,2,"New York","Indiana"
"400539664",2014,2,"Seattle","Phoenix"
"400544875",2014,2,"Minnesota","Tulsa"
"400549570",2014,1,"Tulsa","San Antonio"
"400549571",2014,1,"Connecticut","New York"
"400549572",2014,1,"Indiana","Washington"
"400549573",2014,1,"Minnesota","Australia"
"400549578",2014,1,"Los Angeles","China"
"400549579",2014,1,"Chicago","Washington"
"400549594",2014,1,"San Antonio","Tulsa"
"400549595",2014,1,"Washington","Indiana"
"400549596",2014,1,"New York","Connecticut"
"400549614",2014,1,"Seattle","Los Angeles"
"400549615",2014,1,"Atlanta","New York"
"400554794",2014,1,"Chicago","Indiana"
"400554795",2014,1,"Minnesota","Phoenix"
"400555515",2014,1,"Tulsa","China"
"400557654",2014,1,"Indiana","Phoenix"
"400557655",2014,1,"Chicago","Minnesota"
"400562214",2014,2,"Western Conf","Eastern Conf"
"400578287",2014,3,"Minnesota","San Antonio"
"400578288",2014,3,"San Antonio","Minnesota"
"400578290",2014,3,"Phoenix","Los Angeles"
"400578291",2014,3,"Los Angeles","Phoenix"
"400580067",2014,3,"Atlanta","Chicago"
"400580068",2014,3,"Chicago","Atlanta"
"400580069",2014,3,"Atlanta","Chicago"
"400580070",2014,3,"Indiana","Washington"
"400580071",2014,3,"Washington","Indiana"
"400581627",2014,3,"Phoenix","Minnesota"
"400581628",2014,3,"Minnesota","Phoenix"
"400581629",2014,3,"Phoenix","Minnesota"
"400581821",2014,3,"Indiana","Chicago"
"400581822",2014,3,"Chicago","Indiana"
"400581823",2014,3,"Indiana","Chicago"
"400582773",2014,3,"Phoenix","Chicago"
"400582774",2014,3,"Phoenix","Chicago"
"400582775",2014,3,"Chicago","Phoenix"
"400445697",2013,2,"San Antonio","Seattle"
"400445698",2013,2,"Phoenix","Washington"
"400445699",2013,2,"Los Angeles","Minnesota"
"400445700",2013,2,"New York","Indiana"
"400445701",2013,2,"Indiana","Chicago"
"400445702",2013,2,"San Antonio","Seattle"
"400445703",2013,2,"Tulsa","Seattle"
"400445704",2013,2,"Connecticut","New York"
"400445705",2013,2,"San Antonio","Indiana"
"400445706",2013,2,"Tulsa","Minnesota"
"400445707",2013,2,"Atlanta","Tulsa"
"400445708",2013,2,"Los Angeles","Tulsa"
"400445709",2013,2,"Connecticut","Atlanta"
"400445710",2013,2,"Connecticut","San Antonio"
"400445711",2013,2,"Connecticut","New York"
"400445712",2013,2,"Phoenix","Los Angeles"
"400445713",2013,2,"New York","Minnesota"
"400445714",2013,2,"New York","San Antonio"
"400445715",2013,2,"Los Angeles","Seattle"
"400445716",2013,2,"Seattle","Atlanta"
"400445717",2013,2,"Minnesota","Tulsa"
"400445718",2013,2,"Tulsa","Washington"
"400445719",2013,2,"San Antonio","Seattle"
"400445720",2013,2,"Washington","San Antonio"
"400445721",2013,2,"Los Angeles","Washington"
"400445722",2013,2,"Phoenix","Chicago"
"400445723",2013,2,"Atlanta","Indiana"
"400445724",2013,2,"Seattle","Tulsa"
"400445725",2013,2,"Los Angeles","Connecticut"
"400445726",2013,2,"Indiana","Atlanta"
"400445727",2013,2,"Los Angeles","Atlanta"
"400445728",2013,2,"New York","Tulsa"
"400445729",2013,2,"San Antonio","Phoenix"
"400445730",2013,2,"Atlanta","Washington"
"400445731",2013,2,"Chicago","Connecticut"
"400445732",2013,2,"New York","Chicago"
"400445733",2013,2,"Chicago","New York"
"400445734",2013,2,"Minnesota","Connecticut"
"400445735",2013,2,"Chicago","Indiana"
"400445736",2013,2,"San Antonio","Minnesota"
"400445737",2013,2,"Phoenix","Seattle"
"400445738",2013,2,"Indiana","Los Angeles"
"400445739",2013,2,"Minnesota","Washington"
"400445740",2013,2,"Connecticut","Chicago"
"400445741",2013,2,"Phoenix","Tulsa"
"400445742",2013,2,"Seattle","San Antonio"
"400445743",2013,2,"New York","Los Angeles"
"400445744",2013,2,"Indiana","Atlanta"
"400445745",2013,2,"Washington","Connecticut"
"400445746",2013,2,"Phoenix","Tulsa"
"400445747",2013,2,"Chicago","Minnesota"
"400445748",2013,2,"Atlanta","New York"
"400445749",2013,2,"Seattle","San Antonio"
"400445750",2013,2,"Los Angeles","Chicago"
"400445751",2013,2,"Connecticut","Atlanta"
"400445752",2013,2,"Phoenix","Indiana"
"400445753",2013,2,"Seattle","Chicago"
"400445754",2013,2,"Atlanta","Connecticut"
"400445755",2013,2,"Seattle","Connecticut"
"400445756",2013,2,"San Antonio","Los Angeles"
"400445757",2013,2,"Washington","Phoenix"
"400445758",2013,2,"New York","Indiana"
"400445759",2013,2,"Indiana","Tulsa"
"400445760",2013,2,"Washington","Atlanta"
"400445761",2013,2,"Los Angeles","Phoenix"
"400445762",2013,2,"Atlanta","Washington"
"400445763",2013,2,"Tulsa","San Antonio"
"400445764",2013,2,"Chicago","Tulsa"
"400445765",2013,2,"Indiana","Washington"
"400445766",2013,2,"Seattle","Phoenix"
"400445767",2013,2,"Minnesota","Los Angeles"
"400445768",2013,2,"Chicago","Atlanta"
"400445769",2013,2,"Seattle","New York"
"400445770",2013,2,"Minnesota","Seattle"
"400445771",2013,2,"Connecticut","Phoenix"
"400445772",2013,2,"Chicago","Los Angeles"
"400445773",2013,2,"San Antonio","Minnesota"
"400445774",2013,2,"San Antonio","Los Angeles"
"400445775",2013,2,"Tulsa","Connecticut"
"400445776",2013,2,"Atlanta","San Antonio"
"400445777",2013,2,"New York","Indiana"
"400445778",2013,2,"Phoenix","Connecticut"
"400445779",2013,2,"Chicago","New York"
"400445780",2013,2,"Minnesota","Phoenix"
"400445781",2013,2,"Washington","Tulsa"
"400445782",2013,2,"San Antonio","Connecticut"
"400445783",2013,2,"Connecticut","Washington"
"400445784",2013,2,"Indiana","Seattle"
"400445785",2013,2,"Seattle","Los Angeles"
"400445786",2013,2,"Tulsa","New York"
"400445787",2013,2,"Atlanta","New York"
"400445788",2013,2,"San Antonio","Chicago"
"400445789",2013,2,"Washington","Indiana"
"400445790",2013,2,"Seattle","Tulsa"
"400445791",2013,2,"Tulsa","Atlanta"
"400445792",2013,2,"Indiana","Phoenix"
"400445793",2013,2,"Atlanta","Los Angeles"
"400445794",2013,2,"Washington","Minnesota"
"400445795",2013,2,"Chicago","Seattle"
"400445796",2013,2,"Phoenix","Minnesota"
"400445797",2013,2,"Los Angeles","Tulsa"
"400445798",2013,2,"Connecticut","Tulsa"
"400445799",2013,2,"Indiana","New York"
"400445800",2013,2,"Atlanta","Indiana"
"400445801",2013,2,"Phoenix","New York"
"400445802",2013,2,"Washington","Chicago"
"400445803",2013,2,"Minnesota","Los Angeles"
"400445804",2013,2,"Minnesota","Phoenix"
"400445805",2013,2,"Los Angeles","Minnesota"
"400445806",2013,2,"Atlanta","Connecticut"
"400445807",2013,2,"New York","Atlanta"
"400445808",2013,2,"Connecticut","Washington"
"400445809",2013,2,"Los Angeles","New York"
"400445810",2013,2,"Chicago","San Antonio"
"400445811",2013,2,"San Antonio","New York"
"400445812",2013,2,"Tulsa","Indiana"
"400445813",2013,2,"Los Angeles","San Antonio"
"400445814",2013,2,"New York","Atlanta"
"400445815",2013,2,"Minnesota","San Antonio"
"400445816",2013,2,"Indiana","Connecticut"
"400445817",2013,2,"Los Angeles","Seattle"
"400445818",2013,2,"Indiana","Connecticut"
"400445819",2013,2,"Washington","Seattle"
"400445820",2013,2,"Tulsa","Los Angeles"
"400445821",2013,2,"Washington","New York"
"400445822",2013,2,"Connecticut","Indiana"
"400445823",2013,2,"Atlanta","Seattle"
