"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
240382142,"s:40~l:54~e:240382142~c:240382142","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2142,"s:40~l:54~t:2142","Colgate","Raiders","COLG","Colgate Raiders","Colgate","8B011D","231f20","True",2188,"https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",22,322,"s:40~l:54~t:322","Lafayette","Leopards","LAF","Lafayette Leopards","Lafayette","790000","a59474","True",2132,"https://a.espncdn.com/i/teamlogos/ncaa/500/322.png",22,2004,"",22,"Patriot League","Patriot","True",NA,240382142,TRUE,FALSE,FALSE
240382083,"s:40~l:54~e:240382083~c:240382083","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2083,"s:40~l:54~t:2083","Bucknell","Bison","BUCK","Bucknell Bison","Bucknell","000060","00316e","True",2208,"https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",22,44,"s:40~l:54~t:44","American","Eagles","AMER","American Eagles","American","c41130","c8102e","True",1910,"https://a.espncdn.com/i/teamlogos/ncaa/500/44.png",22,2004,"",22,"Patriot League","Patriot","True",NA,240382083,TRUE,FALSE,FALSE
240382066,"s:40~l:54~e:240382066~c:240382066","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2066,"s:40~l:54~t:2066","Binghamton","Bearcats","BING","Binghamton Bearcats","Binghamton","00614A","f0f0f0","True",1924,"https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png",1,311,"s:40~l:54~t:311","Maine","Black Bears","ME","Maine Black Bears","Maine","127dbe","","True",4605,"https://a.espncdn.com/i/teamlogos/ncaa/500/311.png",1,2004,"",1,"America East Conference","Am. East","True",NA,240382066,TRUE,FALSE,FALSE
240380276,"s:40~l:54~e:240380276~c:240380276","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",276,"s:40~l:54~t:276","Marshall","Thundering Herd","MRSH","Marshall Thundering Herd","Marshall","186329","be854c","True",1935,"https://a.espncdn.com/i/teamlogos/ncaa/500/276.png",14,2199,"s:40~l:54~t:2199","Eastern Michigan","Eagles","EMU","Eastern Michigan Eagles","E Michigan","00331b","f0f0f0","True",2109,"https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png",14,2004,"",14,"Mid-American Conference","MAC","True",NA,240380276,TRUE,FALSE,FALSE
240380261,"s:40~l:54~e:240380261~c:240380261","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",261,"s:40~l:54~t:261","Vermont","Catamounts","UVM","Vermont Catamounts","Vermont","013C24","ffc72c","True",2118,"https://a.espncdn.com/i/teamlogos/ncaa/500/261.png",1,111,"s:40~l:54~t:111","Northeastern","Huskies","NE","Northeastern Huskies","Northeastern","CC0001","c2c3c0","True",1898,"https://a.espncdn.com/i/teamlogos/ncaa/500/111.png",1,2004,"",1,"America East Conference","Am. East","True",NA,240380261,TRUE,FALSE,FALSE
240380201,"s:40~l:54~e:240380201~c:240380201","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,245,"s:40~l:54~t:245","Texas A&M","Aggies","TA&M","Texas A&M Aggies","Texas A&M","5C0025","ffffff","True",2114,"https://a.espncdn.com/i/teamlogos/ncaa/500/245.png",8,2004,"",8,"Big 12 Conference","Big 12","True",NA,240380201,TRUE,FALSE,FALSE
240380195,"s:40~l:54~e:240380195~c:240380195","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",195,"s:40~l:54~t:195","Ohio","Bobcats","OHIO","Ohio Bobcats","Ohio","295A29","e4bb85","True",2135,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png",14,2084,"s:40~l:54~t:2084","Buffalo","Bulls","BUFF","Buffalo Bulls","Buffalo","041A9B","ebebeb","True",2107,"https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",14,2004,"",14,"Mid-American Conference","MAC","True",NA,240380195,TRUE,FALSE,FALSE
240380189,"s:40~l:54~e:240380189~c:240380189","2004-02-07T18:00Z",0,"True","False","True","False","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,2711,"s:40~l:54~t:2711","Western Michigan","Broncos","WMU","Western Michigan Broncos","W Michigan","B59966","bfa979","True",1972,"https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",14,2004,"",14,"Mid-American Conference","MAC","True",NA,240380189,TRUE,FALSE,FALSE
240380107,"s:40~l:54~e:240380107~c:240380107","2004-02-07T18:00Z",0,"True","False","True","True","[]","2004-02-07T18:00Z",0,"N/A",0,"0:00",0,1,"STATUS_SCHEDULED","pre","False","Scheduled","Sat, February 7th at 1:00 PM EST","2/7 - 1:00 PM EST",107,"s:40~l:54~t:107","Holy Cross","Crusaders","HC","Holy Cross Crusaders","Holy Cross","0a0a0a","080808","True",137,"https://a.espncdn.com/i/teamlogos/ncaa/500/107.png",22,349,"s:40~l:54~t:349","Army","Black Knights","ARMY","Army Black Knights","Army","ce9c00","231f20","True",2186,"https://a.espncdn.com/i/teamlogos/ncaa/500/349.png",22,2004,"",22,"Patriot League","Patriot","True",NA,240380107,FALSE,FALSE,FALSE
240370062,"s:40~l:54~e:240370062~c:240370062","2004-02-07T05:00Z",0,"True","False","True","False","[]","2004-02-07T05:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",62,"s:40~l:54~t:62","Hawai'i","Rainbow Wahine","HAW","Hawai'i Rainbow Wahine","Hawai'i","003420","ffffff","True",540,"https://a.espncdn.com/i/teamlogos/ncaa/500/62.png",30,23,"s:40~l:54~t:23","San José State","Spartans","SJSU","San José State Spartans","San José State","005893","fdba31","True",2192,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240370062,TRUE,FALSE,FALSE
240372287,"s:40~l:54~e:240372287~c:240372287","2004-02-07T01:05Z",0,"True","False","True","False","[]","2004-02-07T01:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",18,2004,"",18,"Missouri Valley Conference","MVC","True",NA,240372287,TRUE,FALSE,FALSE
240372628,"s:40~l:54~e:240372628~c:240372628","2004-02-07T01:00Z",0,"True","False","True","False","[]","2004-02-07T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",11,2655,"s:40~l:54~t:2655","Tulane","Green Wave","TULN","Tulane Green Wave","Tulane","005837","3baf29","True",2048,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240372628,TRUE,FALSE,FALSE
240370248,"s:40~l:54~e:240370248~c:240370248","2004-02-07T01:00Z",0,"True","False","True","False","[]","2004-02-07T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",11,2572,"s:40~l:54~t:2572","Southern Miss","Golden Eagles","USM","Southern Miss Golden Eagles","Southern Miss","FFAA3C","ffc423","True",2009,"https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240370248,TRUE,FALSE,FALSE
240370235,"s:40~l:54~e:240370235~c:240370235","2004-02-07T01:00Z",0,"True","False","True","False","[]","2004-02-07T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",235,"s:40~l:54~t:235","Memphis","Tigers","MEM","Memphis Tigers","Memphis","002447","231f20","True",2202,"https://a.espncdn.com/i/teamlogos/ncaa/500/235.png",11,2429,"s:40~l:54~t:2429","Charlotte","49ers","CHAR","Charlotte 49ers","Charlotte","ffffff","cfab7a","True",239,"https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240370235,TRUE,FALSE,FALSE
240370139,"s:40~l:54~e:240370139~c:240370139","2004-02-07T01:00Z",0,"True","False","True","False","[]","2004-02-07T01:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",11,151,"s:40~l:54~t:151","East Carolina","Pirates","ECU","East Carolina Pirates","East Carolina","4b1869","f0907b","True",2201,"https://a.espncdn.com/i/teamlogos/ncaa/500/151.png",11,2004,"OT",11,"Conference USA","C-USA","True",NA,240370139,TRUE,FALSE,FALSE
240372184,"s:40~l:54~e:240372184~c:240372184","2004-02-07T00:05Z",0,"True","False","True","False","[]","2004-02-07T00:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2184,"s:40~l:54~t:2184","Duquesne","Dukes","DUQ","Duquesne Dukes","Duquesne","002D62","b90b2e","True",1958,"https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",3,227,"s:40~l:54~t:227","Rhode Island","Rams","URI","Rhode Island Rams","Rhode Island","091f3f","5ab3e8","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3,2004,"",3,"Atlantic 10 Conference","A 10","True",NA,240372184,TRUE,FALSE,FALSE
240372752,"s:40~l:54~e:240372752~c:240372752","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2752,"s:40~l:54~t:2752","Xavier","Musketeers","XAV","Xavier Musketeers","Xavier","002144","9ea2a2","True",1973,"https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png",3,2325,"s:40~l:54~t:2325","La Salle","Explorers","LAS","La Salle Explorers","La Salle","000063","feca26","True",2172,"https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png",3,2004,"",3,"Atlantic 10 Conference","A 10","True",NA,240372752,TRUE,FALSE,FALSE
240372168,"s:40~l:54~e:240372168~c:240372168","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,218,"s:40~l:54~t:218","Temple","Owls","TEM","Temple Owls","Temple","A80532","a7a9ac","True",4117,"https://a.espncdn.com/i/teamlogos/ncaa/500/218.png",3,2004,"",3,"Atlantic 10 Conference","A 10","True",NA,240372168,TRUE,FALSE,FALSE
240372132,"s:40~l:54~e:240372132~c:240372132","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2132,"s:40~l:54~t:2132","Cincinnati","Bearcats","CIN","Cincinnati Bearcats","Cincinnati","000000","717073","True",201,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",11,58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",11,2004,"OT",11,"Conference USA","C-USA","True",NA,240372132,TRUE,FALSE,FALSE
240372099,"s:40~l:54~e:240372099~c:240372099","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2099,"s:40~l:54~t:2099","Canisius","Golden Griffins","CAN","Canisius Golden Griffins","Canisius","004a81","dda50f","True",2037,"https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png",13,2363,"s:40~l:54~t:2363","Manhattan","Lady Jaspers","MAN","Manhattan Lady Jaspers","Manhattan","4f8537","b5b7ba","True",2062,"https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png",13,2004,"",13,"Metro Atlantic Athletic Conference","MAAC","True",NA,240372099,TRUE,FALSE,FALSE
240370315,"s:40~l:54~e:240370315~c:240370315","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",315,"s:40~l:54~t:315","Niagara","Purple Eagles","NIAG","Niagara Purple Eagles","Niagara","69207E","f0f0f0","True",2177,"https://a.espncdn.com/i/teamlogos/ncaa/500/315.png",13,2368,"s:40~l:54~t:2368","Marist","Red Foxes","MRST","Marist Red Foxes","Marist","e53730","f0f0f0","True",1934,"https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",13,2004,"",13,"Metro Atlantic Athletic Conference","MAAC","True",NA,240370315,TRUE,FALSE,FALSE
240370282,"s:40~l:54~e:240370282~c:240370282","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",282,"s:40~l:54~t:282","Indiana State","Sycamores","INST","Indiana State Sycamores","Indiana State","00669a","f0f0f0","True",2170,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png",18,2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,2004,"",18,"Missouri Valley Conference","MVC","True",NA,240370282,TRUE,FALSE,FALSE
240370179,"s:40~l:54~e:240370179~c:240370179","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",179,"s:40~l:54~t:179","St. Bonaventure","Bonnies","SBU","St. Bonaventure Bonnies","St. Bonaventure","70261D","","True",2042,"https://a.espncdn.com/i/teamlogos/ncaa/500/179.png",3,2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,2004,"",3,"Atlantic 10 Conference","A 10","True",NA,240370179,TRUE,FALSE,FALSE
240370172,"s:40~l:54~e:240370172~c:240370172","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",172,"s:40~l:54~t:172","Cornell","Big Red","COR","Cornell Big Red","Cornell","d60027","101010","True",1913,"https://a.espncdn.com/i/teamlogos/ncaa/500/172.png",12,225,"s:40~l:54~t:225","Brown","Bears","BRWN","Brown Bears","Brown","411e09","949300","True",2036,"https://a.espncdn.com/i/teamlogos/ncaa/500/225.png",12,2004,"",12,"Ivy League","Ivy","True",NA,240370172,TRUE,FALSE,FALSE
240370159,"s:40~l:54~e:240370159~c:240370159","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",159,"s:40~l:54~t:159","Dartmouth","Big Green","DART","Dartmouth Big Green","Dartmouth","005730","000000","True",2004,"https://a.espncdn.com/i/teamlogos/ncaa/500/159.png",12,163,"s:40~l:54~t:163","Princeton","Tigers","PRIN","Princeton Tigers","Princeton","ff9408","080808","True",1900,"https://a.espncdn.com/i/teamlogos/ncaa/500/163.png",12,2004,"",12,"Ivy League","Ivy","True",NA,240370159,TRUE,FALSE,FALSE
240370097,"s:40~l:54~e:240370097~c:240370097","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",97,"s:40~l:54~t:97","Louisville","Cardinals","LOU","Louisville Cardinals","Louisville","ad000a","cccccc","True",2030,"https://a.espncdn.com/i/teamlogos/ncaa/500/97.png",11,5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,2004,"",11,"Conference USA","C-USA","True",NA,240370097,TRUE,FALSE,FALSE
240370045,"s:40~l:54~e:240370045~c:240370045","2004-02-07T00:00Z",0,"True","False","True","False","[]","2004-02-07T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",45,"s:40~l:54~t:45","George Washington","Colonials","GW","George Washington Colonials","G Washington","002843","e8d2a1","True",2125,"https://a.espncdn.com/i/teamlogos/ncaa/500/45.png",3,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,2004,"",3,"Atlantic 10 Conference","A 10","True",NA,240370045,TRUE,FALSE,FALSE
240370108,"s:40~l:54~e:240370108~c:240370108","2004-02-06T23:00Z",0,"True","False","True","False","[]","2004-02-06T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",108,"s:40~l:54~t:108","Harvard","Crimson","HARV","Harvard Crimson","Harvard","990000","dbdbdb","True",2209,"https://a.espncdn.com/i/teamlogos/ncaa/500/108.png",12,219,"s:40~l:54~t:219","Pennsylvania","Quakers","PENN","Pennsylvania Quakers","Penn","082A74","a6163d","True",1899,"https://a.espncdn.com/i/teamlogos/ncaa/500/219.png",12,2004,"",12,"Ivy League","Ivy","True",NA,240370108,TRUE,FALSE,FALSE
240370171,"s:40~l:54~e:240370171~c:240370171","2004-02-06T22:00Z",0,"True","False","True","False","[]","2004-02-06T22:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",171,"s:40~l:54~t:171","Columbia","Lions","CLMB","Columbia Lions","Columbia","174785","004b85","True",2002,"https://a.espncdn.com/i/teamlogos/ncaa/500/171.png",12,43,"s:40~l:54~t:43","Yale","Bulldogs","YALE","Yale Bulldogs","Yale","004a81","286dc0","True",1923,"https://a.espncdn.com/i/teamlogos/ncaa/500/43.png",12,2004,"",12,"Ivy League","Ivy","True",NA,240370171,TRUE,FALSE,FALSE
240362439,"s:40~l:54~e:240362439~c:240362439","2004-02-06T03:30Z",0,"True","False","True","False","[]","2004-02-06T03:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,252,"s:40~l:54~t:252","BYU","Cougars","BYU","BYU Cougars","BYU","001E4C","ffffff","True",2108,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png",44,2004,"",44,"Mountain West Conference","Mountain West","True",NA,240362439,TRUE,FALSE,FALSE
240360331,"s:40~l:54~e:240360331~c:240360331","2004-02-06T03:05Z",0,"True","False","True","False","[]","2004-02-06T03:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",331,"s:40~l:54~t:331","Eastern Washington","Eagles","EWU","Eastern Washington Eagles","E Washington","a10022","abb4bc","True",1959,"https://a.espncdn.com/i/teamlogos/ncaa/500/331.png",5,147,"s:40~l:54~t:147","Montana State","Bobcats","MTST","Montana State Bobcats","Montana State","003875","bf965c","True",2065,"https://a.espncdn.com/i/teamlogos/ncaa/500/147.png",5,2004,"",5,"Big Sky Conference","Big Sky","True",NA,240360331,TRUE,FALSE,FALSE
240360278,"s:40~l:54~e:240360278~c:240360278","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",30,2348,"s:40~l:54~t:2348","Louisiana Tech","Lady Techsters","LT","Louisiana Tech Lady Techsters","Louisiana Tech","002d65","d3313a","True",1982,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240360278,TRUE,FALSE,FALSE
240362540,"s:40~l:54~e:240362540~c:240362540","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2540,"s:40~l:54~t:2540","UC Santa Barbara","Gauchos","UCSB","UC Santa Barbara Gauchos","UCSB","1D1160","fdb813","True",470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png",9,70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",9,2004,"",9,"Big West Conference","Big West","True",NA,240362540,TRUE,FALSE,FALSE
240362502,"s:40~l:54~e:240362502~c:240362502","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2502,"s:40~l:54~t:2502","Portland State","Vikings","PRST","Portland State Vikings","Portland State","00311e","ebebeb","True",6020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",5,149,"s:40~l:54~t:149","Montana","Lady Griz","MONT","Montana Lady Griz","Montana","751D4A","666666","True",1995,"https://a.espncdn.com/i/teamlogos/ncaa/500/149.png",5,2004,"",5,"Big Sky Conference","Big Sky","True",NA,240362502,TRUE,FALSE,FALSE
240362492,"s:40~l:54~e:240362492~c:240362492","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",0,3,"STATUS_FINAL","post","True","Final","Final","Final",2492,"s:40~l:54~t:2492","Pepperdine","Waves","PEPP","Pepperdine Waves","Pepperdine","003A72","dc762f","True",1055,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png",29,2501,"s:40~l:54~t:2501","Portland","Pilots","PORT","Portland Pilots","Portland","0e034e","f0f0f0","True",2136,"https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png",29,2004,"",29,"West Coast Conference","WCC","True",NA,240362492,TRUE,FALSE,FALSE
240362463,"s:40~l:54~e:240362463~c:240362463","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2463,"s:40~l:54~t:2463","CSU Northridge","Matadors","CSUN","CSU Northridge Matadors","CSU Northridge","b50000","","True",586,"https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png",9,299,"s:40~l:54~t:299","Long Beach State","Beach","LBSU","Long Beach State Beach","Long Beach St","000000","f1f2f3","True",539,"https://a.espncdn.com/i/teamlogos/ncaa/500/299.png",9,2004,"",9,"Big West Conference","Big West","True",NA,240362463,TRUE,FALSE,FALSE
240362440,"s:40~l:54~e:240362440~c:240362440","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2440,"s:40~l:54~t:2440","Nevada","Wolf Pack","NEV","Nevada Wolf Pack","Nevada","153E5F","8e9295","True",461,"https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",30,2567,"s:40~l:54~t:2567","SMU","Mustangs","SMU","SMU Mustangs","SMU","E32F38","ecdcb9","True",1961,"https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",30,2004,"",30,"Western Athletic Conference","WAC","True",NA,240362440,TRUE,FALSE,FALSE
240362351,"s:40~l:54~e:240362351~c:240362351","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2351,"s:40~l:54~t:2351","Loyola Marymount","Lions","LMU","Loyola Marymount Lions","Loyola Marymnt","880029","00345b","True",2173,"https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png",29,2250,"s:40~l:54~t:2250","Gonzaga","Bulldogs","GONZ","Gonzaga Bulldogs","Gonzaga","002967","cfd4d8","True",1979,"https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png",29,2004,"",29,"West Coast Conference","WCC","True",NA,240362351,TRUE,FALSE,FALSE
240360301,"s:40~l:54~e:240360301~c:240360301","2004-02-06T03:00Z",0,"True","False","True","False","[]","2004-02-06T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",301,"s:40~l:54~t:301","San Diego","Toreros","USD","San Diego Toreros","San Diego","2f99d4","2f99d4","True",501,"https://a.espncdn.com/i/teamlogos/ncaa/500/301.png",29,2541,"s:40~l:54~t:2541","Santa Clara","Broncos","SCU","Santa Clara Broncos","Santa Clara","690b0b","101010","True",544,"https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png",29,2004,"",29,"West Coast Conference","WCC","True",NA,240360301,TRUE,FALSE,FALSE
