"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401257282,"s:40~l:54~e:401257282~c:401257282","2021-02-20T00:00Z",0,"True","False","True","False","[]","2021-02-20T00:00Z",0,"N/A",3416,"College Park Center","Arlington","TX",7000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",250,"s:40~l:54~t:250","UT Arlington","Mavericks","UTA","UT Arlington Mavericks","UT Arlington","004b7c","f58024","True",3416,"https://a.espncdn.com/i/teamlogos/ncaa/500/250.png",27,309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257282,FALSE
401255701,"s:40~l:54~e:401255701~c:401255701","2021-02-20T00:00Z",0,"True","False","True","False","[]","2021-02-20T00:00Z",0,"N/A",1971,"E. A. Diddle Arena","Bowling Green","KY",7523,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",98,"s:40~l:54~t:98","Western Kentucky","Lady Toppers","WKU","Western Kentucky Lady Toppers","Western KY","F32026","b3b5b8","True",1971,"https://a.espncdn.com/i/teamlogos/ncaa/500/98.png",11,249,"s:40~l:54~t:249","North Texas","Mean Green","UNT","North Texas Mean Green","North Texas","00853D","000000","True",1938,"https://a.espncdn.com/i/teamlogos/ncaa/500/249.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255701,FALSE
401255529,"s:40~l:54~e:401255529~c:401255529","2021-02-20T00:00Z",0,"True","False","True","False","[]","2021-02-20T00:00Z",0,"N/A",7094,"Wisdom Gym","Stephenville","TX",3000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2627,"s:40~l:54~t:2627","Tarleton","Texans","TAR","Tarleton Texans","Tarleton","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png",30,3101,"s:40~l:54~t:3101","Dixie State","Trailblazers","DXST","Dixie State Trailblazers","Dixie State","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png",30,"",2021,30,"Western Athletic Conference","WAC","True",NA,401255529,FALSE
401255710,"s:40~l:54~e:401255710~c:401255710","2021-02-19T23:30Z",250,"True","False","True","False","[]","2021-02-19T23:30Z",0,"N/A",1940,"Chartway Arena","Norfolk","VA",8472,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",295,"s:40~l:54~t:295","Old Dominion","Monarchs","ODU","Old Dominion Monarchs","Old Dominion","00507d","a1d2f1","True",1940,"https://a.espncdn.com/i/teamlogos/ncaa/500/295.png",11,5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401255710,TRUE
401259131,"s:40~l:54~e:401259131~c:401259131","2021-02-19T23:00Z",1005,"True","False","True","False","[]","2021-02-19T23:00Z",0,"N/A",5433,"Scheels Center","Fargo","ND",5700,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2449,"s:40~l:54~t:2449","North Dakota St","Bison","NDSU","North Dakota St Bison","North Dakota St","01402A","ffffff","True",5433,"https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png",47,2571,"s:40~l:54~t:2571","South Dakota State","Jackrabbits","SDST","South Dakota State Jackrabbits","South Dakota St","005DAB","c33139","True",1996,"https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png",47,"",2021,47,"Summit League","Summit","True",NA,401259131,TRUE
401267125,"s:40~l:54~e:401267125~c:401267125","2021-02-19T23:00Z",65,"True","False","True","False","[]","2021-02-19T23:00Z",0,"N/A",2170,"Hulman Center","Terre Haute","IN",10200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",282,"s:40~l:54~t:282","Indiana State","Sycamores","INST","Indiana State Sycamores","Indiana State","00669a","f0f0f0","True",2170,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png",18,79,"s:40~l:54~t:79","Southern Illinois","Salukis","SIU","Southern Illinois Salukis","So Illinois","85283D","c2c3c0","True",2190,"https://a.espncdn.com/i/teamlogos/ncaa/500/79.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267125,TRUE
401258144,"s:40~l:54~e:401258144~c:401258144","2021-02-19T23:00Z",25,"True","False","True","False","[]","2021-02-19T23:00Z",0,"N/A",2016,"Paul Porter Arena","Boiling Springs","NC",3500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2241,"s:40~l:54~t:2241","Gardner-Webb","Runnin' Bulldogs","GWEB","Gardner-Webb Runnin' Bulldogs","Gardner-Webb","c12535","909090","True",2016,"https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",6,2344,"s:40~l:54~t:2344","Longwood","Lancers","LONG","Longwood Lancers","Longwood","003273","9ea2a3","True",2097,"https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png",6,"",2021,6,"Big South Conference","Big South","True",NA,401258144,TRUE
401255528,"s:40~l:54~e:401255528~c:401255528","2021-02-19T23:00Z",0,"True","False","True","False","[]","2021-02-19T23:00Z",0,"N/A",1965,"Redhawk Center","Seattle","WA",999,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2547,"s:40~l:54~t:2547","Seattle U","Redhawks","SEA","Seattle U Redhawks","Seattle U","BF2E1A","c2c3c0","True",1965,"https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png",30,292,"s:40~l:54~t:292","UT Rio Grande Valley","Vaqueros","UTRGV","UT Rio Grande Valley Vaqueros","UT Rio Grande","dc6000","e1732d","True",2153,"https://a.espncdn.com/i/teamlogos/ncaa/500/292.png",30,"",2021,30,"Western Athletic Conference","WAC","True",NA,401255528,TRUE
401258141,"s:40~l:54~e:401258141~c:401258141","2021-02-19T23:00Z",0,"True","False","True","False","[]","2021-02-19T23:00Z",0,"N/A",2070,"G. B. Hodge Center","Spartanburg","SC",837,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2908,"s:40~l:54~t:2908","South Carolina Upstate","Spartans","UPST","South Carolina Upstate Spartans","SC Upstate","008545","000000","True",2070,"https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png",6,2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",6,"",2021,6,"Big South Conference","Big South","True",NA,401258141,FALSE
401257281,"s:40~l:54~e:401257281~c:401257281","2021-02-19T23:00Z",0,"True","False","True","False","[]","2021-02-19T23:00Z",0,"N/A",2089,"W. S. Hanner Fieldhouse","Statesboro","GA",4325,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",290,"s:40~l:54~t:290","Georgia Southern","Eagles","GASO","Georgia Southern Eagles","GA Southern","003775","f0f0f0","True",2089,"https://a.espncdn.com/i/teamlogos/ncaa/500/290.png",27,324,"s:40~l:54~t:324","Coastal Carolina","Chanticleers","CCAR","Coastal Carolina Chanticleers","C. Carolina","007073","876447","True",4308,"https://a.espncdn.com/i/teamlogos/ncaa/500/324.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257281,FALSE
401263190,"s:40~l:54~e:401263190~c:401263190","2021-02-19T22:30Z",0,"True","False","True","False","[]","2021-02-19T22:30Z",0,"N/A",1918,"Galen Center","Los Angeles","CA",10258,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",30,"s:40~l:54~t:30","USC","Trojans","USC","USC Trojans","USC","AE2531","ffc72c","True",1918,"https://a.espncdn.com/i/teamlogos/ncaa/500/30.png",21,204,"s:40~l:54~t:204","Oregon State","Beavers","ORST","Oregon State Beavers","Oregon State","c34500","dea076","True",506,"https://a.espncdn.com/i/teamlogos/ncaa/500/204.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263190,TRUE
401299333,"s:40~l:54~e:401299333~c:401299333","2021-02-19T22:00Z",100,"True","False","False","False","[]","2021-02-19T22:00Z",0,"N/A",2014,"Clune Arena","Colorado Springs","CO",5858,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2005,"s:40~l:54~t:2005","Air Force","Falcons","AFA","Air Force Falcons","Air Force","004a7b","ffffff","True",2014,"https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png",44,2862,"s:40~l:54~t:2862","Colorado Christian","Cougars","CCH","Colorado Christian Cougars","CO Christian","000000","","False",NA,"",NA,"",2021,NA,"","","",NA,401299333,TRUE
401267123,"s:40~l:54~e:401267123~c:401267123","2021-02-19T22:00Z",0,"True","False","True","False","[]","2021-02-19T22:00Z",0,"N/A",1932,"Redbird Arena","Normal","IL",10200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401267123,TRUE
401258145,"s:40~l:54~e:401258145~c:401258145","2021-02-19T22:00Z",0,"True","False","True","False","[]","2021-02-19T22:00Z",0,"N/A",2609,"Kimmel Arena","Asheville","NC",3200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2427,"s:40~l:54~t:2427","UNC Asheville","Bulldogs","UNCA","UNC Asheville Bulldogs","UNC Asheville","156199","c2c3c0","True",2609,"https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png",6,2737,"s:40~l:54~t:2737","Winthrop","Eagles","WIN","Winthrop Eagles","Winthrop","9e0b0e","fdb41e","True",1922,"https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png",6,"",2021,6,"Big South Conference","Big South","True",NA,401258145,TRUE
401255530,"s:40~l:54~e:401255530~c:401255530","2021-02-19T22:00Z",0,"True","False","True","False","[]","2021-02-19T22:00Z",0,"N/A",5994,"CBU Events Center","Riverside","CA",5050,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2856,"s:40~l:54~t:2856","California Baptist","Lancers","CBU","California Baptist Lancers","Cal Baptist","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png",30,2253,"s:40~l:54~t:2253","Grand Canyon","Antelopes","GCU","Grand Canyon Antelopes","Grand Canyon","522398","f0f0f0","True",4534,"https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png",30,"OT",2021,30,"Western Athletic Conference","WAC","True",NA,401255530,TRUE
401254427,"s:40~l:54~e:401254427~c:401254427","2021-02-19T22:00Z",0,"True","False","True","False","[]","2021-02-19T22:00Z",0,"N/A",812,"Robert A. Mott Athletics Center","San Luis Obispo","CA",3032,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",13,"s:40~l:54~t:13","Cal Poly","Mustangs","CP","Cal Poly Mustangs","Cal Poly","1E4D2B","eed897","True",812,"https://a.espncdn.com/i/teamlogos/ncaa/500/13.png",9,299,"s:40~l:54~t:299","Long Beach State","Beach","LBSU","Long Beach State Beach","Long Beach St","000000","f1f2f3","True",539,"https://a.espncdn.com/i/teamlogos/ncaa/500/299.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401254427,TRUE
401257283,"s:40~l:54~e:401257283~c:401257283","2021-02-19T22:00Z",0,"True","False","True","False","[]","2021-02-19T22:00Z",0,"N/A",2010,"Strahan Arena at the University Events Center","San Marcos","TX",10000,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,2032,"s:40~l:54~t:2032","Arkansas State","Red Wolves","ARST","Arkansas State Red Wolves","Arkansas St","e81018","000000","True",2033,"https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",27,"",2021,27,"Sun Belt Conference","Sun Belt","True",NA,401257283,FALSE
401262361,"s:40~l:54~e:401262361~c:401262361","2021-02-19T21:00Z",0,"True","False","True","False","[]","2021-02-19T21:00Z",0,"N/A",2144,"William H. Detrick Gymnasium","New Britain","CT",2654,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2115,"s:40~l:54~t:2115","Central Connecticut","Blue Devils","CCSU","Central Connecticut Blue Devils","Cent Conn St","1B49A2","d1d5d8","True",2144,"https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png",19,112358,"s:40~l:54~t:112358","Long Island University","Sharks","LIU","Long Island University Sharks","Long Island","50c9f7","ffbf00","True",2140,"https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401262361,TRUE
401259133,"s:40~l:54~e:401259133~c:401259133","2021-02-19T21:00Z",169,"True","False","True","False","[]","2021-02-19T21:00Z",0,"N/A",5059,"Baxter Arena","Omaha","NE",7898,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2437,"s:40~l:54~t:2437","Omaha","Mavericks","OMA","Omaha Mavericks","Omaha","e3193e","","True",5059,"https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png",47,155,"s:40~l:54~t:155","North Dakota","Fighting Hawks","UND","North Dakota Fighting Hawks","North Dakota","00A26B","c2c3c0","True",1950,"https://a.espncdn.com/i/teamlogos/ncaa/500/155.png",47,"",2021,47,"Summit League","Summit","True",NA,401259133,TRUE
401262433,"s:40~l:54~e:401262433~c:401262433","2021-02-19T21:00Z",0,"True","False","True","False","[]","2021-02-19T21:00Z",0,"N/A",2149,"DeGol Arena","Loretto","PA",3500,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2598,"s:40~l:54~t:2598","St. Francis (PA)","Red Flash","SFPA","St. Francis (PA) Red Flash","St. Fran. (PA)","a20012","","True",2149,"https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",19,2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401262433,FALSE
401262041,"s:40~l:54~e:401262041~c:401262041","2021-02-19T21:00Z",0,"True","False","True","False","[]","2021-02-19T21:00Z",0,"N/A",2177,"Gallagher Center","Niagara Falls","NY",2400,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",315,"s:40~l:54~t:315","Niagara","Purple Eagles","NIAG","Niagara Purple Eagles","Niagara","69207E","f0f0f0","True",2177,"https://a.espncdn.com/i/teamlogos/ncaa/500/315.png",13,2363,"s:40~l:54~t:2363","Manhattan","Lady Jaspers","MAN","Manhattan Lady Jaspers","Manhattan","4f8537","b5b7ba","True",2062,"https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png",13,"",2021,13,"Metro Atlantic Athletic Conference","MAAC","True",NA,401262041,FALSE
401263207,"s:40~l:54~e:401263207~c:401263207","2021-02-19T20:30Z",0,"True","False","True","False","[]","2021-02-19T20:30Z",0,"N/A",496,"Haas Pavilion","Berkeley","CA",11877,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",25,"s:40~l:54~t:25","California","Golden Bears","CAL","California Golden Bears","California","031522","ffc423","True",496,"https://a.espncdn.com/i/teamlogos/ncaa/500/25.png",21,12,"s:40~l:54~t:12","Arizona","Wildcats","ARIZ","Arizona Wildcats","Arizona","002449","00205b","True",1064,"https://a.espncdn.com/i/teamlogos/ncaa/500/12.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263207,TRUE
401263172,"s:40~l:54~e:401263172~c:401263172","2021-02-19T20:00Z",200,"True","False","True","False","[]","2021-02-19T20:00Z",0,"N/A",2052,"Friel Court at Beasley Coliseum","Pullman","WA",12058,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",265,"s:40~l:54~t:265","Washington State","Cougars","WSU","Washington State Cougars","Washington St","94022a","6a747c","True",2052,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png",21,38,"s:40~l:54~t:38","Colorado","Buffaloes","COLO","Colorado Buffaloes","Colorado","d1c57e","ffd200","True",2207,"https://a.espncdn.com/i/teamlogos/ncaa/500/38.png",21,"",2021,21,"Pac-12 Conference","Pac-12","True",NA,401263172,TRUE
401259132,"s:40~l:54~e:401259132~c:401259132","2021-02-19T20:00Z",0,"True","False","True","False","[]","2021-02-19T20:00Z",0,"N/A",4052,"Swinney Recreation Center","Kansas City","MO",1500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",140,"s:40~l:54~t:140","UM Kansas City","Roos","UMKC","UM Kansas City Roos","UM Kansas City","004b87","ffc72c","True",4052,"https://a.espncdn.com/i/teamlogos/ncaa/500/140.png",47,2172,"s:40~l:54~t:2172","Denver","Pioneers","DEN","Denver Pioneers","Denver","9c143d","d6ba74","True",444,"https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png",47,"",2021,47,"Summit League","Summit","True",NA,401259132,TRUE
401258624,"s:40~l:54~e:401258624~c:401258624","2021-02-19T20:00Z",0,"True","False","True","False","[]","2021-02-19T20:00Z",0,"N/A",1895,"Credit Union 1 Arena","Chicago","IL",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",82,"s:40~l:54~t:82","UIC","Flames","UIC","UIC Flames","UIC","234077","c30031","True",1895,"https://a.espncdn.com/i/teamlogos/ncaa/500/82.png",45,270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258624,TRUE
401286334,"s:40~l:54~e:401286334~c:401286334","2021-02-19T19:00Z",0,"True","False","True","False","[]","2021-02-19T19:00Z",0,"N/A",7116,"Nido and Mariana Qubein Arena","High Point","NC",4200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,2261,"s:40~l:54~t:2261","Hampton","Lady Pirates","HAMP","Hampton Lady Pirates","Hampton","0067AC","","True",2017,"https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",6,"",2021,6,"Big South Conference","Big South","True",NA,401286334,TRUE
401258684,"s:40~l:54~e:401258684~c:401258684","2021-02-19T19:00Z",0,"True","False","True","False","[]","2021-02-19T19:00Z",0,"N/A",1261,"Hilliard Gates Sports Center","Fort Wayne","IN",1800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2870,"s:40~l:54~t:2870","Purdue Fort Wayne","Mastodons","PFW","Purdue Fort Wayne Mastodons","Purdue FW","00378A","f0f0f0","True",1261,"https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png",45,2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258684,TRUE
401258672,"s:40~l:54~e:401258672~c:401258672","2021-02-19T19:00Z",0,"True","False","True","False","[]","2021-02-19T19:00Z",0,"N/A",192,"Nutter Center","Dayton","OH",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,2739,"s:40~l:54~t:2739","Green Bay","Phoenix","GB","Green Bay Phoenix","Green Bay","006633","b21038","True",1946,"https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258672,TRUE
401258586,"s:40~l:54~e:401258586~c:401258586","2021-02-19T19:00Z",0,"True","False","True","False","[]","2021-02-19T19:00Z",0,"N/A",2054,"Beeghly Center","Youngstown","OH",6300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2754,"s:40~l:54~t:2754","Youngstown St","Penguins","YSU","Youngstown St Penguins","Youngstown St","E51937","690717","True",2054,"https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png",45,325,"s:40~l:54~t:325","Cleveland State","Vikings","CLEV","Cleveland State Vikings","Cleveland State","006633","231f20","True",2143,"https://a.espncdn.com/i/teamlogos/ncaa/500/325.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258586,TRUE
401261385,"s:40~l:54~e:401261385~c:401261385","2021-02-19T19:00Z",0,"True","False","True","False","[]","2021-02-19T19:00Z",0,"N/A",2100,"Memorial Coliseum (KY)","Lexington","KY",8500,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",96,"s:40~l:54~t:96","Kentucky","Wildcats","UK","Kentucky Wildcats","Kentucky","005DAA","ffffff","True",2100,"https://a.espncdn.com/i/teamlogos/ncaa/500/96.png",23,99,"s:40~l:54~t:99","LSU","Tigers","LSU","LSU Tigers","LSU","22005c","fdd023","True",557,"https://a.espncdn.com/i/teamlogos/ncaa/500/99.png",23,"",2021,23,"Southeastern Conference","SEC","True",NA,401261385,FALSE
401258604,"s:40~l:54~e:401258604~c:401258604","2021-02-19T19:00Z",0,"True","False","True","False","[]","2021-02-19T19:00Z",0,"N/A",2005,"Calihan Hall","Detroit","MI",8295,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2174,"s:40~l:54~t:2174","Detroit Mercy","Titans","DET","Detroit Mercy Titans","Detroit Mercy","165b9e","d31733","True",2005,"https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png",45,85,"s:40~l:54~t:85","IUPUI","Jaguars","IUPU","IUPUI Jaguars","IUPUI","A81F30","d59f0f","True",2129,"https://a.espncdn.com/i/teamlogos/ncaa/500/85.png",45,"",2021,45,"Horizon League","Horizon","True",NA,401258604,FALSE
401302393,"s:40~l:54~e:401302393~c:401302393","2021-02-19T18:00Z",0,"True","False","True","False","[]","2021-02-19T18:00Z",0,"N/A",4486,"Robins Center","Richmond","VA",7201,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401302393,TRUE
401254651,"s:40~l:54~e:401254651~c:401254651","2021-02-19T05:00Z",0,"False","False","True","False","[]","2021-02-19T05:00Z",0,"N/A",2200,"Kaplan Arena","Williamsburg","VA",8600,"True",0,"0:00",0,1,"STATUS_SCHEDULED","pre","False","Scheduled","2/19 - TBD","TBD",2729,"s:40~l:54~t:2729","William & Mary","Tribe","W&M","William & Mary Tribe","William & Mary","103217","f6b220","True",2200,"https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",10,2210,"s:40~l:54~t:2210","Elon","Phoenix","ELON","Elon Phoenix","Elon","020303","b59a57","True",5725,"https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",10,"",2021,10,"Colonial Athletic Association","CAA","True",NA,401254651,FALSE
401262810,"s:40~l:54~e:401262810~c:401262810","2021-02-19T05:00Z",0,"False","False","True","False","[]","2021-02-19T05:00Z",0,"N/A",1051,"Cox Pavilion","Las Vegas","NV",2500,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,23,"s:40~l:54~t:23","San José State","Spartans","SJSU","San José State Spartans","San José State","005893","fdba31","True",2192,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png",44,"",2021,44,"Mountain West Conference","Mountain West","True",NA,401262810,FALSE
401254426,"s:40~l:54~e:401254426~c:401254426","2021-02-19T05:00Z",0,"False","False","True","False","[]","2021-02-19T05:00Z",0,"N/A",540,"Stan Sheriff Center","Honolulu","HI",10300,"True",0,"0:00",0,5,"STATUS_CANCELED","post","False","Canceled","Canceled","Canceled",62,"s:40~l:54~t:62","Hawai'i","Rainbow Wahine","HAW","Hawai'i Rainbow Wahine","Hawai'i","003420","ffffff","True",540,"https://a.espncdn.com/i/teamlogos/ncaa/500/62.png",9,2463,"s:40~l:54~t:2463","CSU Northridge","Matadors","CSUN","CSU Northridge Matadors","CSU Northridge","b50000","","True",586,"https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401254426,FALSE
401254527,"s:40~l:54~e:401254527~c:401254527","2021-02-19T02:00Z",0,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",501,"Jenny Craig Pavilion","San Diego","CA",5100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",301,"s:40~l:54~t:301","San Diego","Toreros","USD","San Diego Toreros","San Diego","2f99d4","2f99d4","True",501,"https://a.espncdn.com/i/teamlogos/ncaa/500/301.png",29,2501,"s:40~l:54~t:2501","Portland","Pilots","PORT","Portland Pilots","Portland","0e034e","f0f0f0","True",2136,"https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png",29,"",2021,29,"West Coast Conference","WCC","True",NA,401254527,TRUE
401254526,"s:40~l:54~e:401254526~c:401254526","2021-02-19T02:00Z",0,"True","False","True","False","[]","2021-02-19T02:00Z",0,"N/A",1055,"Firestone Fieldhouse","Malibu","CA",3104,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2492,"s:40~l:54~t:2492","Pepperdine","Waves","PEPP","Pepperdine Waves","Pepperdine","003A72","dc762f","True",1055,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png",29,279,"s:40~l:54~t:279","Pacific","Tigers","PAC","Pacific Tigers","Pacific","F47820","c2c3c0","True",553,"https://a.espncdn.com/i/teamlogos/ncaa/500/279.png",29,"",2021,29,"West Coast Conference","WCC","True",NA,401254526,TRUE
