id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,season,away.color,away.alternateColor,away.logo,away.venue.id,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,status.type.altDetail,game_id
310618003,s:40~l:59~e:310618003~c:310618003,2011-06-19T00:00Z,0,True,False,False,False,[],2011-06-19T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310618003
310619018,s:40~l:59~e:310619018~c:310619018,2011-06-19T17:00Z,0,True,False,False,False,[],2011-06-19T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310619018
310619020,s:40~l:59~e:310619020~c:310619020,2011-06-19T19:00Z,0,True,False,False,False,[],2011-06-19T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,playoff,Playoff Series,MIN Wins series 3-0,True,5.0,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/20?lang=en&region=us'}, {'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2011/teams/8?lang=en&region=us'}]",,310619020
310619011,s:40~l:59~e:310619011~c:310619011,2011-06-19T22:00Z,0,True,False,False,False,[],2011-06-19T22:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,,,,,,,OT,310619011
310619006,s:40~l:59~e:310619006~c:310619006,2011-06-20T00:30Z,0,True,False,False,False,[],2011-06-20T00:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,,,,,,,,310619006
310621020,s:40~l:59~e:310621020~c:310621020,2011-06-21T16:00Z,0,True,False,False,False,[],2011-06-21T16:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310621020
310621016,s:40~l:59~e:310621016~c:310621016,2011-06-21T23:00Z,0,True,False,False,False,[],2011-06-21T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,,,,,,,,310621016
310621003,s:40~l:59~e:310621003~c:310621003,2011-06-22T00:00Z,0,True,False,False,False,[],2011-06-22T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,,,,,,,,310621003
310621017,s:40~l:59~e:310621017~c:310621017,2011-06-22T00:00Z,0,True,False,False,False,[],2011-06-22T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310621017
310621006,s:40~l:59~e:310621006~c:310621006,2011-06-22T02:00Z,0,True,False,False,False,[],2011-06-22T02:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310621006
310623003,s:40~l:59~e:310623003~c:310623003,2011-06-23T16:30Z,0,True,False,False,False,[],2011-06-23T16:30Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310623003
310623019,s:40~l:59~e:310623019~c:310623019,2011-06-24T00:00Z,0,True,False,False,False,[],2011-06-24T00:00Z,1,STD,,,,,,,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,,,,,,,2OT,310623019
310624020,s:40~l:59~e:310624020~c:310624020,2011-06-24T23:30Z,0,True,False,False,False,[],2011-06-24T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310624020
310624017,s:40~l:59~e:310624017~c:310624017,2011-06-25T00:00Z,0,True,False,False,False,[],2011-06-25T00:00Z,1,STD,,,,,,,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,OT,310624017
310624014,s:40~l:59~e:310624014~c:310624014,2011-06-25T02:00Z,0,True,False,False,False,[],2011-06-25T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,,,,,,,,310624014
310625005,s:40~l:59~e:310625005~c:310625005,2011-06-25T23:00Z,0,True,False,False,False,[],2011-06-25T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,,,,,,,,310625005
310625019,s:40~l:59~e:310625019~c:310625019,2011-06-26T00:00Z,0,True,False,False,False,[],2011-06-26T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310625019
310626020,s:40~l:59~e:310626020~c:310626020,2011-06-26T19:00Z,0,True,False,False,False,[],2011-06-26T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310626020
310626009,s:40~l:59~e:310626009~c:310626009,2011-06-26T20:00Z,0,True,False,False,False,[],2011-06-26T20:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,,310626009
310626016,s:40~l:59~e:310626016~c:310626016,2011-06-26T20:00Z,0,True,False,False,False,[],2011-06-26T20:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310626016
310626008,s:40~l:59~e:310626008~c:310626008,2011-06-26T23:00Z,0,True,False,False,False,[],2011-06-26T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,,,,,,,,310626008
310628005,s:40~l:59~e:310628005~c:310628005,2011-06-28T23:00Z,0,True,False,False,False,[],2011-06-28T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310628005
310628018,s:40~l:59~e:310628018~c:310628018,2011-06-29T00:00Z,0,True,False,False,False,[],2011-06-29T00:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,,310628018
310628019,s:40~l:59~e:310628019~c:310628019,2011-06-29T00:00Z,0,True,False,False,False,[],2011-06-29T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310628019
310630020,s:40~l:59~e:310630020~c:310630020,2011-06-30T23:30Z,0,True,False,False,False,[],2011-06-30T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310630020
310630003,s:40~l:59~e:310630003~c:310630003,2011-07-01T00:00Z,0,True,False,False,False,[],2011-07-01T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,2011,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,,,,,,,,310630003
310701009,s:40~l:59~e:310701009~c:310701009,2011-07-01T23:00Z,0,True,False,False,False,[],2011-07-01T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310701009
310701018,s:40~l:59~e:310701018~c:310701018,2011-07-01T23:30Z,0,True,False,False,False,[],2011-07-01T23:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,,,,,,,,310701018
310701011,s:40~l:59~e:310701011~c:310701011,2011-07-02T02:00Z,0,True,False,False,False,[],2011-07-02T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310701011
310703016,s:40~l:59~e:310703016~c:310703016,2011-07-03T20:00Z,0,True,False,False,False,[],2011-07-03T20:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,,,,,,,,310703016
310705005,s:40~l:59~e:310705005~c:310705005,2011-07-05T23:00Z,0,True,False,False,False,[],2011-07-05T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,,,,,,,,310705005
310705019,s:40~l:59~e:310705019~c:310705019,2011-07-06T00:00Z,0,True,False,False,False,[],2011-07-06T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310705019
310705011,s:40~l:59~e:310705011~c:310705011,2011-07-06T01:00Z,0,True,False,False,False,[],2011-07-06T01:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,,310705011
310708003,s:40~l:59~e:310708003~c:310708003,2011-07-09T00:00Z,0,True,False,False,False,[],2011-07-09T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,2011,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,,,,,,,,310708003
310708017,s:40~l:59~e:310708017~c:310708017,2011-07-09T00:00Z,0,True,False,False,False,[],2011-07-09T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310708017
310709005,s:40~l:59~e:310709005~c:310709005,2011-07-09T23:00Z,0,True,False,False,False,[],2011-07-09T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310709005
310709008,s:40~l:59~e:310709008~c:310709008,2011-07-10T00:00Z,0,True,False,False,False,[],2011-07-10T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,2011,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,,,,,,,,310709008
310709019,s:40~l:59~e:310709019~c:310709019,2011-07-10T00:00Z,0,True,False,False,False,[],2011-07-10T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,,,,,,,,310709019
310709014,s:40~l:59~e:310709014~c:310709014,2011-07-10T02:00Z,0,True,False,False,False,[],2011-07-10T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,,310709014
310710009,s:40~l:59~e:310710009~c:310710009,2011-07-10T20:00Z,0,True,False,False,False,[],2011-07-10T20:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310710009
310710011,s:40~l:59~e:310710011~c:310710011,2011-07-10T22:00Z,0,True,False,False,False,[],2011-07-10T22:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,2011,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,1911,,,,,,,,310710011
310712014,s:40~l:59~e:310712014~c:310712014,2011-07-12T19:00Z,0,True,False,False,False,[],2011-07-12T19:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310712014
310712017,s:40~l:59~e:310712017~c:310712017,2011-07-13T00:00Z,0,True,False,False,False,[],2011-07-13T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,2011,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,,,,,,,,310712017
310713009,s:40~l:59~e:310713009~c:310713009,2011-07-13T16:00Z,0,True,False,False,False,[],2011-07-13T16:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,2011,5190cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,,,,,,,,310713009
