id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.athletesInvolved,game_id
401320595,s:40~l:59~e:401320595~c:401320595,2021-05-29T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-29T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 28th at 10:00 PM EDT",5/28 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320595
401320596,s:40~l:59~e:401320596~c:401320596,2021-05-29T02:30Z,0,True,False,False,False,[],2021-05-29T02:30Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, May 28th at 10:30 PM EDT",5/28 - 10:30 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320596
401320597,s:40~l:59~e:401320597~c:401320597,2021-05-29T18:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-29T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, May 29th at 2:00 PM EDT",5/29 - 2:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320597
401320598,s:40~l:59~e:401320598~c:401320598,2021-05-30T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-05-30T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, May 29th at 8:00 PM EDT",5/29 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320598
401320599,s:40~l:59~e:401320599~c:401320599,2021-05-30T22:00Z,0,True,False,False,False,[],2021-05-30T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, May 30th at 6:00 PM EDT",5/30 - 6:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320599
401320600,s:40~l:59~e:401320600~c:401320600,2021-05-30T22:00Z,0,True,False,False,False,[],2021-05-30T22:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, May 30th at 6:00 PM EDT",5/30 - 6:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320600
401320601,s:40~l:59~e:401320601~c:401320601,2021-05-30T23:00Z,0,True,False,False,False,[],2021-05-30T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, May 30th at 7:00 PM EDT",5/30 - 7:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320601
401320602,s:40~l:59~e:401320602~c:401320602,2021-06-01T23:00Z,0,True,False,False,False,[],2021-06-01T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 1st at 7:00 PM EDT",6/1 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320602
401320603,s:40~l:59~e:401320603~c:401320603,2021-06-02T00:00Z,0,True,False,False,False,[],2021-06-02T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 1st at 8:00 PM EDT",6/1 - 8:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320603
401320604,s:40~l:59~e:401320604~c:401320604,2021-06-02T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-02T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 1st at 8:00 PM EDT",6/1 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320604
401320605,s:40~l:59~e:401320605~c:401320605,2021-06-02T02:00Z,0,True,False,False,False,[],2021-06-02T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 1st at 10:00 PM EDT",6/1 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320605
401320606,s:40~l:59~e:401320606~c:401320606,2021-06-04T00:00Z,0,True,False,False,False,[],2021-06-04T00:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 3rd at 8:00 PM EDT",6/3 - 8:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320606
401320607,s:40~l:59~e:401320607~c:401320607,2021-06-04T02:00Z,0,True,False,False,False,[],2021-06-04T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 3rd at 10:00 PM EDT",6/3 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320607
401320608,s:40~l:59~e:401320608~c:401320608,2021-06-04T02:30Z,0,True,False,False,False,[],2021-06-04T02:30Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 3rd at 10:30 PM EDT",6/3 - 10:30 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320608
401320609,s:40~l:59~e:401320609~c:401320609,2021-06-05T00:00Z,0,True,False,False,False,[],2021-06-05T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, June 4th at 8:00 PM EDT",6/4 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320609
401320610,s:40~l:59~e:401320610~c:401320610,2021-06-05T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-05T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, June 4th at 10:00 PM EDT",6/4 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320610
401320611,s:40~l:59~e:401320611~c:401320611,2021-06-05T17:00Z,0,True,False,False,False,[],2021-06-05T17:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 5th at 1:00 PM EDT",6/5 - 1:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320611
401320612,s:40~l:59~e:401320612~c:401320612,2021-06-05T19:00Z,0,True,False,False,False,[],2021-06-05T19:00Z,1,STD,2512,Los Angeles Convention Center,Los Angeles,CA,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 5th at 3:00 PM EDT",6/5 - 3:00 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320612
401320613,s:40~l:59~e:401320613~c:401320613,2021-06-05T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-05T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 5th at 7:00 PM EDT",6/5 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320613
401320614,s:40~l:59~e:401320614~c:401320614,2021-06-06T23:00Z,0,True,False,False,False,[],2021-06-06T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 6th at 7:00 PM EDT",6/6 - 7:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320614
401320615,s:40~l:59~e:401320615~c:401320615,2021-06-06T23:00Z,0,True,False,False,False,[],2021-06-06T23:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 6th at 7:00 PM EDT",6/6 - 7:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320615
401320616,s:40~l:59~e:401320616~c:401320616,2021-06-08T23:00Z,0,True,False,False,False,[],2021-06-08T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 8th at 7:00 PM EDT",6/8 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320616
401320617,s:40~l:59~e:401320617~c:401320617,2021-06-09T23:00Z,0,True,False,False,False,[],2021-06-09T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 9th at 7:00 PM EDT",6/9 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320617
401320618,s:40~l:59~e:401320618~c:401320618,2021-06-10T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-10T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 9th at 8:00 PM EDT",6/9 - 8:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320618
401320619,s:40~l:59~e:401320619~c:401320619,2021-06-10T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-10T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, June 9th at 10:00 PM EDT",6/9 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320619
401320620,s:40~l:59~e:401320620~c:401320620,2021-06-10T23:00Z,0,True,False,False,False,[],2021-06-10T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, June 10th at 7:00 PM EDT",6/10 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320620
401320621,s:40~l:59~e:401320621~c:401320621,2021-06-12T00:00Z,0,True,False,False,False,[],2021-06-12T00:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, June 11th at 8:00 PM EDT",6/11 - 8:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320621
401320622,s:40~l:59~e:401320622~c:401320622,2021-06-12T02:00Z,0,True,False,False,False,[],2021-06-12T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, June 11th at 10:00 PM EDT",6/11 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320622
401320623,s:40~l:59~e:401320623~c:401320623,2021-06-12T17:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-12T17:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 12th at 1:00 PM EDT",6/12 - 1:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320623
401320624,s:40~l:59~e:401320624~c:401320624,2021-06-13T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-13T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, June 12th at 8:00 PM EDT",6/12 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320624
401320625,s:40~l:59~e:401320625~c:401320625,2021-06-13T18:00Z,0,True,False,False,False,[],2021-06-13T18:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 13th at 2:00 PM EDT",6/13 - 2:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320625
401320626,s:40~l:59~e:401320626~c:401320626,2021-06-13T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-13T19:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 13th at 3:00 PM EDT",6/13 - 3:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320626
401320627,s:40~l:59~e:401320627~c:401320627,2021-06-13T22:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2021-06-13T22:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 13th at 6:00 PM EDT",6/13 - 6:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320627
401320628,s:40~l:59~e:401320628~c:401320628,2021-06-13T22:00Z,0,True,False,False,False,[],2021-06-13T22:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, June 13th at 6:00 PM EDT",6/13 - 6:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320628
401320629,s:40~l:59~e:401320629~c:401320629,2021-06-15T23:00Z,0,True,False,False,False,[],2021-06-15T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 15th at 7:00 PM EDT",6/15 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320629
401320630,s:40~l:59~e:401320630~c:401320630,2021-06-16T01:00Z,0,True,False,False,False,[],2021-06-16T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 15th at 9:00 PM EDT",6/15 - 9:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320630
401320631,s:40~l:59~e:401320631~c:401320631,2021-06-16T02:00Z,0,True,False,False,False,[],2021-06-16T02:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, June 15th at 10:00 PM EDT",6/15 - 10:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320631
