id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,status.type.altDetail,game_id
270601016,s:40~l:59~e:270601016~c:270601016,2007-06-01T23:00Z,0,True,False,False,False,[],2007-06-01T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2007,,,,,,,,,,,,,,270601016
270601008,s:40~l:59~e:270601008~c:270601008,2007-06-02T00:00Z,0,True,False,False,False,[],2007-06-02T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,2007,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,270601008
270602018,s:40~l:59~e:270602018~c:270602018,2007-06-02T19:30Z,0,True,False,False,False,[],2007-06-02T19:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2007,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,270602018
270602004,s:40~l:59~e:270602004~c:270602004,2007-06-03T00:30Z,0,True,False,False,False,[],2007-06-03T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2007,,,,,,,,,,,,,,270602004
270602013,s:40~l:59~e:270602013~c:270602013,2007-06-03T02:00Z,0,True,False,False,False,[],2007-06-03T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,2007,,,,,,,,,,,,,,270602013
270602014,s:40~l:59~e:270602014~c:270602014,2007-06-03T02:00Z,0,True,False,False,False,[],2007-06-03T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,2007,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,270602014
270603009,s:40~l:59~e:270603009~c:270603009,2007-06-03T20:00Z,0,True,False,False,False,[],2007-06-03T20:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2007,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,270603009
270603005,s:40~l:59~e:270603005~c:270603005,2007-06-03T22:00Z,0,True,False,False,False,[],2007-06-03T22:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,2007,,,,,,,,,,,,,,270603005
270603019,s:40~l:59~e:270603019~c:270603019,2007-06-03T22:00Z,0,True,False,False,False,[],2007-06-03T22:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2007,,,,,,,,,,,,,,270603019
270605009,s:40~l:59~e:270605009~c:270605009,2007-06-05T23:30Z,0,True,False,False,False,[],2007-06-05T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2007,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,270605009
270605013,s:40~l:59~e:270605013~c:270605013,2007-06-06T02:00Z,0,True,False,False,False,[],2007-06-06T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,2007,,,,,,,playoff,Playoff Series,SAS Wins series 2-1,True,3.0,"[{'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/13?lang=en&region=us'}, {'id': '17', 'uid': 's:40~l:59~t:17', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/17?lang=en&region=us'}]",,270605013
270605011,s:40~l:59~e:270605011~c:270605011,2007-06-06T02:30Z,0,True,False,False,False,[],2007-06-06T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2007,,,,,,,,,,,,,,270605011
270606005,s:40~l:59~e:270606005~c:270606005,2007-06-06T23:00Z,0,True,False,False,False,[],2007-06-06T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2007,,,,,,,,,,,,,,270606005
270607011,s:40~l:59~e:270607011~c:270607011,2007-06-08T02:00Z,0,True,False,False,False,[],2007-06-08T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2007,,,,,,,,,,,,,,270607011
270607013,s:40~l:59~e:270607013~c:270607013,2007-06-08T02:00Z,0,True,False,False,False,[],2007-06-08T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2007,,,,,,,,,,,,,,270607013
270608016,s:40~l:59~e:270608016~c:270608016,2007-06-08T23:00Z,0,True,False,False,False,[],2007-06-08T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2007,,,,,,,,,,,,,,270608016
270608009,s:40~l:59~e:270608009~c:270608009,2007-06-08T23:30Z,0,True,False,False,False,[],2007-06-08T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2007,1830,Madison Square Garden,New York,NY,19763.0,False,playoff,Playoff Series,TUL Wins series 2-1,True,3.0,"[{'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/9?lang=en&region=us'}, {'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/3?lang=en&region=us'}]",,270608009
270608004,s:40~l:59~e:270608004~c:270608004,2007-06-09T00:30Z,0,True,False,False,False,[],2007-06-09T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2007,,,,,,,,,,,,,,270608004
270608006,s:40~l:59~e:270608006~c:270608006,2007-06-09T02:30Z,0,True,False,False,False,[],2007-06-09T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2007,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,,270608006
270609017,s:40~l:59~e:270609017~c:270609017,2007-06-10T00:00Z,0,True,False,False,False,[],2007-06-10T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2007,,,,,,,,,,,,,,270609017
270609013,s:40~l:59~e:270609013~c:270609013,2007-06-10T02:00Z,0,True,False,False,False,[],2007-06-10T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2007,,,,,,,,,,,,,,270609013
270609014,s:40~l:59~e:270609014~c:270609014,2007-06-10T02:00Z,0,True,False,False,False,[],2007-06-10T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2007,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,270609014
270610018,s:40~l:59~e:270610018~c:270610018,2007-06-10T19:00Z,0,True,False,False,False,[],2007-06-10T19:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2007,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,270610018
270610005,s:40~l:59~e:270610005~c:270610005,2007-06-10T22:00Z,0,True,False,False,False,[],2007-06-10T22:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,2007,,,,,,,,,,,,,,270610005
270611004,s:40~l:59~e:270611004~c:270611004,2007-06-12T00:30Z,0,True,False,False,False,[],2007-06-12T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,2007,,,,,,,,,,,,,,270611004
270612009,s:40~l:59~e:270612009~c:270612009,2007-06-12T23:00Z,0,True,False,False,False,[],2007-06-12T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,2007,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,270612009
270612019,s:40~l:59~e:270612019~c:270612019,2007-06-13T00:00Z,0,True,False,False,False,[],2007-06-13T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2007,,,,,,,,,,,,,,270612019
270613005,s:40~l:59~e:270613005~c:270613005,2007-06-13T23:00Z,0,True,False,False,False,[],2007-06-13T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2007,,,,,,,,,,,,,,270613005
270613016,s:40~l:59~e:270613016~c:270613016,2007-06-13T23:00Z,0,True,False,False,False,[],2007-06-13T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2007,,,,,,,,,,,,,,270613016
270613008,s:40~l:59~e:270613008~c:270613008,2007-06-14T00:00Z,0,True,False,False,False,[],2007-06-14T00:00Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2007,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,OT,270613008
270613006,s:40~l:59~e:270613006~c:270613006,2007-06-14T02:30Z,0,True,False,False,False,[],2007-06-14T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2007,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,,270613006
270615005,s:40~l:59~e:270615005~c:270615005,2007-06-15T23:00Z,0,True,False,False,False,[],2007-06-15T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2007,,,,,,,,,,,,,,270615005
270615016,s:40~l:59~e:270615016~c:270615016,2007-06-15T23:00Z,0,True,False,False,False,[],2007-06-15T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,2007,,,,,,,,,,,,,,270615016
270615003,s:40~l:59~e:270615003~c:270615003,2007-06-15T23:30Z,0,True,False,False,False,[],2007-06-15T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2007,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,,270615003
270615019,s:40~l:59~e:270615019~c:270615019,2007-06-16T00:30Z,0,True,False,False,False,[],2007-06-16T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,2007,,,,,,,,,,,,,,270615019
270615014,s:40~l:59~e:270615014~c:270615014,2007-06-16T02:00Z,0,True,False,False,False,[],2007-06-16T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2007,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,270615014
270616003,s:40~l:59~e:270616003~c:270616003,2007-06-16T23:30Z,0,True,False,False,False,[],2007-06-16T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2007,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,playoff,Playoff Series,TUL Wins series 2-1,True,3.0,"[{'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/3?lang=en&region=us'}, {'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2007/teams/5?lang=en&region=us'}]",,270616003
270616008,s:40~l:59~e:270616008~c:270616008,2007-06-17T00:00Z,0,True,False,False,False,[],2007-06-17T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,2007,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,270616008
270616017,s:40~l:59~e:270616017~c:270616017,2007-06-17T00:00Z,0,True,False,False,False,[],2007-06-17T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,2007,,,,,,,,,,,,,,270616017
270616013,s:40~l:59~e:270616013~c:270616013,2007-06-17T02:00Z,0,True,False,False,False,[],2007-06-17T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2007,,,,,,,,,,,,,,270616013
270617018,s:40~l:59~e:270617018~c:270617018,2007-06-17T20:00Z,0,True,False,False,False,[],2007-06-17T20:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2007,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,270617018
270618006,s:40~l:59~e:270618006~c:270618006,2007-06-19T02:30Z,0,True,False,False,False,[],2007-06-19T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2007,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,,270618006
270619019,s:40~l:59~e:270619019~c:270619019,2007-06-20T00:00Z,0,True,False,False,False,[],2007-06-20T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,2007,,,,,,,,,,,,,,270619019
