id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.type.altDetail,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,game_id
280527004,s:40~l:59~e:280527004~c:280527004,2008-05-28T00:30Z,0,True,False,False,False,[],2008-05-28T00:30Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2008,,,,,,,OT,,,,,,,280527004
280529005,s:40~l:59~e:280529005~c:280529005,2008-05-29T23:00Z,0,True,False,False,False,[],2008-05-29T23:00Z,1,STD,0.0,0.0,6,3,STATUS_FINAL,post,True,Final,Final/2OT,Final/2OT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,2008,,,,,,,2OT,,,,,,,280529005
280529019,s:40~l:59~e:280529019~c:280529019,2008-05-30T00:00Z,0,True,False,False,False,[],2008-05-30T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2008,,,,,,,,,,,,,,280529019
280530018,s:40~l:59~e:280530018~c:280530018,2008-05-30T23:00Z,0,True,False,False,False,[],2008-05-30T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,2008,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,playoff,Playoff Series,NYL Wins series 2-1,True,3.0,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2008/teams/18?lang=en&region=us'}, {'id': '9', 'uid': 's:40~l:59~t:9', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2008/teams/9?lang=en&region=us'}]",280530018
280530013,s:40~l:59~e:280530013~c:280530013,2008-05-31T02:00Z,0,True,False,False,False,[],2008-05-31T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2008,,,,,,,,,,,,,,280530013
280530014,s:40~l:59~e:280530014~c:280530014,2008-05-31T02:00Z,0,True,False,False,False,[],2008-05-31T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,2008,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,280530014
280531016,s:40~l:59~e:280531016~c:280531016,2008-05-31T19:30Z,0,True,False,False,False,[],2008-05-31T19:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,2008,,,,,,,,,,,,,,280531016
280531005,s:40~l:59~e:280531005~c:280531005,2008-05-31T23:00Z,0,True,False,False,False,[],2008-05-31T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2008,,,,,,,,playoff,Playoff Series,TUL Wins series 2-1,True,3.0,"[{'id': '5', 'uid': 's:40~l:59~t:5', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2008/teams/5?lang=en&region=us'}, {'id': '3', 'uid': 's:40~l:59~t:3', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2008/teams/3?lang=en&region=us'}]",280531005
280531008,s:40~l:59~e:280531008~c:280531008,2008-06-01T00:00Z,0,True,False,False,False,[],2008-06-01T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2008,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,280531008
280601019,s:40~l:59~e:280601019~c:280601019,2008-06-01T21:00Z,0,True,False,False,False,[],2008-06-01T21:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2008,,,,,,,,,,,,,,280601019
280601014,s:40~l:59~e:280601014~c:280601014,2008-06-02T01:00Z,0,True,False,False,False,[],2008-06-02T01:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2008,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,280601014
280603020,s:40~l:59~e:280603020~c:280603020,2008-06-03T23:00Z,0,True,False,False,False,[],2008-06-03T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2008,,,,,,,,,,,,,,280603020
280603009,s:40~l:59~e:280603009~c:280603009,2008-06-03T23:30Z,0,True,False,False,False,[],2008-06-03T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2008,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,280603009
280603019,s:40~l:59~e:280603019~c:280603019,2008-06-04T00:00Z,0,True,False,False,False,[],2008-06-04T00:00Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,2008,,,,,,,OT,,,,,,,280603019
280603004,s:40~l:59~e:280603004~c:280603004,2008-06-04T00:30Z,7059,True,False,False,False,[],2008-06-04T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,2008,,,,,,,,,,,,,,280603004
280603011,s:40~l:59~e:280603011~c:280603011,2008-06-04T02:30Z,0,True,False,False,False,[],2008-06-04T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,2008,,,,,,,,,,,,,,280603011
280604003,s:40~l:59~e:280604003~c:280604003,2008-06-04T23:30Z,0,True,False,False,False,[],2008-06-04T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2008,3419,The Palace of Auburn Hills,Detroit,MI,22076.0,False,,,,,,,,280604003
280606018,s:40~l:59~e:280606018~c:280606018,2008-06-06T23:00Z,0,True,False,False,False,[],2008-06-06T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2008,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,280606018
280606009,s:40~l:59~e:280606009~c:280606009,2008-06-06T23:30Z,0,True,False,False,False,[],2008-06-06T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2008,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,280606009
280606020,s:40~l:59~e:280606020~c:280606020,2008-06-06T23:30Z,0,True,False,False,False,[],2008-06-06T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2008,,,,,,,,,,,,,,280606020
280606017,s:40~l:59~e:280606017~c:280606017,2008-06-07T00:00Z,0,True,False,False,False,[],2008-06-07T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,2008,,,,,,,,,,,,,,280606017
280606013,s:40~l:59~e:280606013~c:280606013,2008-06-07T02:00Z,0,True,False,False,False,[],2008-06-07T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2008,,,,,,,,,,,,,,280606013
280606006,s:40~l:59~e:280606006~c:280606006,2008-06-07T02:30Z,0,True,False,False,False,[],2008-06-07T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2008,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,,280606006
280607005,s:40~l:59~e:280607005~c:280607005,2008-06-07T23:00Z,0,True,False,False,False,[],2008-06-07T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,2008,,,,,,,,,,,,,,280607005
280607019,s:40~l:59~e:280607019~c:280607019,2008-06-08T00:00Z,0,True,False,False,False,[],2008-06-08T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2008,,,,,,,,,,,,,,280607019
280607014,s:40~l:59~e:280607014~c:280607014,2008-06-08T02:00Z,0,True,False,False,False,[],2008-06-08T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2008,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,280607014
280608018,s:40~l:59~e:280608018~c:280608018,2008-06-08T19:00Z,0,True,False,False,False,[],2008-06-08T19:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,2008,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,,,,,,,,280608018
280608009,s:40~l:59~e:280608009~c:280608009,2008-06-08T20:00Z,0,True,False,False,False,[],2008-06-08T20:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,2008,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,280608009
280608008,s:40~l:59~e:280608008~c:280608008,2008-06-08T22:00Z,0,True,False,False,False,[],2008-06-08T22:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,2008,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,280608008
280610008,s:40~l:59~e:280610008~c:280610008,2008-06-10T23:00Z,0,True,False,False,False,[],2008-06-10T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2008,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,280610008
280611016,s:40~l:59~e:280611016~c:280611016,2008-06-11T23:00Z,0,True,False,False,False,[],2008-06-11T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,2008,,,,,,,,,,,,,,280611016
280611020,s:40~l:59~e:280611020~c:280611020,2008-06-11T23:00Z,0,True,False,False,False,[],2008-06-11T23:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,2008,,,,,,,,,,,,,,280611020
280611017,s:40~l:59~e:280611017~c:280611017,2008-06-12T00:00Z,0,True,False,False,False,[],2008-06-12T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2008,,,,,,,,,,,,,,280611017
280611014,s:40~l:59~e:280611014~c:280611014,2008-06-12T02:00Z,0,True,False,False,False,[],2008-06-12T02:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,2008,2184,KeyArena,Seattle,WA,17459.0,True,,,,,,,,280611014
280611006,s:40~l:59~e:280611006~c:280611006,2008-06-12T02:30Z,0,True,False,False,False,[],2008-06-12T02:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2008,1841,STAPLES Center,Los Angeles,CA,19068.0,True,,,,,,,,280611006
280612008,s:40~l:59~e:280612008~c:280612008,2008-06-13T00:00Z,0,True,False,False,False,[],2008-06-13T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,2008,2029,Target Center,Minneapolis,MN,19006.0,False,,,,,,,,280612008
280613020,s:40~l:59~e:280613020~c:280613020,2008-06-13T23:30Z,0,True,False,False,False,[],2008-06-13T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2008,,,,,,,,,,,,,,280613020
280613017,s:40~l:59~e:280613017~c:280613017,2008-06-14T00:00Z,0,True,False,False,False,[],2008-06-14T00:00Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,https://a.espncdn.com/i/teamlogos/wnba/500/sas.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2008,,,,,,,,,,,,,,280613017
280613019,s:40~l:59~e:280613019~c:280613019,2008-06-14T00:30Z,0,True,False,False,False,[],2008-06-14T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,2008,,,,,,,,,,,,,,280613019
280613006,s:40~l:59~e:280613006~c:280613006,2008-06-14T02:30Z,0,True,False,False,False,[],2008-06-14T02:30Z,1,STD,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,2008,,,,,,,OT,,,,,,,280613006
280614011,s:40~l:59~e:280614011~c:280614011,2008-06-14T19:30Z,0,True,False,False,False,[],2008-06-14T19:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,False,1911,https://a.espncdn.com/i/teamlogos/wnba/500/tul.png,2008,,,,,,,,,,,,,,280614011
280614009,s:40~l:59~e:280614009~c:280614009,2008-06-14T23:30Z,0,True,False,False,False,[],2008-06-14T23:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2008,1830,Madison Square Garden,New York,NY,19763.0,False,,,,,,,,280614009
280614004,s:40~l:59~e:280614004~c:280614004,2008-06-15T00:30Z,0,True,False,False,False,[],2008-06-15T00:30Z,1,STD,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,True,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2008,,,,,,,,,,,,,,280614004
