id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds,PBP,team_box,player_box
401391833,s:40~l:59~e:401391833~c:401391833,2022-08-02T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-02T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391833,2022,2,"","",FALSE,FALSE,FALSE
401391830,s:40~l:59~e:401391830~c:401391830,2022-07-31T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T23:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 7:00 PM EDT",7/31 - 7:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391830,2022,2,"","",FALSE,FALSE,FALSE
401391828,s:40~l:59~e:401391828~c:401391828,2022-07-31T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T19:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 3:00 PM EDT",7/31 - 3:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391828,2022,2,"","",FALSE,FALSE,FALSE
401391829,s:40~l:59~e:401391829~c:401391829,2022-07-31T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 3:00 PM EDT",7/31 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391829,2022,2,"","",FALSE,FALSE,FALSE
401391827,s:40~l:59~e:401391827~c:401391827,2022-07-31T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 2:00 PM EDT",7/31 - 2:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391827,2022,2,"","",FALSE,FALSE,FALSE
401391826,s:40~l:59~e:401391826~c:401391826,2022-07-31T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 1:00 PM EDT",7/31 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391826,2022,2,"","",FALSE,FALSE,FALSE
401391825,s:40~l:59~e:401391825~c:401391825,2022-07-30T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-30T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 30th at 7:30 PM EDT",7/30 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391825,2022,2,"","",FALSE,FALSE,FALSE
401391824,s:40~l:59~e:401391824~c:401391824,2022-07-30T16:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-30T16:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 30th at 12:00 PM EDT",7/30 - 12:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391824,2022,2,"","",FALSE,FALSE,FALSE
401391823,s:40~l:59~e:401391823~c:401391823,2022-07-30T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-30T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 29th at 8:00 PM EDT",7/29 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391823,2022,2,"","",FALSE,FALSE,FALSE
401391822,s:40~l:59~e:401391822~c:401391822,2022-07-29T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-29T23:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 29th at 7:00 PM EDT",7/29 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391822,2022,2,"","",FALSE,FALSE,FALSE
401391821,s:40~l:59~e:401391821~c:401391821,2022-07-29T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-29T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 28th at 10:00 PM EDT",7/28 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391821,2022,2,"","",FALSE,FALSE,FALSE
401391820,s:40~l:59~e:401391820~c:401391820,2022-07-29T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-29T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 28th at 8:00 PM EDT",7/28 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391820,2022,2,"","",FALSE,FALSE,FALSE
401391818,s:40~l:59~e:401391818~c:401391818,2022-07-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-28T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 28th at 7:00 PM EDT",7/28 - 7:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391818,2022,2,"","",FALSE,FALSE,FALSE
401391819,s:40~l:59~e:401391819~c:401391819,2022-07-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-28T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 28th at 7:00 PM EDT",7/28 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391819,2022,2,"","",FALSE,FALSE,FALSE
401430112,s:40~l:59~e:401430112~c:401430112,2022-07-26T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""WNBA Commissioner's Cup Championship""""""""""""""""}]",2022-07-26T04:00Z,39,CC,,"","","",,,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,7/26 - TBD,TBD,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",401430112,2022,2,"","",FALSE,FALSE,FALSE
401391817,s:40~l:59~e:401391817~c:401391817,2022-07-24T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-24T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 24th at 7:00 PM EDT",7/24 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391817,2022,2,"","",FALSE,FALSE,FALSE
401391816,s:40~l:59~e:401391816~c:401391816,2022-07-24T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-24T22:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 24th at 6:00 PM EDT",7/24 - 6:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391816,2022,2,"","",FALSE,FALSE,FALSE
401391815,s:40~l:59~e:401391815~c:401391815,2022-07-24T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-24T19:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 24th at 3:00 PM EDT",7/24 - 3:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391815,2022,2,"","",FALSE,FALSE,FALSE
401391814,s:40~l:59~e:401391814~c:401391814,2022-07-24T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-24T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 23rd at 10:00 PM EDT",7/23 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391814,2022,2,"","",FALSE,FALSE,FALSE
401391813,s:40~l:59~e:401391813~c:401391813,2022-07-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-23T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 23rd at 7:00 PM EDT",7/23 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391813,2022,2,"","",FALSE,FALSE,FALSE
401391812,s:40~l:59~e:401391812~c:401391812,2022-07-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-23T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 22nd at 10:00 PM EDT",7/22 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391812,2022,2,"","",FALSE,FALSE,FALSE
401391810,s:40~l:59~e:401391810~c:401391810,2022-07-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-23T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 22nd at 8:00 PM EDT",7/22 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391810,2022,2,"","",FALSE,FALSE,FALSE
401391811,s:40~l:59~e:401391811~c:401391811,2022-07-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-23T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, July 22nd at 8:00 PM EDT",7/22 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391811,2022,2,"","",FALSE,FALSE,FALSE
401391809,s:40~l:59~e:401391809~c:401391809,2022-07-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-22T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 21st at 10:00 PM EDT",7/21 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391809,2022,2,"","",FALSE,FALSE,FALSE
401391808,s:40~l:59~e:401391808~c:401391808,2022-07-21T19:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-21T19:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 21st at 3:30 PM EDT",7/21 - 3:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391808,2022,2,"","",FALSE,FALSE,FALSE
401391807,s:40~l:59~e:401391807~c:401391807,2022-07-21T15:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-21T15:30Z,1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, July 21st at 11:30 AM EDT",7/21 - 11:30 AM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391807,2022,2,"","",FALSE,FALSE,FALSE
401391806,s:40~l:59~e:401391806~c:401391806,2022-07-20T16:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-20T16:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, July 20th at 12:00 PM EDT",7/20 - 12:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391806,2022,2,"","",FALSE,FALSE,FALSE
401391805,s:40~l:59~e:401391805~c:401391805,2022-07-20T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-20T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 19th at 10:30 PM EDT",7/19 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391805,2022,2,"","",FALSE,FALSE,FALSE
401391804,s:40~l:59~e:401391804~c:401391804,2022-07-20T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-20T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 19th at 10:00 PM EDT",7/19 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391804,2022,2,"","",FALSE,FALSE,FALSE
401391803,s:40~l:59~e:401391803~c:401391803,2022-07-19T15:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-19T15:30Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, July 19th at 11:30 AM EDT",7/19 - 11:30 AM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391803,2022,2,"","",FALSE,FALSE,FALSE
401391801,s:40~l:59~e:401391801~c:401391801,2022-07-17T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-17T22:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 17th at 6:00 PM EDT",7/17 - 6:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391801,2022,2,"","",FALSE,FALSE,FALSE
401391802,s:40~l:59~e:401391802~c:401391802,2022-07-17T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-17T22:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 17th at 6:00 PM EDT",7/17 - 6:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391802,2022,2,"","",FALSE,FALSE,FALSE
401391800,s:40~l:59~e:401391800~c:401391800,2022-07-17T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-17T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 17th at 3:00 PM EDT",7/17 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391800,2022,2,"","",FALSE,FALSE,FALSE
401391799,s:40~l:59~e:401391799~c:401391799,2022-07-17T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-17T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 17th at 1:00 PM EDT",7/17 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391799,2022,2,"","",FALSE,FALSE,FALSE
401391798,s:40~l:59~e:401391798~c:401391798,2022-07-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-17T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 16th at 8:00 PM EDT",7/16 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391798,2022,2,"","",FALSE,FALSE,FALSE
