id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds
401391689,s:40~l:59~e:401391689~c:401391689,2022-05-24T23:00Z,2687,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-24T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391689,2022,2,,
401391690,s:40~l:59~e:401391690~c:401391690,2022-05-25T00:00Z,7741,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-25T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391690,2022,2,,
401391691,s:40~l:59~e:401391691~c:401391691,2022-05-25T00:00Z,6104,True,False,False,False,[],2022-05-25T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391691,2022,2,,
401391692,s:40~l:59~e:401391692~c:401391692,2022-05-26T02:30Z,4020,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-26T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391692,2022,2,,
401391693,s:40~l:59~e:401391693~c:401391693,2022-05-26T23:00Z,4308,True,False,False,False,[],2022-05-26T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391693,2022,2,,
401391694,s:40~l:59~e:401391694~c:401391694,2022-05-27T23:00Z,1417,True,False,False,False,[],2022-05-27T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391694,2022,2,,
401391695,s:40~l:59~e:401391695~c:401391695,2022-05-28T02:00Z,10001,True,False,False,False,[],2022-05-28T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391695,2022,2,OT,
401391696,s:40~l:59~e:401391696~c:401391696,2022-05-28T19:00Z,6812,True,False,False,False,[],2022-05-28T19:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391696,2022,2,,
401391697,s:40~l:59~e:401391697~c:401391697,2022-05-28T23:00Z,5482,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-28T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391697,2022,2,,
401391698,s:40~l:59~e:401391698~c:401391698,2022-05-29T16:00Z,3138,True,False,False,False,[],2022-05-29T16:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391698,2022,2,,
401391699,s:40~l:59~e:401391699~c:401391699,2022-05-29T22:00Z,10228,True,False,False,False,[],2022-05-29T22:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391699,2022,2,,
401391700,s:40~l:59~e:401391700~c:401391700,2022-05-29T23:00Z,7234,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-29T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391700,2022,2,,
401391701,s:40~l:59~e:401391701~c:401391701,2022-05-31T23:00Z,1009,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-05-31T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391701,2022,2,,
401391702,s:40~l:59~e:401391702~c:401391702,2022-05-31T23:00Z,5133,True,False,False,False,[],2022-05-31T23:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391702,2022,2,,
401391703,s:40~l:59~e:401391703~c:401391703,2022-06-01T01:00Z,4693,True,False,False,False,[],2022-06-01T01:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391703,2022,2,,
401391704,s:40~l:59~e:401391704~c:401391704,2022-06-01T02:30Z,4852,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-01T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391704,2022,2,,
401391705,s:40~l:59~e:401391705~c:401391705,2022-06-01T23:00Z,1268,True,False,False,False,[],2022-06-01T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391705,2022,2,,
401391706,s:40~l:59~e:401391706~c:401391706,2022-06-01T23:00Z,4079,True,False,False,False,[],2022-06-01T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391706,2022,2,,
401391707,s:40~l:59~e:401391707~c:401391707,2022-06-03T02:00Z,3801,True,False,False,False,[],2022-06-03T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391707,2022,2,,
401391708,s:40~l:59~e:401391708~c:401391708,2022-06-03T23:00Z,3857,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-03T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391708,2022,2,,
401391709,s:40~l:59~e:401391709~c:401391709,2022-06-03T23:30Z,3138,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-03T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391709,2022,2,,
401391710,s:40~l:59~e:401391710~c:401391710,2022-06-04T02:00Z,7180,True,False,False,False,[],2022-06-04T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391710,2022,2,,
401391711,s:40~l:59~e:401391711~c:401391711,2022-06-04T02:00Z,8023,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-04T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391711,2022,2,,
401391712,s:40~l:59~e:401391712~c:401391712,2022-06-05T18:00Z,4119,True,False,False,False,[],2022-06-05T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391712,2022,2,,
401391713,s:40~l:59~e:401391713~c:401391713,2022-06-05T19:00Z,3000,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-05T19:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391713,2022,2,,
401391714,s:40~l:59~e:401391714~c:401391714,2022-06-05T22:00Z,6228,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-05T22:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391714,2022,2,,
401391715,s:40~l:59~e:401391715~c:401391715,2022-06-05T22:00Z,4814,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-05T22:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391715,2022,2,,
401391716,s:40~l:59~e:401391716~c:401391716,2022-06-05T22:00Z,10151,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-05T22:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391716,2022,2,,
401391717,s:40~l:59~e:401391717~c:401391717,2022-06-05T22:00Z,11330,True,False,False,False,[],2022-06-05T22:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391717,2022,2,,
401391718,s:40~l:59~e:401391718~c:401391718,2022-06-08T00:00Z,3196,True,False,False,False,[],2022-06-08T00:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391718,2022,2,,
401391719,s:40~l:59~e:401391719~c:401391719,2022-06-08T02:00Z,7262,True,False,False,False,[],2022-06-08T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391719,2022,2,,
401391720,s:40~l:59~e:401391720~c:401391720,2022-06-08T23:00Z,4088,True,False,False,False,[],2022-06-08T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391720,2022,2,,
401391721,s:40~l:59~e:401391721~c:401391721,2022-06-09T00:00Z,2984,True,False,False,False,[],2022-06-09T00:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391721,2022,2,,
401391722,s:40~l:59~e:401391722~c:401391722,2022-06-10T23:00Z,4816,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-10T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391722,2022,2,,
401391723,s:40~l:59~e:401391723~c:401391723,2022-06-10T23:00Z,1393,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-10T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391723,2022,2,,
401391724,s:40~l:59~e:401391724~c:401391724,2022-06-11T00:00Z,3292,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-11T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391724,2022,2,,
401391725,s:40~l:59~e:401391725~c:401391725,2022-06-11T00:00Z,6315,True,False,False,False,[],2022-06-11T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391725,2022,2,,
401391726,s:40~l:59~e:401391726~c:401391726,2022-06-11T02:00Z,7650,True,False,False,False,[],2022-06-11T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391726,2022,2,,
401391727,s:40~l:59~e:401391727~c:401391727,2022-06-12T01:00Z,8200,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-12T01:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391727,2022,2,,
401391728,s:40~l:59~e:401391728~c:401391728,2022-06-12T18:00Z,4810,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",2022-06-12T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391728,2022,2,,
401391729,s:40~l:59~e:401391729~c:401391729,2022-06-12T20:00Z,3273,True,False,False,False,[],2022-06-12T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391729,2022,2,,
