id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400922865,s:40~l:54~e:400922865~c:400922865,2017-01-27T00:00Z,8309,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,150,s:40~l:54~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,,400922865,TRUE,TRUE,TRUE
400912149,s:40~l:54~e:400912149~c:400912149,2017-01-27T00:00Z,352,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,,400912149,TRUE,TRUE,TRUE
400912151,s:40~l:54~e:400912151~c:400912151,2017-01-27T00:00Z,1076,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,,400912151,TRUE,TRUE,TRUE
400912152,s:40~l:54~e:400912152~c:400912152,2017-01-27T00:00Z,2617,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2139,William Neal Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,,400912152,TRUE,TRUE,TRUE
400912153,s:40~l:54~e:400912153~c:400912153,2017-01-27T00:00Z,3725,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:54~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,,400912153,TRUE,TRUE,TRUE
400920747,s:40~l:54~e:400920747~c:400920747,2017-01-27T00:00Z,1253,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,"",2017,45,Horizon League,Horizon,TRUE,,400920747,TRUE,TRUE,TRUE
400921484,s:40~l:54~e:400921484~c:400921484,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2061,Fant-Ewing Coliseum,Monroe,LA,7085,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,27,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,"",2017,27,Sun Belt Conference,Sun Belt,TRUE,,400921484,FALSE,FALSE,FALSE
400921445,s:40~l:54~e:400921445~c:400921445,2017-01-27T00:00Z,594,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,4489,Trojan Arena,Troy,AL,6000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,"",2017,27,Sun Belt Conference,Sun Belt,TRUE,,400921445,FALSE,TRUE,TRUE
400921428,s:40~l:54~e:400921428~c:400921428,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCAR,Coastal Carolina Chanticleers,C. Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,"",2017,27,Sun Belt Conference,Sun Belt,TRUE,,400921428,FALSE,FALSE,FALSE
400914123,s:40~l:54~e:400914123~c:400914123,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2166,Timmons Arena,Greenville,SC,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,"",2017,24,Southern Conference,Southern,TRUE,,400914123,FALSE,FALSE,FALSE
400913811,s:40~l:54~e:400913811~c:400913811,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2169,UHY Center,Loudonville,NY,2148,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,"",2017,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400913811,FALSE,FALSE,FALSE
400913810,s:40~l:54~e:400913810~c:400913810,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,1907,People's United Center,Hamden,CT,3570,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,"",2017,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400913810,FALSE,TRUE,TRUE
400913809,s:40~l:54~e:400913809~c:400913809,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2148,George Bisacca Court at Alumni Hall,Fairfield,CT,2479,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,OT,2017,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400913809,FALSE,FALSE,FALSE
400913807,s:40~l:54~e:400913807~c:400913807,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2363,s:40~l:54~t:2363,Manhattan,Lady Jaspers,MAN,Manhattan Lady Jaspers,Manhattan,4f8537,b5b7ba,TRUE,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,"",2017,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400913807,FALSE,FALSE,FALSE
400913651,s:40~l:54~e:400913651~c:400913651,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2137,Holmes Convocation Center,Boone,NC,8325,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,TRUE,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,"",2017,27,Sun Belt Conference,Sun Belt,TRUE,,400913651,FALSE,FALSE,FALSE
400913064,s:40~l:54~e:400913064~c:400913064,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2110,FAU Arena,Boca Raton,FL,2980,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,"",2017,11,Conference USA,C-USA,TRUE,,400913064,FALSE,FALSE,FALSE
400913060,s:40~l:54~e:400913060~c:400913060,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,"",2017,11,Conference USA,C-USA,TRUE,,400913060,FALSE,FALSE,FALSE
400913059,s:40~l:54~e:400913059~c:400913059,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,239,Dale F. Halton Arena,Charlotte,NC,9105,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,"",2017,11,Conference USA,C-USA,TRUE,,400913059,FALSE,FALSE,FALSE
400913058,s:40~l:54~e:400913058~c:400913058,2017-01-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,Middle Tenn,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,"",2017,11,Conference USA,C-USA,TRUE,,400913058,FALSE,FALSE,FALSE
400912154,s:40~l:54~e:400912154~c:400912154,2017-01-27T00:00Z,427,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2120,Lawrence Joel Coliseum,Winston-Salem,NC,14665,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,,400912154,TRUE,TRUE,TRUE
400910958,s:40~l:54~e:400910958~c:400910958,2017-01-27T00:00Z,4272,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,2100,Memorial Coliseum (KY),Lexington,KY,8500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,"",2017,23,Southeastern Conference,SEC,TRUE,,400910958,TRUE,TRUE,TRUE
400910956,s:40~l:54~e:400910956~c:400910956,2017-01-27T00:00Z,2059,TRUE,FALSE,TRUE,FALSE,[],2017-01-27T00:00Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,"",2017,23,Southeastern Conference,SEC,TRUE,,400910956,TRUE,TRUE,TRUE
400921659,s:40~l:54~e:400921659~c:400921659,2017-01-26T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T23:30Z,0,N/A,4532,Alice P. McDermott Convocation Center,San Antonio,TX,2000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abil Christian,4e2683,ebebeb,TRUE,4531,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921659,FALSE,FALSE,FALSE
400921740,s:40~l:54~e:400921740~c:400921740,2017-01-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T23:00Z,0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921740,FALSE,FALSE,FALSE
400917226,s:40~l:54~e:400917226~c:400917226,2017-01-26T23:00Z,5594,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T23:00Z,0,N/A,399,Mackey Arena,West Lafayette,IN,14804,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,"",2017,7,Big Ten Conference,Big Ten,TRUE,,400917226,TRUE,TRUE,TRUE
400913808,s:40~l:54~e:400913808~c:400913808,2017-01-26T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T22:30Z,0,N/A,1934,McCann Arena,Poughkeepsie,NY,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,"",2017,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400913808,FALSE,FALSE,FALSE
400921457,s:40~l:54~e:400921457~c:400921457,2017-01-26T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T17:00Z,0,N/A,2193,Mitchell Center,Mobile,AL,10041,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,"",2017,27,Sun Belt Conference,Sun Belt,TRUE,,400921457,FALSE,FALSE,FALSE
400917405,s:40~l:54~e:400917405~c:400917405,2017-01-26T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T17:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4538,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,"",2017,1,America East Conference,Am. East,TRUE,,400917405,FALSE,TRUE,TRUE
400920711,s:40~l:54~e:400920711~c:400920711,2017-01-26T16:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T16:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,"",2017,45,Horizon League,Horizon,TRUE,,400920711,FALSE,FALSE,FALSE
400914124,s:40~l:54~e:400914124~c:400914124,2017-01-26T16:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T16:00Z,0,N/A,2121,Benjamin Johnson Arena,Spartanburg,SC,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,"",2017,24,Southern Conference,Southern,TRUE,,400914124,FALSE,TRUE,TRUE
400912843,s:40~l:54~e:400912843~c:400912843,2017-01-26T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T03:00Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,"",2017,44,Mountain West Conference,Mountain West,TRUE,,400912843,FALSE,FALSE,FALSE
400911555,s:40~l:54~e:400911555~c:400911555,2017-01-26T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T03:00Z,0,N/A,586,Matadome,Northridge,CA,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,"",2017,9,Big West Conference,Big West,TRUE,,400911555,FALSE,FALSE,FALSE
400912841,s:40~l:54~e:400912841~c:400912841,2017-01-26T02:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T02:30Z,0,N/A,2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,"",2017,44,Mountain West Conference,Mountain West,TRUE,,400912841,FALSE,FALSE,FALSE
400905196,s:40~l:54~e:400905196~c:400905196,2017-01-26T02:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T02:30Z,0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,d8d9da,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,44,"",2017,44,Mountain West Conference,Mountain West,TRUE,,400905196,FALSE,TRUE,TRUE
400911158,s:40~l:54~e:400911158~c:400911158,2017-01-26T02:00Z,2230,TRUE,FALSE,TRUE,FALSE,[],2017-01-26T02:00Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,"",2017,8,Big 12 Conference,Big 12,TRUE,,400911158,TRUE,TRUE,TRUE
