"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
400998688,"s:40~l:54~e:400998688~c:400998688","2018-02-01T17:30Z",0,"True","False","True","False","[]","2018-02-01T17:30Z",0,"N/A",1919,"First Community Arena at the Vadalabene Center","Edwardsville","IL",4000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2565,"s:40~l:54~t:2565","SIU Edwardsville","Cougars","SIUE","SIU Edwardsville Cougars","SIUE","eb1c23","080808","True",1919,"https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png",20,2635,"s:40~l:54~t:2635","Tennessee Tech","Golden Eagles","TNTC","Tennessee Tech Golden Eagles","Tennessee Tech","5A4099","ffde00","True",2152,"https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",20,"",2018,20,"Ohio Valley Conference","OVC","True",NA,400998688,TRUE,FALSE,FALSE
400993413,"s:40~l:54~e:400993413~c:400993413","2018-02-01T16:00Z",0,"True","False","True","False","[]","2018-02-01T16:00Z",0,"N/A",2015,"KSU Convocation Center","Kennesaw","GA",3866,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",338,"s:40~l:54~t:338","Kennesaw State","Lady Owls","KENN","Kennesaw State Lady Owls","Kennesaw State","000000","fdbb30","True",2015,"https://a.espncdn.com/i/teamlogos/ncaa/500/338.png",46,2885,"s:40~l:54~t:2885","NJIT","Highlanders","NJIT","NJIT Highlanders","NJIT","EE3024","df3e2e","True",5420,"https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png",46,"",2018,46,"ASUN Conference","ASUN","True",NA,400993413,TRUE,FALSE,FALSE
400997295,"s:40~l:54~e:400997295~c:400997295","2018-02-01T03:00Z",0,"True","False","True","False","[]","2018-02-01T03:00Z",0,"N/A",914,"Save Mart Center","Fresno","CA",15596,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",44,2440,"s:40~l:54~t:2440","Nevada","Wolf Pack","NEV","Nevada Wolf Pack","Nevada","153E5F","8e9295","True",461,"https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997295,TRUE,FALSE,FALSE
400997294,"s:40~l:54~e:400997294~c:400997294","2018-02-01T03:00Z",0,"True","False","True","False","[]","2018-02-01T03:00Z",0,"N/A",2192,"Provident Credit Union Event Center","San Jose","CA",5000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",23,"s:40~l:54~t:23","San José State","Spartans","SJSU","San José State Spartans","San José State","005893","fdba31","True",2192,"https://a.espncdn.com/i/teamlogos/ncaa/500/23.png",44,2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997294,TRUE,FALSE,FALSE
400995379,"s:40~l:54~e:400995379~c:400995379","2018-02-01T03:00Z",0,"True","False","True","False","[]","2018-02-01T03:00Z",0,"N/A",2003,"Titan Gym","Fullerton","CA",4000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2239,"s:40~l:54~t:2239","CSU Fullerton","Titans","CSUF","CSU Fullerton Titans","CSU Fullerton","10219c","003057","True",2003,"https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png",9,300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,"",2018,9,"Big West Conference","Big West","True",NA,400995379,TRUE,FALSE,FALSE
400995354,"s:40~l:54~e:400995354~c:400995354","2018-02-01T03:00Z",0,"True","False","True","False","[]","2018-02-01T03:00Z",0,"N/A",470,"The Thunderdome","Santa Barbara","CA",6000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2540,"s:40~l:54~t:2540","UC Santa Barbara","Gauchos","UCSB","UC Santa Barbara Gauchos","UCSB","1D1160","fdb813","True",470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png",9,2463,"s:40~l:54~t:2463","CSU Northridge","Matadors","CSUN","CSU Northridge Matadors","CSU Northridge","b50000","","True",586,"https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png",9,"",2018,9,"Big West Conference","Big West","True",NA,400995354,TRUE,FALSE,FALSE
400997292,"s:40~l:54~e:400997292~c:400997292","2018-02-01T02:00Z",0,"True","False","True","False","[]","2018-02-01T02:00Z",0,"N/A",2024,"Dreamstyle Arena","Albuquerque","NM",15411,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,328,"s:40~l:54~t:328","Utah State","Aggies","USU","Utah State Aggies","Utah State","003263","949ca1","True",2128,"https://a.espncdn.com/i/teamlogos/ncaa/500/328.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997292,TRUE,FALSE,FALSE
400997293,"s:40~l:54~e:400997293~c:400997293","2018-02-01T01:30Z",0,"True","False","True","False","[]","2018-02-01T01:30Z",0,"N/A",2053,"Arena Auditorium","Laramie","WY",11445,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2751,"s:40~l:54~t:2751","Wyoming","Cowgirls","WYO","Wyoming Cowgirls","Wyoming","533B22","ffffff","True",2053,"https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",44,36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,"",2018,44,"Mountain West Conference","Mountain West","True",NA,400997293,TRUE,FALSE,FALSE
400994091,"s:40~l:54~e:400994091~c:400994091","2018-02-01T01:00Z",1625,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",2171,"Allen Fieldhouse","Lawrence","KS",16300,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2305,"s:40~l:54~t:2305","Kansas","Jayhawks","KU","Kansas Jayhawks","Kansas","0022B4","e8000d","True",2171,"https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png",8,251,"s:40~l:54~t:251","Texas","Longhorns","TEX","Texas Longhorns","Texas","EE7524","f0f0f0","True",2195,"https://a.espncdn.com/i/teamlogos/ncaa/500/251.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994091,TRUE,TRUE,TRUE
400998055,"s:40~l:54~e:400998055~c:400998055","2018-02-01T01:00Z",0,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",2012,"Sharp Gymnasium","Houston","TX",1000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2277,"s:40~l:54~t:2277","Houston Baptist","Huskies","HBU","Houston Baptist Huskies","Houston Baptist","00539c","","True",2012,"https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png",25,2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998055,TRUE,FALSE,FALSE
400998054,"s:40~l:54~e:400998054~c:400998054","2018-02-01T01:00Z",0,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",4539,"Dugan Wellness Center","Corpus Christi","TX",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",357,"s:40~l:54~t:357","Texas A&M-CC","Islanders","AMCC","Texas A&M-CC Islanders","Texas A&M-CC","00639c","008752","True",2211,"https://a.espncdn.com/i/teamlogos/ncaa/500/357.png",25,2545,"s:40~l:54~t:2545","SE Louisiana","Lady Lions","SELA","SE Louisiana Lady Lions","SE Louisiana","007550","dca008","True",2040,"https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998054,TRUE,FALSE,FALSE
400998053,"s:40~l:54~e:400998053~c:400998053","2018-02-01T01:00Z",0,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",1896,"Montagne Center","Beaumont","TX",10080,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2320,"s:40~l:54~t:2320","Lamar","Cardinals","LAM","Lamar Cardinals","Lamar","000000","ebebeb","True",1896,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",25,2000,"s:40~l:54~t:2000","Abilene Christian","Wildcats","ACU","Abilene Christian Wildcats","Abil Christian","4e2683","ebebeb","True",4531,"https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998053,TRUE,FALSE,FALSE
400995598,"s:40~l:54~e:400995598~c:400995598","2018-02-01T01:00Z",157,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",2049,"Donald W. Reynolds Center","Tulsa","OK",8355,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",202,"s:40~l:54~t:202","Tulsa","Golden Hurricane","TLSA","Tulsa Golden Hurricane","Tulsa","004371","ee3b33","True",2049,"https://a.espncdn.com/i/teamlogos/ncaa/500/202.png",62,58,"s:40~l:54~t:58","South Florida","Bulls","USF","South Florida Bulls","South Florida","004A36","231f20","True",2041,"https://a.espncdn.com/i/teamlogos/ncaa/500/58.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995598,TRUE,TRUE,TRUE
400995597,"s:40~l:54~e:400995597~c:400995597","2018-02-01T01:00Z",0,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",1961,"Moody Coliseum","Dallas","TX",7000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2567,"s:40~l:54~t:2567","SMU","Mustangs","SMU","SMU Mustangs","SMU","E32F38","ecdcb9","True",1961,"https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",62,218,"s:40~l:54~t:218","Temple","Owls","TEM","Temple Owls","Temple","A80532","a7a9ac","True",4117,"https://a.espncdn.com/i/teamlogos/ncaa/500/218.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995597,TRUE,FALSE,FALSE
400995596,"s:40~l:54~e:400995596~c:400995596","2018-02-01T01:00Z",0,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",2165,"H&PE Arena","Houston","TX",8100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",62,2655,"s:40~l:54~t:2655","Tulane","Green Wave","TULN","Tulane Green Wave","Tulane","005837","3baf29","True",2048,"https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png",62,"",2018,62,"American Athletic Conference","American","True",NA,400995596,TRUE,FALSE,FALSE
400993728,"s:40~l:54~e:400993728~c:400993728","2018-02-01T01:00Z",3583,"True","False","True","False","[]","2018-02-01T01:00Z",0,"N/A",348,"Kohl Center","Madison","WI",17142,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",275,"s:40~l:54~t:275","Wisconsin","Badgers","WISC","Wisconsin Badgers","Wisconsin","A00000","f7f7f7","True",348,"https://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7,135,"s:40~l:54~t:135","Minnesota","Golden Gophers","MINN","Minnesota Golden Gophers","Minnesota","981a31","981a31","True",2094,"https://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7,"",2018,7,"Big Ten Conference","Big Ten","True",NA,400993728,TRUE,TRUE,TRUE
400994019,"s:40~l:54~e:400994019~c:400994019","2018-02-01T00:30Z",5260,"True","False","True","False","[]","2018-02-01T00:30Z",0,"N/A",1049,"Ferrell Center","Waco","TX",10284,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",239,"s:40~l:54~t:239","Baylor","Bears","BAY","Baylor Bears","Baylor","004834","ffb81c","True",1049,"https://a.espncdn.com/i/teamlogos/ncaa/500/239.png",8,197,"s:40~l:54~t:197","Oklahoma State","Cowgirls","OKST","Oklahoma State Cowgirls","Oklahoma State","FF6500","ff9900","True",1992,"https://a.espncdn.com/i/teamlogos/ncaa/500/197.png",8,"",2018,8,"Big 12 Conference","Big 12","True",NA,400994019,TRUE,TRUE,TRUE
400998052,"s:40~l:54~e:400998052~c:400998052","2018-02-01T00:30Z",0,"True","False","True","False","[]","2018-02-01T00:30Z",0,"N/A",1939,"Prather Coliseum","Natchitoches","LA",3400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2466,"s:40~l:54~t:2466","Northwestern State","Lady Demons","NWST","Northwestern State Lady Demons","Northwestern St","492F91","ed6118","True",1939,"https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png",25,2443,"s:40~l:54~t:2443","New Orleans","Privateers","UNO","New Orleans Privateers","New Orleans","2b3986","a2a9ae","True",1926,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998052,TRUE,FALSE,FALSE
400998051,"s:40~l:54~e:400998051~c:400998051","2018-02-01T00:30Z",0,"True","False","True","False","[]","2018-02-01T00:30Z",0,"N/A",4585,"Bernard G. Johnson Coliseum","Huntsville","TX",6100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2534,"s:40~l:54~t:2534","Sam Houston State","Bearkats","SHSU","Sam Houston State Bearkats","Sam Houston St","fe5000","000000","True",4585,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",25,2377,"s:40~l:54~t:2377","McNeese St","Cowgirls","MCNS","McNeese St Cowgirls","McNeese","00529C","","True",2063,"https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png",25,"",2018,25,"Southland Conference","Southland","True",NA,400998051,TRUE,FALSE,FALSE
400993778,"s:40~l:54~e:400993778~c:400993778","2018-02-01T00:00Z",5449,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",317,"Value City Arena","Columbus","OH",19500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",194,"s:40~l:54~t:194","Ohio State","Buckeyes","OSU","Ohio State Buckeyes","Ohio State","DE3121","666666","True",317,"https://a.espncdn.com/i/teamlogos/ncaa/500/194.png",7,213,"s:40~l:54~t:213","Penn State","Lady Lions","PSU","Penn State Lady Lions","Penn State","00265D","002e5c","True",1942,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png",7,"",2018,7,"Big Ten Conference","Big Ten","True",NA,400993778,TRUE,TRUE,TRUE
400997817,"s:40~l:54~e:400997817~c:400997817","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2090,"NIU Convocation Center","Dekalb","IL",10000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2459,"s:40~l:54~t:2459","Northern Illinois","Huskies","NIU","Northern Illinois Huskies","N Illinois","F1122C","cc0000","True",2090,"https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png",14,193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997817,TRUE,FALSE,FALSE
400997816,"s:40~l:54~e:400997816~c:400997816","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",299,"Worthen Arena","Muncie","IN",11500,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,2006,"s:40~l:54~t:2006","Akron","Zips","AKR","Akron Zips","Akron","00285e","84754e","True",2203,"https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997816,TRUE,FALSE,FALSE
400997815,"s:40~l:54~e:400997815~c:400997815","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",1972,"University Arena (MI)","Kalamazoo","MI",5421,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2711,"s:40~l:54~t:2711","Western Michigan","Broncos","WMU","Western Michigan Broncos","W Michigan","B59966","bfa979","True",1972,"https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",14,2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997815,TRUE,FALSE,FALSE
400997814,"s:40~l:54~e:400997814~c:400997814","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2020,"M.A.C. Center","Kent","OH",6327,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2309,"s:40~l:54~t:2309","Kent State","Golden Flashes","KENT","Kent State Golden Flashes","Kent State","002445","f0b510","True",2020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",14,189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997814,TRUE,FALSE,FALSE
400997813,"s:40~l:54~e:400997813~c:400997813","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2087,"McGuirk Arena","Mount Pleasant","MI",5300,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2117,"s:40~l:54~t:2117","Central Michigan","Chippewas","CMU","Central Michigan Chippewas","Cent Michigan","6a0032","ffffff","True",2087,"https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",14,2084,"s:40~l:54~t:2084","Buffalo","Bulls","BUFF","Buffalo Bulls","Buffalo","041A9B","ebebeb","True",2107,"https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png",14,"",2018,14,"Mid-American Conference","MAC","True",NA,400997813,TRUE,FALSE,FALSE
400996257,"s:40~l:54~e:400996257~c:400996257","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2042,"Reilly Center","Saint Bonaventure","NY",5480,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",179,"s:40~l:54~t:179","St. Bonaventure","Bonnies","SBU","St. Bonaventure Bonnies","St. Bonaventure","70261D","","True",2042,"https://a.espncdn.com/i/teamlogos/ncaa/500/179.png",3,2244,"s:40~l:54~t:2244","George Mason","Patriots","GMU","George Mason Patriots","George Mason","016600","ecb010","True",2167,"https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996257,TRUE,FALSE,FALSE
400996256,"s:40~l:54~e:400996256~c:400996256","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2039,"UD Arena","Dayton","OH",13407,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,2184,"s:40~l:54~t:2184","Duquesne","Dukes","DUQ","Duquesne Dukes","Duquesne","002D62","b90b2e","True",1958,"https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996256,TRUE,FALSE,FALSE
400995273,"s:40~l:54~e:400995273~c:400995273","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2050,"RAC Arena","Baltimore","MD",4024,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2378,"s:40~l:54~t:2378","UMBC","Retrievers","UMBC","UMBC Retrievers","UMBC","000000","ad860a","True",6008,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png",1,2619,"s:40~l:54~t:2619","Stony Brook","Seawolves","STBK","Stony Brook Seawolves","Stony Brook","990000","","True",2231,"https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995273,TRUE,FALSE,FALSE
400995221,"s:40~l:54~e:400995221~c:400995221","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",1929,"Chase Arena","West Hartford","CT",3507,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",42,"s:40~l:54~t:42","Hartford","Hawks","HART","Hartford Hawks","Hartford","d60008","000000","True",1929,"https://a.espncdn.com/i/teamlogos/ncaa/500/42.png",1,160,"s:40~l:54~t:160","New Hampshire","Wildcats","UNH","New Hampshire Wildcats","New Hampshire","004990","c3c4c6","True",1936,"https://a.espncdn.com/i/teamlogos/ncaa/500/160.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995221,TRUE,FALSE,FALSE
400995189,"s:40~l:54~e:400995189~c:400995189","2018-02-01T00:00Z",0,"True","False","True","False","[]","2018-02-01T00:00Z",0,"N/A",2118,"Patrick Gymnasium","Burlington","VT",3266,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",261,"s:40~l:54~t:261","Vermont","Catamounts","UVM","Vermont Catamounts","Vermont","013C24","ffc72c","True",2118,"https://a.espncdn.com/i/teamlogos/ncaa/500/261.png",1,2066,"s:40~l:54~t:2066","Binghamton","Bearcats","BING","Binghamton Bearcats","Binghamton","00614A","f0f0f0","True",1924,"https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png",1,"",2018,1,"America East Conference","Am. East","True",NA,400995189,TRUE,FALSE,FALSE
400999014,"s:40~l:54~e:400999014~c:400999014","2018-01-31T23:00Z",0,"True","False","True","False","[]","2018-01-31T23:00Z",0,"N/A",2205,"Al Lawson Center","Tallahassee","FL",9639,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",50,"s:40~l:54~t:50","Florida A&M","Rattlers","FAMU","Florida A&M Rattlers","Florida A&M","F89728","00843d","True",2205,"https://a.espncdn.com/i/teamlogos/ncaa/500/50.png",16,2542,"s:40~l:54~t:2542","Savannah State","Tigers","SAV","Savannah State Tigers","Savannah State","280298","f78f1e","True",1931,"https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400999014,TRUE,FALSE,FALSE
400996255,"s:40~l:54~e:400996255~c:400996255","2018-01-31T23:00Z",0,"True","False","True","False","[]","2018-01-31T23:00Z",0,"N/A",2051,"Stuart C. Siegel Center","Richmond","VA",7637,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996255,TRUE,FALSE,FALSE
401015727,"s:40~l:54~e:401015727~c:401015727","2018-01-31T22:30Z",0,"True","False","True","False","[]","2018-01-31T22:30Z",0,"N/A",2066,"Corbett Sports Center","Greensboro","NC",5000,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2448,"s:40~l:54~t:2448","North Carolina A&T","Aggies","NCAT","North Carolina A&T Aggies","NC A&T","0505aa","004684","True",2066,"https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",16,2450,"s:40~l:54~t:2450","Norfolk State","Spartans","NORF","Norfolk State Spartans","Norfolk State","046546","","True",1989,"https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,401015727,TRUE,FALSE,FALSE
400998990,"s:40~l:54~e:400998990~c:400998990","2018-01-31T22:00Z",0,"True","False","True","False","[]","2018-01-31T22:00Z",0,"N/A",2017,"Convocation Center (VA)","Hampton","VA",7200,"True",600,"10:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2261,"s:40~l:54~t:2261","Hampton","Lady Pirates","HAMP","Hampton Lady Pirates","Hampton","0067AC","","True",2017,"https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png",16,2154,"s:40~l:54~t:2154","Coppin State","Eagles","COPP","Coppin State Eagles","Coppin State","2e3192","ffd204","True",2164,"https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png",16,"",2018,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,400998990,TRUE,FALSE,FALSE
400996254,"s:40~l:54~e:400996254~c:400996254","2018-01-31T17:00Z",0,"True","False","True","False","[]","2018-01-31T17:00Z",0,"N/A",1947,"Chaifetz Arena","St. Louis","MO",10600,"True",0,"0:00",6,3,"STATUS_FINAL","post","True","Final","Final/2OT","Final/2OT",139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,"2OT",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996254,TRUE,FALSE,FALSE
400996253,"s:40~l:54~e:400996253~c:400996253","2018-01-31T16:30Z",0,"True","False","True","False","[]","2018-01-31T16:30Z",0,"N/A",1984,"William D. Mullins Memorial Center","Amherst","MA",9493,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,"",2018,3,"Atlantic 10 Conference","A 10","True",NA,400996253,TRUE,FALSE,FALSE
