id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400508299,s:40~l:54~e:400508299~c:400508299,2013-11-09T01:00Z,2746,True,False,False,False,[],2013-11-09T01:00Z,1,STD,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,True,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,True,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,400508299,2014,2,,,,,,
400507383,s:40~l:54~e:400507383~c:400507383,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2040,University Center (LA),Hammond,LA,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2920,s:40~l:54~t:2920,Mobile,Rams,MOB,Mobile Rams,Mobile,000000,,False,,,,400507383,2014,2,,,,,,
400507381,s:40~l:54~e:400507381~c:400507381,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,1,STD,2063,Burton Coliseum,Lake Charles,LA,8500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2377,s:40~l:54~t:2377,McNeese,Cowgirls,MCNS,McNeese Cowgirls,McNeese,00529C,,True,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2728,s:40~l:54~t:2728,Wiley,Wildcats,WILY,Wiley Wildcats,Wiley,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2728.png,,400507381,2014,2,,,,,,
400507380,s:40~l:54~e:400507380~c:400507380,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2012,Sharp Gymnasium,Houston,TX,1000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,,True,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,True,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,400507380,2014,2,,,,,,
400507379,s:40~l:54~e:400507379~c:400507379,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,4531,Moody Coliseum (Abilene),Abilene,TX,4600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abilene Chrstn,4e2683,ebebeb,True,7241,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,2639,s:40~l:54~t:2639,Texas Lutheran,Bulldogs,TL,Texas Lutheran Bulldogs,TX Lutheran,000000,,False,,,,400507379,2014,2,,,,,,
400505780,s:40~l:54~e:400505780~c:400505780,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2078,The Nest,Sacramento,CA,1012,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,True,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,,True,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,400505780,2014,2,,,,,,
400505119,s:40~l:54~e:400505119~c:400505119,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2217,Earl K. Long Gym,Lafayette,LA,1121,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,,True,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2437,s:40~l:54~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,,True,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,47,400505119,2014,2,,,,,,
400504939,s:40~l:54~e:400504939~c:400504939,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,1955,TD Arena,Charleston,SC,5100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,True,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,400504939,2014,2,,,,,,
400504349,s:40~l:54~e:400504349~c:400504349,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2122,T.M. Elmore Gymnasium,Normal,AL,6000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,True,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,400504349,2014,2,,,,,,
400504347,s:40~l:54~e:400504347~c:400504347,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2462,Ford Center,Evansville,IN,10000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,True,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,True,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,400504347,2014,2,,,,,,
400504346,s:40~l:54~e:400504346~c:400504346,2013-11-09T01:00Z,0,True,False,False,False,[],2013-11-09T01:00Z,0,N/A,2022,CFSB Center,Murray,KY,8600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,93,s:40~l:54~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,3160,s:40~l:54~t:3160,Robert Morris (IL-Sp,Eagles,RMI,Robert Morris (IL-Sp Eagles,Robert Morris Spr.,,,False,,,,400504346,2014,2,,,,,,
400505276,s:40~l:54~e:400505276~c:400505276,2013-11-09T01:05Z,0,True,False,False,False,[],2013-11-09T01:05Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,True,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,True,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,400505276,2014,2,,,,,,
400509565,s:40~l:54~e:400509565~c:400509565,2013-11-09T01:15Z,0,True,False,False,False,[],2013-11-09T01:15Z,0,N/A,2136,Chiles Center,Portland,OR,4852,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,True,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,True,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,400509565,2014,2,,,,,,
400509408,s:40~l:54~e:400509408~c:400509408,2013-11-09T01:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'MAGGIE DIXON CLASSIC'}]",2013-11-09T01:30Z,9,QRR,1997,McGrath-Phillips Arena,Chicago,IL,3000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,400509408,2014,2,,,,,,
400509737,s:40~l:54~e:400509737~c:400509737,2013-11-09T02:00Z,723,True,False,False,False,[],2013-11-09T02:00Z,0,N/A,488,University Credit Union Pavilion,Moraga,CA,3500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,True,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,True,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,400509737,2014,2,,,,,,
400509566,s:40~l:54~e:400509566~c:400509566,2013-11-09T02:00Z,0,True,False,False,False,[],2013-11-09T02:00Z,0,N/A,1904,Reed Gym,Pocatello,ID,3040,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,True,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,2069,s:40~l:54~t:2069,Black Hills State,Yellow Jackets,BLA,Black Hills State Yellow Jackets,Black Hills St,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2069.png,,400509566,2014,2,,,,,,
400512111,s:40~l:54~e:400512111~c:400512111,2013-11-09T02:05Z,0,True,False,False,False,[],2013-11-09T02:05Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,True,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,3081,s:40~l:54~t:3081,Texas Permian Basin,Falcons,TXPR,Texas Permian Basin Falcons,TX Perm Basin,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/3081.png,,400512111,2014,2,,,,,,
400511523,s:40~l:54~e:400511523~c:400511523,2013-11-09T03:00Z,0,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,475,Moby Arena,Fort Collins,CO,8083,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,ffc425,True,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,2145,s:40~l:54~t:2145,Colorado Springs,Mountain Lions,UCCS,Colorado Springs Mountain Lions,CO Springs,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2145.png,,400511523,2014,2,OT,,,,,
400511522,s:40~l:54~e:400511522~c:400511522,2013-11-09T03:00Z,0,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,2192,Provident Credit Union Event Center,San Jose,CA,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,22,s:40~l:54~t:22,San Francisco State,Gators,SFSU,San Francisco State Gators,San Fran St,000000,,False,,,,400511522,2014,2,,,,,,
400511521,s:40~l:54~e:400511521~c:400511521,2013-11-09T03:00Z,0,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,914,Save Mart Center,Fresno,CA,15596,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,True,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44,3185,s:40~l:54~t:3185,UC Merced,Bobcats,UCME,UC Merced Bobcats,UC Merced,,,False,,,,400511521,2014,2,,,,,,
400511520,s:40~l:54~e:400511520~c:400511520,2013-11-09T03:00Z,0,True,True,False,False,[],2013-11-09T03:00Z,0,N/A,4558,Bruce Hoffman Golden Dome,Sheridan,WY,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,True,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,569,s:40~l:54~t:569,Montana State-Northern,Lights,MN,Montana State-Northern Lights,Montana St-Northern,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/569.png,,400511520,2014,2,,,,,,
400511218,s:40~l:54~e:400511218~c:400511218,2013-11-09T03:00Z,0,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,553,Alex G. Spanos Center,Stockton,CA,6150,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,True,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,2616,s:40~l:54~t:2616,Stanislaus State,Warriors,CSS,Stanislaus State Warriors,Stanislaus St,000000,,False,,,,400511218,2014,2,,,,,,
400509736,s:40~l:54~e:400509736~c:400509736,2013-11-09T03:00Z,839,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,506,Gill Coliseum,Corvallis,OR,9301,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,True,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,3106,s:40~l:54~t:3106,Corban University,Warriors,CBU,Corban University Warriors,Corban U,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/3106.png,,400509736,2014,2,,,,,,
400507777,s:40~l:54~e:400507777~c:400507777,2013-11-09T03:00Z,0,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,1965,Redhawk Center,Seattle,WA,999,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,True,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,400507777,2014,2,,,,,,
400505781,s:40~l:54~e:400505781~c:400505781,2013-11-09T03:00Z,1702,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,2212,The Pavilion (UC Davis),Davis,CA,5931,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,302,s:40~l:54~t:302,UC Davis,Aggies,UCD,UC Davis Aggies,UC Davis,002855,c3c4c6,True,2212,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,9,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,ae2531,True,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,400505781,2014,2,,,,,,
400505120,s:40~l:54~e:400505120~c:400505120,2013-11-09T03:00Z,0,True,False,False,False,[],2013-11-09T03:00Z,0,N/A,2003,Titan Gym,Fullerton,CA,4000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,True,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,True,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,47,400505120,2014,2,,,,,,
400505118,s:40~l:54~e:400505118~c:400505118,2013-11-09T03:30Z,605,True,False,False,False,[],2013-11-09T03:30Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,True,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,47,400505118,2014,2,,,,,,
400509246,s:40~l:54~e:400509246~c:400509246,2013-11-09T21:00Z,8186,True,False,False,False,[],2013-11-09T21:00Z,0,N/A,64,XL Center,Hartford,CT,16294,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,True,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,62,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,True,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,400509246,2014,2,,,,,,
400508642,s:40~l:54~e:400508642~c:400508642,2013-11-09T18:00Z,1628,True,False,False,False,[],2013-11-09T18:00Z,0,N/A,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,True,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,400508642,2014,2,,,,,,
400505279,s:40~l:54~e:400505279~c:400505279,2013-11-10T00:00Z,7511,True,False,False,False,"[{'type': 'event', 'headline': 'PRESEASON WNIT'}]",2013-11-10T00:00Z,0,N/A,2030,KFC Yum! Center,Louisville,KY,22000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,True,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,62,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,True,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,400505279,2014,2,,,,,,
400508643,s:40~l:54~e:400508643~c:400508643,2013-11-09T18:00Z,8572,True,False,False,False,[],2013-11-09T18:00Z,0,N/A,282,Purcell Pavilion,South Bend,IN,9149,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,True,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,True,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,400508643,2014,2,,,,,,
400503639,s:40~l:54~e:400503639~c:400503639,2013-11-10T01:00Z,6639,True,False,False,False,[],2013-11-10T01:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,True,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,True,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,400503639,2014,2,,,,,,
400505785,s:40~l:54~e:400505785~c:400505785,2013-11-09T20:00Z,367,True,True,False,False,"[{'type': 'event', 'headline': 'HAWKEYE CHALLENGE'}]",2013-11-09T20:00Z,0,N/A,363,Carver-Hawkeye Arena,Iowa City,IA,15000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,True,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,True,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,400505785,2014,2,,,,,,
400509409,s:40~l:54~e:400509409~c:400509409,2013-11-09T17:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'GLASS CITY TOURNAMENT'}]",2013-11-09T17:00Z,9,QRR,2116,Savage Arena,Toledo,OH,7014,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,True,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,True,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,400509409,2014,2,,,,,,
400516714,s:40~l:54~e:400516714~c:400516714,2013-11-09T18:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'IONA COLLEGE TIP-OFF TOURNAMENT'}]",2013-11-09T18:00Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,True,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,400516714,2014,2,OT,,,,,
400509244,s:40~l:54~e:400509244~c:400509244,2013-11-09T18:00Z,0,True,False,False,False,[],2013-11-09T18:00Z,0,N/A,4485,Costello Athletic Center,Lowell,MA,2000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,True,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,400509244,2014,2,,,,,,
400507384,s:40~l:54~e:400507384~c:400507384,2013-11-09T18:00Z,0,True,False,False,False,[],2013-11-09T18:00Z,0,N/A,4532,Alice P. McDermott Convocation Center,San Antonio,TX,2000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,True,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,630,s:40~l:54~t:630,Wayland Baptist University,Pioneers,WAYB,Wayland Baptist University Pioneers,Wayland Baptist,000000,,False,,,,400507384,2014,2,,,,,,
400505277,s:40~l:54~e:400505277~c:400505277,2013-11-09T18:00Z,2396,True,False,False,False,[],2013-11-09T18:00Z,0,N/A,1948,McLeod Center,Cedar Falls,IA,6650,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,True,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,True,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,400505277,2014,2,,,,,,
400512366,s:40~l:54~e:400512366~c:400512366,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,1940,Chartway Arena,Norfolk,VA,8472,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,True,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,11,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,400512366,2014,2,,,,,,
400511441,s:40~l:54~e:400511441~c:400511441,2013-11-09T19:00Z,0,True,False,False,False,[],2013-11-09T19:00Z,0,N/A,1899,The Palestra,Philadelphia,PA,8722,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,True,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,,True,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,400511441,2014,2,,,,,,
