id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400509400,s:40~l:54~e:400509400~c:400509400,2014-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-27T00:00Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,"",2014,1,America East Conference,Am. East,TRUE,,400509400,FALSE,FALSE,FALSE
400509399,s:40~l:54~e:400509399~c:400509399,2014-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-27T00:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,3000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,"",2014,1,America East Conference,Am. East,TRUE,,400509399,FALSE,FALSE,FALSE
400509398,s:40~l:54~e:400509398~c:400509398,2014-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-27T00:00Z,0,N/A,4605,Cross Insurance Center,Bangor,ME,5800,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:54~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,cf1f2f,TRUE,4485,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,1,"",2014,1,America East Conference,Am. East,TRUE,,400509398,FALSE,FALSE,FALSE
400509397,s:40~l:54~e:400509397~c:400509397,2014-02-26T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T17:00Z,0,N/A,2102,Pritchard Gymnasium,Stony Brook,NY,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,"",2014,1,America East Conference,Am. East,TRUE,,400509397,FALSE,FALSE,FALSE
400512555,s:40~l:54~e:400512555~c:400512555,2014-02-26T16:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T16:00Z,0,N/A,2039,UD Arena,Dayton,OH,13407,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,"",2014,3,Atlantic 10 Conference,A 10,TRUE,,400512555,FALSE,FALSE,FALSE
400503821,s:40~l:54~e:400503821~c:400503821,2014-02-26T01:30Z,2691,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T01:30Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,"",2014,8,Big 12 Conference,Big 12,TRUE,,400503821,TRUE,TRUE,TRUE
400511013,s:40~l:54~e:400511013~c:400511013,2014-02-26T01:00Z,4091,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T01:00Z,0,N/A,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,62,"",2014,62,American Athletic Conference,American,TRUE,,400511013,TRUE,TRUE,TRUE
400511401,s:40~l:54~e:400511401~c:400511401,2014-02-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T00:00Z,0,N/A,2041,Yuengling Center,Tampa,FL,10411,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,TRUE,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,"",2014,62,American Athletic Conference,American,TRUE,,400511401,FALSE,FALSE,FALSE
400509553,s:40~l:54~e:400509553~c:400509553,2014-02-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T00:00Z,0,N/A,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,"",2014,4,Big East Conference,Big East,TRUE,,400509553,FALSE,FALSE,FALSE
400509550,s:40~l:54~e:400509550~c:400509550,2014-02-26T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-26T00:00Z,0,N/A,1969,Finneran Pavilion,Villanova,PA,6500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,"",2014,4,Big East Conference,Big East,TRUE,,400509550,FALSE,FALSE,FALSE
400509711,s:40~l:54~e:400509711~c:400509711,2014-02-25T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T03:00Z,0,N/A,2026,Stott Center,Portland,OR,1500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2502,s:40~l:54~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland State,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,"",2014,5,Big Sky Conference,Big Sky,TRUE,,400509711,FALSE,FALSE,FALSE
400504904,s:40~l:54~e:400504904~c:400504904,2014-02-25T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T01:00Z,0,N/A,2022,CFSB Center,Murray,KY,8600,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,"",2014,20,Ohio Valley Conference,OVC,TRUE,,400504904,FALSE,FALSE,FALSE
400504903,s:40~l:54~e:400504903~c:400504903,2014-02-25T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T01:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,TRUE,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,"",2014,20,Ohio Valley Conference,OVC,TRUE,,400504903,FALSE,FALSE,FALSE
400503820,s:40~l:54~e:400503820~c:400503820,2014-02-25T00:00Z,6808,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,"",2014,8,Big 12 Conference,Big 12,TRUE,,400503820,TRUE,TRUE,TRUE
400511020,s:40~l:54~e:400511020~c:400511020,2014-02-25T00:00Z,7253,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,4569,Pinnacle Bank Arena,Lincoln,NE,15500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,213,s:40~l:54~t:213,Penn State,Lady Lions,PSU,Penn State Lady Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,"",2014,7,Big Ten Conference,Big Ten,TRUE,,400511020,TRUE,TRUE,TRUE
400510590,s:40~l:54~e:400510590~c:400510590,2014-02-25T00:00Z,5703,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,1987,Breslin Center,East Lansing,MI,14759,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,"",2014,7,Big Ten Conference,Big Ten,TRUE,,400510590,TRUE,TRUE,TRUE
400537014,s:40~l:54~e:400537014~c:400537014,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2141,Stabler Arena,Bethlehem,PA,5600,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,"",2014,22,Patriot League,Patriot,TRUE,,400537014,FALSE,FALSE,FALSE
400515245,s:40~l:54~e:400515245~c:400515245,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,1921,Michael B. Fleming Gymnasium,Greensboro,NC,1800,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400515245,FALSE,FALSE,FALSE
400515237,s:40~l:54~e:400515237~c:400515237,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2191,Pete Hanna Center,Birmingham,AL,5000,TRUE,300,5:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,TRUE,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2OT,2014,24,Southern Conference,Southern,TRUE,,400515237,FALSE,FALSE,FALSE
400511685,s:40~l:54~e:400511685~c:400511685,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2060,Peter Aquilone Court,Brooklyn,NY,1250,TRUE,300,5:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,OT,2014,19,Northeast Conference,NEC,TRUE,,400511685,FALSE,FALSE,FALSE
400511649,s:40~l:54~e:400511649~c:400511649,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2140,Steinberg Wellness Center,Brooklyn,NY,2500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,TRUE,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,"",2014,19,Northeast Conference,NEC,TRUE,,400511649,FALSE,FALSE,FALSE
400511338,s:40~l:54~e:400511338~c:400511338,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,"",2014,19,Northeast Conference,NEC,TRUE,,400511338,FALSE,FALSE,FALSE
400511317,s:40~l:54~e:400511317~c:400511317,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2182,Chace Athletic Center,Smithfield,RI,2600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,TRUE,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,TRUE,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,"",2014,19,Northeast Conference,NEC,TRUE,,400511317,FALSE,FALSE,FALSE
400510713,s:40~l:54~e:400510713~c:400510713,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,24,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400510713,FALSE,FALSE,FALSE
400510712,s:40~l:54~e:400510712~c:400510712,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,2089,W. S. Hanner Fieldhouse,Statesboro,GA,4325,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,GA Southern,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,"",2014,24,Southern Conference,Southern,TRUE,,400510712,FALSE,FALSE,FALSE
400510711,s:40~l:54~e:400510711~c:400510711,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,194,John M. Belk Arena,Davidson,NC,4300,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,OT,2014,24,Southern Conference,Southern,TRUE,,400510711,FALSE,FALSE,FALSE
400504905,s:40~l:54~e:400504905~c:400504905,2014-02-25T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-25T00:00Z,0,N/A,1915,McBrayer Arena,Richmond,KY,6500,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,"",2014,20,Ohio Valley Conference,OVC,TRUE,,400504905,FALSE,FALSE,FALSE
400510834,s:40~l:54~e:400510834~c:400510834,2014-02-24T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T23:30Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,"",2014,26,Southwestern Athletic Conference,SWAC,TRUE,,400510834,FALSE,FALSE,FALSE
400510833,s:40~l:54~e:400510833~c:400510833,2014-02-24T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T23:30Z,0,N/A,2122,T.M. Elmore Gymnasium,Normal,AL,6000,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,"",2014,26,Southwestern Athletic Conference,SWAC,TRUE,,400510833,FALSE,FALSE,FALSE
400510832,s:40~l:54~e:400510832~c:400510832,2014-02-24T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T23:30Z,0,N/A,1988,Robert W. Harrison HPER Complex,Itta Bena,MS,5000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,"",2014,26,Southwestern Athletic Conference,SWAC,TRUE,,400510832,FALSE,FALSE,FALSE
400510831,s:40~l:54~e:400510831~c:400510831,2014-02-24T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T23:30Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,"",2014,26,Southwestern Athletic Conference,SWAC,TRUE,,400510831,FALSE,FALSE,FALSE
400511671,s:40~l:54~e:400511671~c:400511671,2014-02-24T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T23:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St. Fran. (PA),a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,"",2014,19,Northeast Conference,NEC,TRUE,,400511671,FALSE,FALSE,FALSE
400512459,s:40~l:54~e:400512459~c:400512459,2014-02-24T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T22:30Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,TRUE,1200,20:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,"",2014,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,400512459,FALSE,FALSE,FALSE
400512438,s:40~l:54~e:400512438~c:400512438,2014-02-24T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2014-02-24T22:30Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,"",TRUE,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,"",2014,16,Mid-Eastern Athletic Conference,MEAC,TRUE,,400512438,FALSE,FALSE,FALSE
