id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401375102,s:40~l:54~e:401375102~c:401375102,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,True,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,True,2148,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,,2022,13,Metro Atlantic Athletic Conference,MAAC,True,401375102
401374463,s:40~l:54~e:401374463~c:401374463,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2051,Stuart C. Siegel Center,Richmond,VA,7500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374463
401374461,s:40~l:54~e:401374461~c:401374461,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,194,John M. Belk Arena,Davidson,NC,4300,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,True,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,3,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401374461
401374171,s:40~l:54~e:401374171~c:401374171,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,True,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,,2022,1,America East Conference,Am. East,True,401374171
401373966,s:40~l:54~e:401373966~c:401373966,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2080,Edmunds Center,Deland,FL,4000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,56854e,True,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,True,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,,2022,46,ASUN Conference,ASUN,True,401373966
401372891,s:40~l:54~e:401372891~c:401372891,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2179,Ryan Center,Kingston,RI,8000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,227,s:40~l:54~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rhode Island,091f3f,5ab3e8,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,3,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,True,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,3,,2022,3,Atlantic 10 Conference,A 10,True,401372891
401367656,s:40~l:54~e:401367656~c:401367656,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,,2022,14,Mid-American Conference,MAC,True,401367656
401367654,s:40~l:54~e:401367654~c:401367654,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,True,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,,2022,14,Mid-American Conference,MAC,True,401367654
401367653,s:40~l:54~e:401367653~c:401367653,2022-01-15T18:00Z,0,True,False,True,False,[],2022-01-15T18:00Z,0,N/A,2220,Stroh Center,Bowling Green,OH,4347,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 1:00 PM EST",1/15 - 1:00 PM EST,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,True,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,True,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,,2022,14,Mid-American Conference,MAC,True,401367653
401368053,s:40~l:54~e:401368053~c:401368053,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,1,STD,1992,Gallagher-Iba Arena,Stillwater,OK,13611,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,ff9900,True,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,True,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,,2022,8,Big 12 Conference,Big 12,True,401368053
401384270,s:40~l:54~e:401384270~c:401384270,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,True,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,True,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,,2022,22,Patriot League,Patriot,True,401384270
401379329,s:40~l:54~e:401379329~c:401379329,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2093,Reitz Arena,Baltimore,MD,2100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,True,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,,2022,22,Patriot League,Patriot,True,401379329
401379255,s:40~l:54~e:401379255~c:401379255,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,7229,Kathleen and Tom Elam Center,Martin,TN,4300,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,True,7229,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,ffde00,True,2152,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,20,,2022,20,Ohio Valley Conference,OVC,True,401379255
401379174,s:40~l:54~e:401379174~c:401379174,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1919,First Community Arena at the Vadalabene Center,Edwardsville,IL,4000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2565,s:40~l:54~t:2565,SIU Edwardsville,Cougars,SIUE,SIU Edwardsville Cougars,SIUE,eb1c23,080808,True,1919,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,20,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,True,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,,2022,20,Ohio Valley Conference,OVC,True,401379174
401379119,s:40~l:54~e:401379119~c:401379119,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2113,Gentry Center,Nashville,TN,8000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2634,s:40~l:54~t:2634,Tennessee State,Lady Tigers,TNST,Tennessee State Lady Tigers,Tennessee State,171796,f0f0f0,True,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,True,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,,2022,20,Ohio Valley Conference,OVC,True,401379119
401379034,s:40~l:54~e:401379034~c:401379034,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,1,STD,2077,S-H-M Memorial Center,Orangeburg,SC,3200,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,True,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401379034
401379004,s:40~l:54~e:401379004~c:401379004,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401379004
401378988,s:40~l:54~e:401378988~c:401378988,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401378988
401378968,s:40~l:54~e:401378968~c:401378968,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,f47937,True,2021,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,16,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,,2022,16,Mid-Eastern Athletic Conference,MEAC,True,401378968
401377916,s:40~l:54~e:401377916~c:401377916,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2110,FAU Arena,Boca Raton,FL,2500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,True,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,True,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,,2022,11,Conference USA,C-USA,True,401377916
401376436,s:40~l:54~e:401376436~c:401376436,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,True,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,,2022,19,Northeast Conference,NEC,True,401376436
401376388,s:40~l:54~e:401376388~c:401376388,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2209,Lavietes Pavilion,Cambridge,MA,1636,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,True,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,True,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,,2022,12,Ivy League,Ivy,True,401376388
401376382,s:40~l:54~e:401376382~c:401376382,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,1,STD,2004,Edward Leede Arena,Hanover,NH,2100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Pennsylvania,082A74,a6163d,True,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,,2022,12,Ivy League,Ivy,True,401376382
401376376,s:40~l:54~e:401376376~c:401376376,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,True,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,,2022,12,Ivy League,Ivy,True,401376376
401376071,s:40~l:54~e:401376071~c:401376071,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2178,Athletics Center O'rena,Rochester,MI,4000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2473,s:40~l:54~t:2473,Oakland,Golden Grizzlies,OAK,Oakland Golden Grizzlies,Oakland,04091c,bc955c,True,2178,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,45,94,s:40~l:54~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,True,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,,2022,45,Horizon League,Horizon,True,401376071
401376070,s:40~l:54~e:401376070~c:401376070,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,True,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,,2022,45,Horizon League,Horizon,True,401376070
401375732,s:40~l:54~e:401375732~c:401375732,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,True,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,30,,2022,30,Western Athletic Conference,WAC,True,401375732
401375570,s:40~l:54~e:401375570~c:401375570,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,5059,Baxter Arena,Omaha,NE,7500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2437,s:40~l:54~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,,True,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,47,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,True,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,47,,2022,47,Summit League,Summit,True,401375570
401375567,s:40~l:54~e:401375567~c:401375567,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,7242,Schoenecker Arena,Saint Paul,MN,1800,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2900,s:40~l:54~t:2900,St. Thomas - Minnesota,Tommies,STMN,St. Thomas - Minnesota Tommies,St Thomas (MN),000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,47,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,True,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,47,,2022,47,Summit League,Summit,True,401375567
401375414,s:40~l:54~e:401375414~c:401375414,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,True,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,True,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,,2022,25,Southland Conference,Southland,True,401375414
401375413,s:40~l:54~e:401375413~c:401375413,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2040,University Center (LA),Hammond,LA,7500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,,2022,25,Southland Conference,Southland,True,401375413
401375412,s:40~l:54~e:401375412~c:401375412,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2063,Burton Coliseum,Lake Charles,LA,8500,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2377,s:40~l:54~t:2377,McNeese,Cowgirls,MCN,McNeese Cowgirls,McNeese,00529C,,True,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,,True,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,,2022,25,Southland Conference,Southland,True,401375412
401375106,s:40~l:54~e:401375106~c:401375106,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,,2022,13,Metro Atlantic Athletic Conference,MAAC,True,401375106
401375103,s:40~l:54~e:401375103~c:401375103,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2169,UHY Center,Loudonville,NY,2148,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2363,s:40~l:54~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,b5b7ba,True,2062,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,,2022,13,Metro Atlantic Athletic Conference,MAAC,True,401375103
401374765,s:40~l:54~e:401374765~c:401374765,2022-01-15T19:00Z,0,True,False,True,False,[],2022-01-15T19:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,True,0.0,0:00,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, January 15th at 2:00 PM EST",1/15 - 2:00 PM EST,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,c2c3c0,True,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,,2022,6,Big South Conference,Big South,True,401374765
