id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401375443,s:40~l:54~e:401375443~c:401375443,2022-02-12T19:00Z,448,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2040,University Center (LA),Hammond,LA,7500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,TRUE,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401375443,2022,2,"",25,Southland Conference,Southland,TRUE,,"",TRUE,TRUE,TRUE
401375442,s:40~l:54~e:401375442~c:401375442,2022-02-12T19:00Z,520,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,1939,Prather Coliseum,Natchitoches,LA,3400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,ed6118,TRUE,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2377,s:40~l:54~t:2377,McNeese,Cowgirls,MCNS,McNeese Cowgirls,McNeese,00529C,"",TRUE,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,401375442,2022,2,"",25,Southland Conference,Southland,TRUE,,"",TRUE,TRUE,TRUE
401375441,s:40~l:54~e:401375441~c:401375441,2022-02-12T19:00Z,201,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2067,David R. Stopher Gymnasium,Thibodaux,LA,3800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,401375441,2022,2,"",25,Southland Conference,Southland,TRUE,,"",TRUE,TRUE,TRUE
401375327,s:40~l:54~e:401375327~c:401375327,2022-02-12T19:00Z,1174,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,2146,McKenzie Arena,Chattanooga,TN,10996,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,236,s:40~l:54~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,401375327,2022,2,"",24,Southern Conference,Southern,TRUE,,"",TRUE,TRUE,TRUE
401375326,s:40~l:54~e:401375326~c:401375326,2022-02-12T19:00Z,658,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,5426,Jerry Richardson Indoor Stadium,Spartanburg,SC,3400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,231,s:40~l:54~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,401375326,2022,2,"",24,Southern Conference,Southern,TRUE,,"",FALSE,TRUE,TRUE
401375325,s:40~l:54~e:401375325~c:401375325,2022-02-12T19:00Z,1287,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,1974,Hawkins Arena,Macon,GA,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,401375325,2022,2,"",24,Southern Conference,Southern,TRUE,,"",FALSE,TRUE,TRUE
401375145,s:40~l:54~e:401375145~c:401375145,2022-02-12T19:00Z,219,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,1963,Yanitelli Center,Jersey City,NJ,3200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,401375145,2022,2,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"",TRUE,TRUE,TRUE
401375144,s:40~l:54~e:401375144~c:401375144,2022-02-12T19:00Z,468,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,1907,People's United Center,Hamden,CT,3570,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,401375144,2022,2,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"",TRUE,TRUE,TRUE
401375143,s:40~l:54~e:401375143~c:401375143,2022-02-12T19:00Z,341,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,2177,Gallagher Center,Niagara Falls,NY,2400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,401375143,2022,2,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"",TRUE,TRUE,TRUE
401374813,s:40~l:54~e:401374813~c:401374813,2022-02-12T19:00Z,350,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2046,Ross E. Templeton P.E. Center,Clinton,SC,2300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,TRUE,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,6,401374813,2022,2,"",6,Big South Conference,Big South,TRUE,,"",TRUE,TRUE,TRUE
401374812,s:40~l:54~e:401374812~c:401374812,2022-02-12T19:00Z,268,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,1922,Winthrop Coliseum,Rock Hill,SC,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,TRUE,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,401374812,2022,2,"",6,Big South Conference,Big South,TRUE,,"",TRUE,TRUE,TRUE
401374811,s:40~l:54~e:401374811~c:401374811,2022-02-12T19:00Z,612,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,7116,Nido and Mariana Qubein Arena,High Point,NC,4500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2272,s:40~l:54~t:2272,High Point,Panthers,HP,High Point Panthers,High Point,b0b7bc,ebebeb,TRUE,7116,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,TRUE,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,6,401374811,2022,2,"",6,Big South Conference,Big South,TRUE,,"",TRUE,TRUE,TRUE
401374808,s:40~l:54~e:401374808~c:401374808,2022-02-12T19:00Z,680,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,1906,John W. Pope Jr. Convocation Center,Buies Creek,NC,3095,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2097,s:40~l:54~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,401374808,2022,2,"",6,Big South Conference,Big South,TRUE,,"",TRUE,TRUE,TRUE
401374683,s:40~l:54~e:401374683~c:401374683,2022-02-12T19:00Z,356,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2023,J. Lawrence Walkup Skydome,Flagstaff,AZ,3300,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,401374683,2022,2,"",5,Big Sky Conference,Big Sky,TRUE,,"",TRUE,TRUE,TRUE
401374506,s:40~l:54~e:401374506~c:401374506,2022-02-12T19:00Z,304,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2125,Charles E. Smith Center,Washington,DC,4338,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,45,s:40~l:54~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,"",TRUE,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,401374506,2022,2,"",3,Atlantic 10 Conference,A 10,TRUE,,"",TRUE,TRUE,TRUE
401374211,s:40~l:54~e:401374211~c:401374211,2022-02-12T19:00Z,752,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,2231,Island FCU Arena,Stony Brook,NY,4000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,401374211,2022,2,"",1,America East Conference,Am. East,TRUE,,"",TRUE,TRUE,TRUE
401374210,s:40~l:54~e:401374210~c:401374210,2022-02-12T19:00Z,194,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,1929,Chase Arena,West Hartford,CT,3507,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,TRUE,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,1,401374210,2022,2,"",1,America East Conference,Am. East,TRUE,,"",TRUE,TRUE,TRUE
401374012,s:40~l:54~e:401374012~c:401374012,2022-02-12T19:00Z,622,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,4800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,338,s:40~l:54~t:338,Kennesaw State,Owls,KENN,Kennesaw State Owls,Kennesaw State,000000,fdbb30,TRUE,2015,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,46,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,TRUE,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,401374012,2022,2,"",46,ASUN Conference,ASUN,TRUE,,"",TRUE,TRUE,TRUE
401374010,s:40~l:54~e:401374010~c:401374010,2022-02-12T19:00Z,465,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,5995,Flowers Hall,Florence,AL,3500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2453,s:40~l:54~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,91,s:40~l:54~t:91,Bellarmine,Knights,BELL,Bellarmine Knights,Bellarmine,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,46,401374010,2022,2,"",46,ASUN Conference,ASUN,TRUE,,"",TRUE,TRUE,TRUE
401368190,s:40~l:54~e:401368190~c:401368190,2022-02-12T19:00Z,388,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2159,Athletics-Recreation Center,Valparaiso,IN,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2674,s:40~l:54~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,"",TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,401368190,2022,2,"",18,Missouri Valley Conference,MVC,TRUE,,"",TRUE,TRUE,TRUE
401368188,s:40~l:54~e:401368188~c:401368188,2022-02-12T19:00Z,403,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,1933,Joseph J. Gentile Arena,Chicago,IL,4963,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,401368188,2022,2,"",18,Missouri Valley Conference,MVC,TRUE,,"",TRUE,TRUE,TRUE
401367834,s:40~l:54~e:401367834~c:401367834,2022-02-12T19:00Z,258,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,1,STD,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,f0f0f0,TRUE,2089,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,27,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,401367834,2022,2,"",27,Sun Belt Conference,Sun Belt,TRUE,,"",FALSE,TRUE,TRUE
401367833,s:40~l:54~e:401367833~c:401367833,2022-02-12T19:00Z,463,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2057,GSU Sports Arena,Atlanta,GA,3854,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,27,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,27,401367833,2022,2,OT,27,Sun Belt Conference,Sun Belt,TRUE,,"",TRUE,TRUE,TRUE
401367703,s:40~l:54~e:401367703~c:401367703,2022-02-12T19:00Z,443,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,9100,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,401367703,2022,2,OT,14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401367702,s:40~l:54~e:401367702~c:401367702,2022-02-12T19:00Z,5029,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T19:00Z,0,N/A,2116,Savage Arena,Toledo,OH,7014,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,401367702,2022,2,"",14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401375777,s:40~l:54~e:401375777~c:401375777,2022-02-12T18:00Z,527,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,TRUE,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,2856,s:40~l:54~t:2856,California Baptist,Lancers,CBU,California Baptist Lancers,CA Baptist,000000,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,30,401375777,2022,2,"",30,Western Athletic Conference,WAC,TRUE,,"",TRUE,TRUE,TRUE
401375142,s:40~l:54~e:401375142~c:401375142,2022-02-12T18:00Z,465,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2368,s:40~l:54~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,f0f0f0,TRUE,1934,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,401375142,2022,2,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,"",TRUE,TRUE,TRUE
401374214,s:40~l:54~e:401374214~c:401374214,2022-02-12T18:00Z,824,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,1976,SEFCU Arena,Albany,NY,4280,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,401374214,2022,2,"",1,America East Conference,Am. East,TRUE,,"",TRUE,TRUE,TRUE
401374013,s:40~l:54~e:401374013~c:401374013,2022-02-12T18:00Z,101,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,1994,Swisher Gymnasium,Jacksonville,FL,1452,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,401374013,2022,2,"",46,ASUN Conference,ASUN,TRUE,,"",TRUE,TRUE,TRUE
401367706,s:40~l:54~e:401367706~c:401367706,2022-02-12T18:00Z,491,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,401367706,2022,2,"",14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401367705,s:40~l:54~e:401367705~c:401367705,2022-02-12T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,401367705,2022,2,"",14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401367704,s:40~l:54~e:401367704~c:401367704,2022-02-12T18:00Z,1363,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,401367704,2022,2,"",14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401367701,s:40~l:54~e:401367701~c:401367701,2022-02-12T18:00Z,1001,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T18:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8754,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,401367701,2022,2,"",14,Mid-American Conference,MAC,TRUE,,"",TRUE,TRUE,TRUE
401381665,s:40~l:54~e:401381665~c:401381665,2022-02-12T17:00Z,236,TRUE,FALSE,TRUE,FALSE,[],2022-02-12T17:00Z,1,STD,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,401381665,2022,2,"",22,Patriot League,Patriot,TRUE,,"",TRUE,TRUE,TRUE
