id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401092430,s:40~l:54~e:401092430~c:401092430,2018-12-20T22:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'HILTON GARDEN INN FGCU CLASSIC'}]",2018-12-20T22:00Z,0,N/A,2101,Alico Arena,Fort Myers,FL,4633,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:54~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,True,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,401092430,2019,2,ffc845,2155,11,,,,,,
401106173,s:40~l:54~e:401106173~c:401106173,2018-12-20T22:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'DUEL IN THE DESERT - DESERT DIVISION'}]",2018-12-20T22:30Z,0,N/A,1051,Cox Pavilion,Las Vegas,NV,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2724,s:40~l:54~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,True,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,401106173,2019,2,ffc41e,2086,62,,,,,,
401093852,s:40~l:54~e:401093852~c:401093852,2018-12-20T22:30Z,0,True,False,False,False,[],2018-12-20T22:30Z,0,N/A,2021,Hill Field House,Baltimore,MD,4250,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2415,s:40~l:54~t:2415,Morgan State,Lady Bears,MORG,Morgan State Lady Bears,Morgan State,014786,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,True,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,401093852,2019,2,f47937,2021,16,,,,,,
401092431,s:40~l:54~e:401092431~c:401092431,2018-12-20T22:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'LAS VEGAS HOLIDAY HOOPS CLASSIC'}]",2018-12-20T22:30Z,9,QRR,2567,South Point Arena,Las Vegas,NV,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2638,s:40~l:54~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,401092431,2019,2,041e42,2117,11,,,,,,
401093450,s:40~l:54~e:401093450~c:401093450,2018-12-20T23:00Z,0,True,False,False,False,[],2018-12-20T23:00Z,0,N/A,2141,Stabler Arena,Bethlehem,PA,5600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,True,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,401093450,2019,2,b69e70,2141,22,,,,,,
401090539,s:40~l:54~e:401090539~c:401090539,2018-12-20T23:15Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FLORIDA SUNSHINE CLASSIC'}]",2018-12-20T23:15Z,0,N/A,4871,Warden Arena,Winter Park,FL,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,True,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,True,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,401090539,2019,2,231f20,2041,62,,,,,,
401106718,s:40~l:54~e:401106718~c:401106718,2018-12-20T23:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'LOBO INVITATIONAL'}]",2018-12-20T23:30Z,0,N/A,2024,The Pit,Albuquerque,NM,15411,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,True,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,2261,s:40~l:54~t:2261,Hampton,Lady Pirates,HAMP,Hampton Lady Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,6,401106718,2019,2,cdb97d,2078,5,,,,,,
401096760,s:40~l:54~e:401096760~c:401096760,2018-12-20T23:30Z,0,True,False,False,False,[],2018-12-20T23:30Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,2639,s:40~l:54~t:2639,Texas Lutheran,Bulldogs,TL,Texas Lutheran Bulldogs,TX Lutheran,000000,,False,,,,401096760,2019,2,008752,2211,25,,,,,,
401091521,s:40~l:54~e:401091521~c:401091521,2018-12-20T23:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'CAROLINAS CHALLENGE'}]",2018-12-20T23:30Z,9,QRR,3397,Myrtle Beach Convention Center,Myrtle Beach,SC,0,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,True,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,True,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,401091521,2019,2,13294b,,2,OT,,,,,
401095173,s:40~l:54~e:401095173~c:401095173,2018-12-21T00:00Z,0,True,False,False,False,[],2018-12-21T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,True,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,401095173,2019,2,ebebeb,2175,19,,,,,,
401093748,s:40~l:54~e:401093748~c:401093748,2018-12-21T00:00Z,1108,True,False,False,False,[],2018-12-21T00:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,True,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,401093748,2019,2,eaaa00,2199,8,,,,,,
401092436,s:40~l:54~e:401092436~c:401092436,2018-12-21T00:00Z,0,True,False,False,False,[],2018-12-21T00:00Z,1,STD,2040,University Center (LA),Hammond,LA,7500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,True,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,401092436,2019,2,ffc72c,2040,25,,,,,,
401090809,s:40~l:54~e:401090809~c:401090809,2018-12-21T00:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'FRIAR HOLIDAY CLASSIC'}]",2018-12-21T00:00Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,True,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,401090809,2019,2,ffce00,2172,3,,,,,,
401095004,s:40~l:54~e:401095004~c:401095004,2018-12-21T00:30Z,1875,True,False,False,False,[],2018-12-21T00:30Z,0,N/A,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,401095004,2019,2,f1f2f3,2194,8,,,,,,
401092437,s:40~l:54~e:401092437~c:401092437,2018-12-21T00:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'ROO HOLIDAY CLASSIC'}]",2018-12-21T00:30Z,0,N/A,4052,Swinney Recreation Center,Kansas City,MO,1500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,True,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,401092437,2019,2,e8e8e8,1966,18,,,,,,
401092433,s:40~l:54~e:401092433~c:401092433,2018-12-21T00:30Z,0,True,False,False,False,[],2018-12-21T00:30Z,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,401092433,2019,2,c3c5c8,1897,11,,,,,,
401091523,s:40~l:54~e:401091523~c:401091523,2018-12-21T00:30Z,1448,True,False,False,False,[],2018-12-21T00:30Z,0,N/A,373,Cajundome,Lafayette,LA,12362,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,True,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,True,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,401091523,2019,2,,373,27,,,,,,
401106174,s:40~l:54~e:401106174~c:401106174,2018-12-21T01:00Z,751,True,True,False,False,"[{'type': 'event', 'headline': 'DUEL IN THE DESERT - DESERT DIVISION'}]",2018-12-21T01:00Z,0,N/A,1051,Cox Pavilion,Las Vegas,NV,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,77,s:40~l:54~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,True,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,True,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,401106174,2019,2,d6cac1,1990,7,,,,,,
401094957,s:40~l:54~e:401094957~c:401094957,2018-12-21T01:00Z,2858,True,False,False,False,[],2018-12-21T01:00Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2110,s:40~l:54~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,True,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,401094957,2019,2,e7d2ad,2131,8,,,,,,
401093974,s:40~l:54~e:401093974~c:401093974,2018-12-21T01:00Z,0,True,False,False,False,[],2018-12-21T01:00Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,True,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,29,401093974,2019,2,ebebeb,1896,25,,,,,,
401092143,s:40~l:54~e:401092143~c:401092143,2018-12-21T01:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'LAS VEGAS HOLIDAY HOOPS CLASSIC'}]",2018-12-21T01:00Z,0,N/A,2567,South Point Arena,Las Vegas,NV,0,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson St,123297,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,True,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,401092143,2019,2,b5b7ba,1945,26,,,,,,
401092006,s:40~l:54~e:401092006~c:401092006,2018-12-21T01:00Z,766,True,False,False,False,[],2018-12-21T01:00Z,0,N/A,415,Klotsche Center,Milwaukee,WI,3500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,True,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,401092006,2019,2,ffc20e,415,45,,,,,,
401094428,s:40~l:54~e:401094428~c:401094428,2018-12-21T01:30Z,0,True,False,False,False,[],2018-12-21T01:30Z,0,N/A,2053,Arena Auditorium,Laramie,WY,11612,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,True,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,401094428,2019,2,ffffff,2053,44,,,,,,
401092434,s:40~l:54~e:401092434~c:401092434,2018-12-21T01:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'CAROLINAS CHALLENGE'}]",2018-12-21T01:30Z,0,N/A,3397,Myrtle Beach Convention Center,Myrtle Beach,SC,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,324,s:40~l:54~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,True,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,True,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,11,401092434,2019,2,876447,4308,27,,,,,,
401106717,s:40~l:54~e:401106717~c:401106717,2018-12-21T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'LOBO INVITATIONAL'}]",2018-12-21T02:00Z,0,N/A,2024,The Pit,Albuquerque,NM,15411,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,True,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,25,401106717,2019,2,231f20,2024,44,,,,,,
401092715,s:40~l:54~e:401092715~c:401092715,2018-12-21T02:00Z,0,True,False,False,False,[],2018-12-21T02:00Z,0,N/A,2198,Dee Events Center,Ogden,UT,11500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,True,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,401092715,2019,2,ebebeb,2198,5,,,,,,
401092246,s:40~l:54~e:401092246~c:401092246,2018-12-21T02:00Z,1530,True,False,False,False,[],2018-12-21T02:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,True,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,401092246,2019,2,ffd200,2207,21,,,,,,
401093096,s:40~l:54~e:401093096~c:401093096,2018-12-21T02:30Z,0,True,False,False,False,[],2018-12-21T02:30Z,1,STD,461,Lawlor Events Center,Reno,NV,11536,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,True,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,401093096,2019,2,8e9295,461,44,,,,,,
401091071,s:40~l:54~e:401091071~c:401091071,2018-12-20T17:15Z,250,True,True,False,False,"[{'type': 'event', 'headline': 'WEST PALM INVITATIONAL'}]",2018-12-20T17:15Z,9,QRR,5467,Massimino Court,Fort Lauderdale,FL,1600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,True,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,True,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,401091071,2019,2,666666,317,7,,,,,,
401094640,s:40~l:54~e:401094640~c:401094640,2018-12-20T18:30Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'PUERTO RICO CLASSIC'}]",2018-12-20T18:30Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,True,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,401094640,2019,2,ffd10a,1928,26,,,,,,
401090808,s:40~l:54~e:401090808~c:401090808,2018-12-20T19:30Z,200,True,True,False,False,"[{'type': 'event', 'headline': 'WEST PALM INVITATIONAL'}]",2018-12-20T19:30Z,0,N/A,5467,Massimino Court,Fort Lauderdale,FL,1600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,True,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,401090808,2019,2,c2c1ba,2119,2,,,,,,
401093973,s:40~l:54~e:401093973~c:401093973,2018-12-20T21:00Z,0,True,True,False,False,"[{'type': 'event', 'headline': 'PUERTO RICO CLASSIC'}]",2018-12-20T21:00Z,0,N/A,2565,Mario Morales Coliseum,San Juan,Puerto Rico,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,True,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,True,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,401093973,2019,2,f0f0f0,5432,47,,,,,,
401091525,s:40~l:54~e:401091525~c:401091525,2018-12-21T01:30Z,397,True,True,False,False,"[{'type': 'event', 'headline': 'FLORIDA SUNSHINE CLASSIC'}]",2018-12-21T01:30Z,0,N/A,4871,Warden Arena,Winter Park,FL,2500,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,True,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,401091525,2019,2,231f20,2084,23,,,,,,
401092716,s:40~l:54~e:401092716~c:401092716,2018-12-21T20:00Z,4772,True,False,False,False,[],2018-12-21T20:00Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,True,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,401092716,2019,2,fee123,1977,21,,,,,,
401094238,s:40~l:54~e:401094238~c:401094238,2018-12-21T17:00Z,3412,True,False,False,False,[],2018-12-21T17:00Z,0,N/A,2107,Alumni Arena,Buffalo,NY,6783,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,True,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,401094238,2019,2,ebebeb,2107,14,,,,,,
401091526,s:40~l:54~e:401091526~c:401091526,2018-12-22T00:00Z,8025,True,False,False,False,[],2018-12-22T00:00Z,0,N/A,2044,Thompson-Boling Arena,Knoxville,TN,21678,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,True,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,401091526,2019,2,ffffff,2044,23,,,,,,
401092008,s:40~l:54~e:401092008~c:401092008,2018-12-22T00:00Z,1714,True,False,False,False,[],2018-12-22T00:00Z,0,N/A,2146,McKenzie Arena,Chattanooga,TN,10996,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,236,s:40~l:54~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,True,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,401092008,2019,2,dca71d,2146,24,,,,,,
401090814,s:40~l:54~e:401090814~c:401090814,2018-12-22T00:30Z,264,True,True,False,False,"[{'type': 'event', 'headline': 'ST. PETE SHOOTOUT'}]",2018-12-22T00:30Z,0,N/A,6017,McArthur Center,Saint Petersburg,FL,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,True,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,401090814,2019,2,0d1d37,1964,2,,,,,,
