id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
230460044,s:40~l:54~e:230460044~c:230460044,2003-02-15T20:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2003,"",22,Patriot League,Patriot,TRUE,,230460044,FALSE,FALSE,FALSE
230462382,s:40~l:54~e:230462382~c:230462382,2003-02-15T19:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,2003,OT,46,ASUN Conference,ASUN,TRUE,,230462382,FALSE,FALSE,FALSE
230460250,s:40~l:54~e:230460250~c:230460250,2003-02-15T19:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,250,s:40~l:54~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,f58024,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,2003,"",,"","",,,230460250,FALSE,FALSE,FALSE
230462717,s:40~l:54~e:230462717~c:230462717,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,TRUE,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,24,2003,"",24,Southern Conference,Southern,TRUE,,230462717,FALSE,FALSE,FALSE
230462612,s:40~l:54~e:230462612~c:230462612,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,2561,s:40~l:54~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,TRUE,2169,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230462612,FALSE,FALSE,FALSE
230462514,s:40~l:54~e:230462514~c:230462514,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,2681,s:40~l:54~t:2681,Wagner,Seahawks,WAG,Wagner Seahawks,Wagner,00483A,ffffff,TRUE,2085,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230462514,FALSE,FALSE,FALSE
230462379,s:40~l:54~e:230462379~c:230462379,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,2003,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,230462379,FALSE,FALSE,FALSE
230462305,s:40~l:54~e:230462305~c:230462305,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,2003,"",8,Big 12 Conference,Big 12,TRUE,,230462305,FALSE,FALSE,FALSE
230462247,s:40~l:54~e:230462247~c:230462247,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,"",TRUE,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,2003,"",46,ASUN Conference,ASUN,TRUE,,230462247,FALSE,FALSE,FALSE
230462169,s:40~l:54~e:230462169~c:230462169,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,TRUE,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2003,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,230462169,FALSE,FALSE,FALSE
230462130,s:40~l:54~e:230462130~c:230462130,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,"",TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,TRUE,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2003,"",,"","",,,230462130,FALSE,FALSE,FALSE
230462127,s:40~l:54~e:230462127~c:230462127,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,TRUE,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,2003,"",6,Big South Conference,Big South,TRUE,,230462127,FALSE,FALSE,FALSE
230462117,s:40~l:54~e:230462117~c:230462117,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2003,"",14,Mid-American Conference,MAC,TRUE,,230462117,FALSE,FALSE,FALSE
230462113,s:40~l:54~e:230462113~c:230462113,2003-02-15T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,43,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,2003,"",,"","",,,230462113,FALSE,FALSE,FALSE
230462086,s:40~l:54~e:230462086~c:230462086,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,2003,"",45,Horizon League,Horizon,TRUE,,230462086,FALSE,FALSE,FALSE
230460161,s:40~l:54~e:230460161~c:230460161,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair. Dickinson,00449C,a80532,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St. Fran. (BKN),113682,"",TRUE,4941,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,19,2003,"",19,Northeast Conference,NEC,TRUE,,230460161,FALSE,FALSE,FALSE
230460047,s:40~l:54~e:230460047~c:230460047,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,COOK,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,TRUE,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,2003,"",16,Mid-Eastern Athletic Conference,MEAC,TRUE,,230460047,FALSE,FALSE,FALSE
230460046,s:40~l:54~e:230460046~c:230460046,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2003,"",4,Big East Conference,Big East,TRUE,,230460046,FALSE,FALSE,FALSE
230460042,s:40~l:54~e:230460042~c:230460042,2003-02-15T19:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,2003,"",1,America East Conference,Am. East,TRUE,,230460042,FALSE,FALSE,FALSE
230462217,s:40~l:54~e:230462217~c:230462217,2003-02-15T18:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2003,"",13,Metro Atlantic Athletic Conference,MAAC,TRUE,,230462217,FALSE,FALSE,FALSE
230462325,s:40~l:54~e:230462325~c:230462325,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,000063,feca26,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3,2003,"",3,Atlantic 10 Conference,A 10,TRUE,,230462325,FALSE,FALSE,FALSE
230460399,s:40~l:54~e:230460399~c:230460399,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2003,"",1,America East Conference,Am. East,TRUE,,230460399,FALSE,FALSE,FALSE
230460349,s:40~l:54~e:230460349~c:230460349,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,2003,"",22,Patriot League,Patriot,TRUE,,230460349,FALSE,FALSE,FALSE
230460325,s:40~l:54~e:230460325~c:230460325,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,2750,s:40~l:54~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,E9AF10,e2b629,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,2003,"",45,Horizon League,Horizon,TRUE,,230460325,FALSE,FALSE,FALSE
230460276,s:40~l:54~e:230460276~c:230460276,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,2003,"",14,Mid-American Conference,MAC,TRUE,,230460276,FALSE,FALSE,FALSE
230460261,s:40~l:54~e:230460261~c:230460261,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,1,2003,"",1,America East Conference,Am. East,TRUE,,230460261,FALSE,FALSE,FALSE
230460107,s:40~l:54~e:230460107~c:230460107,2003-02-15T18:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2003,"",22,Patriot League,Patriot,TRUE,,230460107,FALSE,FALSE,FALSE
230460277,s:40~l:54~e:230460277~c:230460277,2003-02-15T17:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,4,2003,"",4,Big East Conference,Big East,TRUE,,230460277,FALSE,FALSE,FALSE
230450026,s:40~l:54~e:230450026~c:230450026,2003-02-15T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230450026,FALSE,FALSE,FALSE
230452608,s:40~l:54~e:230452608~c:230452608,2003-02-15T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2003,"",29,West Coast Conference,WCC,TRUE,,230452608,FALSE,FALSE,FALSE
230452539,s:40~l:54~e:230452539~c:230452539,2003-02-15T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2539,s:40~l:54~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2003,"",29,West Coast Conference,WCC,TRUE,,230452539,FALSE,FALSE,FALSE
230452492,s:40~l:54~e:230452492~c:230452492,2003-02-15T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,2003,"",29,West Coast Conference,WCC,TRUE,,230452492,FALSE,FALSE,FALSE
230452351,s:40~l:54~e:230452351~c:230452351,2003-02-15T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,2541,s:40~l:54~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2003,"",29,West Coast Conference,WCC,TRUE,,230452351,FALSE,FALSE,FALSE
230450030,s:40~l:54~e:230450030~c:230450030,2003-02-15T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,9,s:40~l:54~t:9,Arizona St,Sun Devils,ASU,Arizona St Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,2003,"",21,Pac-12 Conference,Pac-12,TRUE,,230450030,FALSE,FALSE,FALSE
230450079,s:40~l:54~e:230450079~c:230450079,2003-02-15T01:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T01:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,79,s:40~l:54~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,So Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2003,"",18,Missouri Valley Conference,MVC,TRUE,,230450079,FALSE,FALSE,FALSE
230452628,s:40~l:54~e:230452628~c:230452628,2003-02-15T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:54~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,11,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230452628,FALSE,FALSE,FALSE
230450305,s:40~l:54~e:230450305~c:230450305,2003-02-15T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,TRUE,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,11,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230450305,FALSE,FALSE,FALSE
230450269,s:40~l:54~e:230450269~c:230450269,2003-02-15T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2003-02-15T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,11,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,2003,"",11,Conference USA,C-USA,TRUE,,230450269,FALSE,FALSE,FALSE
