id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250570300,s:40~l:54~e:250570300~c:250570300,2005-02-27T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,fec52e,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,328,s:40~l:54~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,003263,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9,949ca1,2005,"",,9,Big West Conference,Big West,TRUE,250570300,FALSE,FALSE,FALSE
250570299,s:40~l:54~e:250570299~c:250570299,2005-02-27T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,299,s:40~l:54~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,8c6e4a,2005,"",,9,Big West Conference,Big West,TRUE,250570299,FALSE,FALSE,FALSE
250570027,s:40~l:54~e:250570027~c:250570027,2005-02-27T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,fdb813,2005,"",,9,Big West Conference,Big West,TRUE,250570027,FALSE,FALSE,FALSE
250570023,s:40~l:54~e:250570023~c:250570023,2005-02-27T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T03:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,ee3b33,2005,"",,30,Western Athletic Conference,WAC,TRUE,250570023,FALSE,FALSE,FALSE
250570166,s:40~l:54~e:250570166~c:250570166,2005-02-27T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T02:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,27,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,898d8f,2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250570166,FALSE,FALSE,FALSE
250570038,s:40~l:54~e:250570038~c:250570038,2005-02-27T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,8,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,ffb81c,2005,"",,8,Big 12 Conference,Big 12,TRUE,250570038,FALSE,FALSE,FALSE
250570158,s:40~l:54~e:250570158~c:250570158,2005-02-27T01:35Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:35Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,8,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,000000,2005,"",,8,Big 12 Conference,Big 12,TRUE,250570158,FALSE,FALSE,FALSE
250570251,s:40~l:54~e:250570251~c:250570251,2005-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,cccccc,2005,"",,8,Big 12 Conference,Big 12,TRUE,250570251,FALSE,FALSE,FALSE
250572641,s:40~l:54~e:250572641~c:250572641,2005-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,197,s:40~l:54~t:197,Oklahoma State,Cowgirls,OKST,Oklahoma State Cowgirls,Oklahoma State,FF6500,TRUE,1992,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,8,ff9900,2005,"",,8,Big 12 Conference,Big 12,TRUE,250572641,FALSE,FALSE,FALSE
250572653,s:40~l:54~e:250572653~c:250572653,2005-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,bb2f4c,2005,"",,46,ASUN Conference,ASUN,TRUE,250572653,FALSE,FALSE,FALSE
250570309,s:40~l:54~e:250570309~c:250570309,2005-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas St,e81018,TRUE,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,000000,2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250570309,FALSE,FALSE,FALSE
250570278,s:40~l:54~e:250570278~c:250570278,2005-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,8e9295,2005,"",,30,Western Athletic Conference,WAC,TRUE,250570278,FALSE,FALSE,FALSE
250570006,s:40~l:54~e:250570006~c:250570006,2005-02-27T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2172,s:40~l:54~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,TRUE,444,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,d6ba74,2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250570006,FALSE,FALSE,FALSE
250572492,s:40~l:54~e:250572492~c:250572492,2005-02-27T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2351,s:40~l:54~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,Loyola Marymnt,880029,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,00345b,2005,"",,29,West Coast Conference,WCC,TRUE,250572492,FALSE,FALSE,FALSE
250572348,s:40~l:54~e:250572348~c:250572348,2005-02-27T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,68,s:40~l:54~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise State,09347A,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,d8d9da,2005,"",,30,Western Athletic Conference,WAC,TRUE,250572348,FALSE,FALSE,FALSE
250570253,s:40~l:54~e:250570253~c:250570253,2005-02-27T00:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,140,s:40~l:54~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,TRUE,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,47,ffc72c,2005,"",,,"","",,250570253,FALSE,FALSE,FALSE
250570103,s:40~l:54~e:250570103~c:250570103,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,4,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,f1f2f3,2005,"",,4,Big East Conference,Big East,TRUE,250570103,TRUE,FALSE,FALSE
250573081,s:40~l:54~e:250573081~c:250573081,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3084,s:40~l:54~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,TRUE,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,ffc533,2005,"",,,"","",,250573081,FALSE,FALSE,FALSE
250572737,s:40~l:54~e:250572737~c:250572737,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2515,s:40~l:54~t:2515,Radford,Highlanders,RAD,Radford Highlanders,Radford,BC1515,TRUE,1901,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,6,c2c3c0,2005,"",,6,Big South Conference,Big South,TRUE,250572737,FALSE,FALSE,FALSE
250572405,s:40~l:54~e:250572405~c:250572405,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2405,s:40~l:54~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,"",2005,"",,19,Northeast Conference,NEC,TRUE,250572405,FALSE,FALSE,FALSE
250572329,s:40~l:54~e:250572329~c:250572329,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,a59474,2005,"",,22,Patriot League,Patriot,TRUE,250572329,FALSE,FALSE,FALSE
250572011,s:40~l:54~e:250572011~c:250572011,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,0a0a0a,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,"",2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250572011,FALSE,FALSE,FALSE
250570225,s:40~l:54~e:250570225~c:250570225,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,dbdbdb,2005,"",,12,Ivy League,Ivy,TRUE,250570225,FALSE,FALSE,FALSE
250570219,s:40~l:54~e:250570219~c:250570219,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,004b85,2005,"",,12,Ivy League,Ivy,TRUE,250570219,FALSE,FALSE,FALSE
250570183,s:40~l:54~e:250570183~c:250570183,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,8a8d8f,2005,"",,4,Big East Conference,Big East,TRUE,250570183,FALSE,FALSE,FALSE
250570163,s:40~l:54~e:250570163~c:250570163,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,101010,2005,"",,12,Ivy League,Ivy,TRUE,250570163,FALSE,FALSE,FALSE
250570043,s:40~l:54~e:250570043~c:250570043,2005-02-27T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-27T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,000000,2005,"",,12,Ivy League,Ivy,TRUE,250570043,FALSE,FALSE,FALSE
250572634,s:40~l:54~e:250572634~c:250572634,2005-02-26T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2634,s:40~l:54~t:2634,Tennessee St,Lady Tigers,TNST,Tennessee St Lady Tigers,Tennessee State,383C84,f0f0f0,TRUE,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Jacksonville St,b50500,TRUE,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,b5b7ba,2005,"",,,"","",,250572634,FALSE,FALSE,FALSE
250572582,s:40~l:54~e:250572582~c:250572582,2005-02-26T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,46166a,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250572582,FALSE,FALSE,FALSE
250572400,s:40~l:54~e:250572400~c:250572400,2005-02-26T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,b5b7ba,2005,OT,,26,Southwestern Athletic Conference,SWAC,TRUE,250572400,FALSE,FALSE,FALSE
250572029,s:40~l:54~e:250572029~c:250572029,2005-02-26T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,ffd10a,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250572029,FALSE,FALSE,FALSE
250572377,s:40~l:54~e:250572377~c:250572377,2005-02-26T23:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2377,s:40~l:54~t:2377,McNeese St,Cowgirls,MCNS,McNeese St Cowgirls,McNeese,00529C,"",TRUE,2063,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,f0f0f0,2005,"",,,"","",,250572377,FALSE,FALSE,FALSE
250572306,s:40~l:54~e:250572306~c:250572306,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,e8000d,2005,"",,8,Big 12 Conference,Big 12,TRUE,250572306,FALSE,FALSE,FALSE
250572546,s:40~l:54~e:250572546~c:250572546,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,102a5c,2005,"",,,"","",,250572546,FALSE,FALSE,FALSE
250572443,s:40~l:54~e:250572443~c:250572443,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,27,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,000000,2005,"",,27,Sun Belt Conference,Sun Belt,TRUE,250572443,FALSE,FALSE,FALSE
250572241,s:40~l:54~e:250572241~c:250572241,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2241,s:40~l:54~t:2241,Gardner-Webb,Runnin' Bulldogs,GWEB,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,c12535,909090,TRUE,2016,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,46,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,f6b734,2005,"",,46,ASUN Conference,ASUN,TRUE,250572241,FALSE,FALSE,FALSE
250572217,s:40~l:54~e:250572217~c:250572217,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2217,s:40~l:54~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,c9cbca,2005,"",,13,Metro Atlantic Athletic Conference,MAAC,TRUE,250572217,FALSE,FALSE,FALSE
250570030,s:40~l:54~e:250570030~c:250570030,2005-02-26T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2005-02-26T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,30,s:40~l:54~t:30,USC,Trojans,USC,USC Trojans,USC,AE2531,ffc72c,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,ffc72c,2005,"",,21,Pac-12 Conference,Pac-12,TRUE,250570030,FALSE,FALSE,FALSE
