id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,season,groups.id,groups.name,groups.shortName,groups.isConference,status.type.altDetail,game_id,PBP,team_box,player_box
220470164,s:40~l:54~e:220470164~c:220470164,2002-02-17T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,2002,4,Big East Conference,Big East,TRUE,"",220470164,FALSE,FALSE,FALSE
220472572,s:40~l:54~e:220472572~c:220472572,2002-02-17T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2002,11,Conference USA,C-USA,TRUE,"",220472572,FALSE,FALSE,FALSE
220472492,s:40~l:54~e:220472492~c:220472492,2002-02-17T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2492,s:40~l:54~t:2492,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,TRUE,1055,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,29,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2002,29,West Coast Conference,WCC,TRUE,"",220472492,FALSE,FALSE,FALSE
220472031,s:40~l:54~e:220472031~c:220472031,2002-02-17T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,309,s:40~l:54~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Louisiana,ce2842,"",TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,2002,27,Sun Belt Conference,Sun Belt,TRUE,"",220472031,FALSE,FALSE,FALSE
220470344,s:40~l:54~e:220470344~c:220470344,2002-02-17T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,2417,s:40~l:54~t:2417,Morris Brown,Wolverines,MCA,Morris Brown Wolverines,Morris Brown,000000,"",FALSE,,"",,2002,,"","",,"",220470344,FALSE,FALSE,FALSE
220470249,s:40~l:54~e:220470249~c:220470249,2002-02-17T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,TRUE,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,27,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,2002,27,Sun Belt Conference,Sun Belt,TRUE,"",220470249,FALSE,FALSE,FALSE
220470006,s:40~l:54~e:220470006~c:220470006,2002-02-17T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T01:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,s:40~l:54~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,"",TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,2b3986,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,27,2002,27,Sun Belt Conference,Sun Belt,TRUE,"",220470006,FALSE,FALSE,FALSE
220472599,s:40~l:54~e:220472599~c:220472599,2002-02-17T00:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,2002,4,Big East Conference,Big East,TRUE,"",220472599,FALSE,FALSE,FALSE
220472747,s:40~l:54~e:220472747~c:220472747,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,TRUE,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,2002,24,Southern Conference,Southern,TRUE,"",220472747,FALSE,FALSE,FALSE
220472649,s:40~l:54~e:220472649~c:220472649,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220472649,FALSE,FALSE,FALSE
220472390,s:40~l:54~e:220472390~c:220472390,2002-02-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,4,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,2002,,"","",,"",220472390,FALSE,FALSE,FALSE
220472378,s:40~l:54~e:220472378~c:220472378,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,19,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,Cent Conn St,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220472378,FALSE,FALSE,FALSE
220472127,s:40~l:54~e:220472127~c:220472127,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2127,s:40~l:54~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,2002,6,Big South Conference,Big South,TRUE,"",220472127,FALSE,FALSE,FALSE
220470232,s:40~l:54~e:220470232~c:220470232,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2002,24,Southern Conference,Southern,TRUE,"",220470232,FALSE,FALSE,FALSE
220470225,s:40~l:54~e:220470225~c:220470225,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,949300,TRUE,2036,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,12,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,TRUE,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,2002,12,Ivy League,Ivy,TRUE,"",220470225,FALSE,FALSE,FALSE
220470222,s:40~l:54~e:220470222~c:220470222,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,2002,4,Big East Conference,Big East,TRUE,"",220470222,FALSE,FALSE,FALSE
220470159,s:40~l:54~e:220470159~c:220470159,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,219,s:40~l:54~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,2002,12,Ivy League,Ivy,TRUE,"",220470159,FALSE,FALSE,FALSE
220470116,s:40~l:54~e:220470116~c:220470116,2002-02-17T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-17T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,19,2002,19,Northeast Conference,NEC,TRUE,"",220470116,FALSE,FALSE,FALSE
220472755,s:40~l:54~e:220472755~c:220472755,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,2296,s:40~l:54~t:2296,Jackson State,Lady Tigers,JKST,Jackson State Lady Tigers,Jackson State,123297,b5b7ba,TRUE,1945,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220472755,FALSE,FALSE,FALSE
220472546,s:40~l:54~e:220472546~c:220472546,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,TRUE,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,93,s:40~l:54~t:93,Murray State,Racers,MURR,Murray State Racers,Murray State,002148,000e00,TRUE,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2002,,"","",,"",220472546,FALSE,FALSE,FALSE
220472433,s:40~l:54~e:220472433~c:220472433,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2433,s:40~l:54~t:2433,UL Monroe,Warhawks,ULM,UL Monroe Warhawks,UL Monroe,231F20,b18445,TRUE,2061,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,45,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,45,2002,45,Horizon League,Horizon,TRUE,"",220472433,FALSE,FALSE,FALSE
220472400,s:40~l:54~e:220472400~c:220472400,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2400,s:40~l:54~t:2400,Mississippi Valley State,Devilettes,MVSU,Mississippi Valley State Devilettes,Miss Valley St,005328,cf2d34,TRUE,1988,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,26,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220472400,FALSE,FALSE,FALSE
220472029,s:40~l:54~e:220472029~c:220472029,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,ARPB,Arkansas-Pine Bluff Golden Lions,Ark-Pine Bluff,e0aa0f,eaaa00,TRUE,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,"",TRUE,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220472029,FALSE,FALSE,FALSE
220472010,s:40~l:54~e:220472010~c:220472010,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,TRUE,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2002,26,Southwestern Athletic Conference,SWAC,TRUE,"",220472010,FALSE,FALSE,FALSE
220470276,s:40~l:54~e:220470276~c:220470276,2002-02-16T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,be854c,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2002,14,Mid-American Conference,MAC,TRUE,"",220470276,FALSE,FALSE,FALSE
220472197,s:40~l:54~e:220472197~c:220472197,2002-02-16T23:15Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:15Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,TRUE,2138,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,20,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,102a5c,TRUE,2043,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,20,2002,,"","",,"",220472197,FALSE,FALSE,FALSE
220472608,s:40~l:54~e:220472608~c:220472608,2002-02-16T23:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2541,s:40~l:54~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2002,29,West Coast Conference,WCC,TRUE,"",220472608,FALSE,FALSE,FALSE
220470024,s:40~l:54~e:220470024~c:220470024,2002-02-16T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,265,s:40~l:54~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,2002,21,Pac-12 Conference,Pac-12,TRUE,"",220470024,FALSE,FALSE,FALSE
220470239,s:40~l:54~e:220470239~c:220470239,2002-02-16T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2002,8,Big 12 Conference,Big 12,TRUE,"",220470239,FALSE,FALSE,FALSE
220472113,s:40~l:54~e:220472113~c:220472113,2002-02-16T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2002-02-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,"",TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,43,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,43,2002,,"","",,"",220472113,FALSE,FALSE,FALSE
220470252,s:40~l:54~e:220470252~c:220470252,2002-02-16T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2002,44,Mountain West Conference,Mountain West,TRUE,"",220470252,FALSE,FALSE,FALSE
220470108,s:40~l:54~e:220470108~c:220470108,2002-02-16T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,2002,12,Ivy League,Ivy,TRUE,"",220470108,FALSE,FALSE,FALSE
220470043,s:40~l:54~e:220470043~c:220470043,2002-02-16T23:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,TRUE,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,2002,12,Ivy League,Ivy,TRUE,"",220470043,FALSE,FALSE,FALSE
220472198,s:40~l:54~e:220472198~c:220472198,2002-02-16T22:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T22:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2198,s:40~l:54~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,2413,s:40~l:54~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead State,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,2002,,"","",,"",220472198,FALSE,FALSE,FALSE
220470201,s:40~l:54~e:220470201~c:220470201,2002-02-16T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,8,2002,8,Big 12 Conference,Big 12,TRUE,"",220470201,FALSE,FALSE,FALSE
220472534,s:40~l:54~e:220472534~c:220472534,2002-02-16T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,45,2617,s:40~l:54~t:2617,Stephen F. Austin,Ladyjacks,SFA,Stephen F. Austin Ladyjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,45,2002,45,Horizon League,Horizon,TRUE,"",220472534,FALSE,FALSE,FALSE
220470325,s:40~l:54~e:220470325~c:220470325,2002-02-16T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,TRUE,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,2002,45,Horizon League,Horizon,TRUE,"",220470325,FALSE,FALSE,FALSE
220470254,s:40~l:54~e:220470254~c:220470254,2002-02-16T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2002-02-16T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,2002,44,Mountain West Conference,Mountain West,TRUE,"",220470254,FALSE,FALSE,FALSE
